NAME	DESCRIPTION	1	2	3	4	5	6	7
LAMTOR4	na	0.08744980281264889	0.20483739221162187	0.03588353166802993	0.08666519408776656	0.07820742350472257	0.18445555196139699	0.1333631896875878
GIGYF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRT	na	0.04869412510683272	0.06169447593455363	0.05314842754907775	0.04281259546303188	0.04469260084767684	0.061562014577194464	0.06676903526642286
SH2B2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPED1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA5	na	0.06317818680619497	0.1351215894181724	0.043335974697070394	0.06880386332022939	0.062026337369955345	0.13659836178879156	0.11744880417398693
WASL	na	0.045797767734874255	0.0870613696155088	0.04830193645605396	0.048996870763202485	0.04800237563237219	0.08241650375423214	0.08435027220480919
KMT2C	na	0.03834928300784754	0.058140598065210825	0.04184195912657853	0.04758806285439996	0.04190787745454834	0.046280344371737905	0.0674058759509202
RBM33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NCAPG2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TXLNG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM10	na	0.0526090666405517	0.0708909083206262	0.06567392908760628	0.056930651468194565	0.053251813912118307	0.07225214443450517	0.07955448471145453
PQBP1	na	0.04885352497762463	0.08791328003922941	0.039867415295585545	0.05411808324492659	0.049362440238991896	0.07578364148823215	0.09327192808560134
PHF8	na	0.0462128364316085	0.05215406225930469	0.03930048290223509	0.04593660846858227	0.038899924436502815	0.04246042572550521	0.05785015365243296
MED12	na	0.043680377341247134	0.04636859846536351	0.04563767027699884	0.04203680345988827	0.03994728566363855	0.04720569648161883	0.06350806326775715
ZNF711	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AMOT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAMP2	na	0.06251043672764174	0.10112018749345729	0.06298356470296476	0.05594651586804562	0.06036057195679412	0.10739676016173798	0.11469385343103168
HTATSF1	na	0.06102526721448514	0.07187876519394538	0.05030890892383233	0.05939192112423825	0.050745379064720764	0.06394893806902488	0.08056583896778104
HMGB3	na	0.059254497640206565	0.07424326730032282	0.06488848243617952	0.04845905841908799	0.05355932429070108	0.09578646002321552	0.1001223221757382
MECP2	na	0.030739801061844468	0.04493823617653735	0.04388848400933457	0.04303827108265254	0.03678891172761105	0.041577173982561624	0.06385096295587872
DKC1	na	0.03414843651406876	0.06181763569021528	0.046011321647309644	0.03444324753808873	0.040535356783404426	0.05307806387373772	0.06442379726014125
VPS37A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT1	na	0.0562096850761269	0.07185870325202691	0.060301271766218335	0.04360122135618109	0.0512997113462617	0.07232592091345112	0.09998391316255052
CCAR2	na	0.054548770015957905	0.048974492226588416	0.044052711758200455	0.03693524947910967	0.03864685224596968	0.043266420659456684	0.05934954108037398
BNIP3L	na	0.0337757430474403	0.05633453976110976	0.05097432978648475	0.04369334839054135	0.04004746328471605	0.05014544525583291	0.08278394730429643
ESCO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PBK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF13B	na	0.02782934421213446	0.04445207030413155	0.04505985204185315	0.03844957934021863	0.036904981487668694	0.0383270400795947	0.06612644330325666
LEPROTL1	na	0.039199354244600144	0.04462974967870137	0.04954829388407268	0.0392617553159165	0.0402511083654562	0.0478284679421279	0.07335481394200499
PRKDC	na	0.050857568750097705	0.08054921792133729	0.06366980003494237	0.05786562553543921	0.055332484129394226	0.06899836467013375	0.09347163210836991
SNAI2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CSPP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TERF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFHX4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPC1	na	0.3828935593918162	1.1424370275114428	0.06665542885704791	0.08519401886969175	0.2860021020123206	1.003303346736624	0.9037754425675224
TRPS1	na	0.04838877001422276	0.06921678470191821	0.048995246758993666	0.04537531942122947	0.04533808981392105	0.0616842373507267	0.07985169316921703
KHDRBS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH1	na	0.03329660845811811	0.042833075946167753	0.053238231714442086	0.03778216579661481	0.039011588688021556	0.05082955196501481	0.06794275284405561
CYHR1	na	0.03869031752393512	0.059986339426596834	0.05083931013796115	0.04682017762655879	0.0424621786485824	0.0484299429563769	0.07848910609216744
RECQL4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD1	na	0.02940144081496641	0.04596973301505159	0.03524486136884239	0.047935536905920915	0.03739043588858453	0.043740261954579515	0.06343306437598756
PUM3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCP	na	0.10229453734866463	0.1659841830351719	0.11754571053090963	0.08307754109528137	0.09932338874984604	0.1617171042970118	0.2092898131534255
UNC13B	na	0.046247745551722945	0.041350657196417555	0.039076476941965615	0.04613067418351126	0.038396994369486286	0.03850785570935781	0.05872270662055803
CBWD5	na	0.03517439579991927	0.047794080159984584	0.04758962611455843	0.04017656769232339	0.03515898352690294	0.0482943498044792	0.057800275848746564
TJP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VPS13A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBP1	na	0.06978578149594843	0.08379274865023066	0.03905042513897709	0.06167045380531864	0.05428397652911743	0.09613102448540867	0.08559529251871058
STX17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA8	na	0.06909246120498418	0.14831321153693827	0.04187218782255034	0.06044045777417267	0.06468991353687718	0.12084094964027176	0.13508358404656864
STRBP	na	0.04057207443505204	0.06842318902081881	0.044763228625182304	0.04912699395538655	0.045135536564042296	0.05675238584548438	0.0778445329416214
ARPC5L	na	0.05516190455113557	0.13507731833288444	0.045085643481111284	0.06905534563388432	0.06010849977003163	0.11658749057988607	0.11359230671700607
ZNF79	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRSAM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIZ1	na	0.049254140530949626	0.045006245344983285	0.04480634575913019	0.048878623096499686	0.043461372260350295	0.04934573823323509	0.06399600611599424
ODF2	na	0.046147116707102	0.04502047207179659	0.05522692611963127	0.051406815108777024	0.04419992799931005	0.03616136160858359	0.06679289554374063
ASS1	na	0.10650062693946111	0.29944570821868455	0.046641027672144585	0.099750408717508	0.11131553084352663	0.2966390524702073	0.2331181304762656
GTF3C5	na	0.035930378940659806	0.06385528942626537	0.05160653101161662	0.045366814107095206	0.043523815692820225	0.054668184722828674	0.07243204457088917
CEL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REXO4	na	0.03729631520224276	0.04705327330090429	0.03721948087414224	0.050185697647650886	0.03935979898304456	0.03647867158098504	0.0608533919623928
ADAMTS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABL6	na	0.08420114251267645	0.10380202495074295	0.0734031611570381	0.063016255027579	0.07277339213694768	0.12455001367201804	0.1315590542066953
DPP7	na	0.049387171271639496	0.08141189266305475	0.06058716739933028	0.052330173638745835	0.05723125712129559	0.07589505495746152	0.10096175196692661
GRIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIGIRR	na	0.06051537693302133	0.08461253377002806	0.0649157211070053	0.04604118651686288	0.05550666180206554	0.07489393151183328	0.11439124320186239
DRD4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP2	na	1.0090440757346057	2.7426231506400205	8.765569943326212e-25	0.2928177450647917	0.6225548131764758	2.1144246304388	2.0515537603017187
TSSC4	na	0.04722588697560784	0.04550792958410176	0.049206511713564965	0.03806258002783635	0.0404635463988408	0.05091154308277654	0.05944281735984315
TRIM5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMM10B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL14EP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCP11L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM111B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCC3	na	0.07493566314566354	0.11936152726754591	0.047998588748818266	0.060235492609665486	0.06170239478647063	0.09394526029310553	0.12044259406901713
STX5	na	0.04159303914274093	0.04973721065828123	0.0474725871745838	0.04614949565438394	0.04036281416963383	0.04217144040510586	0.06279928689003123
ARL2	na	0.03501761472343192	0.05101377967658878	0.04120868896448072	0.0379229658974627	0.03870710583077444	0.05101736270348861	0.05764985504695724
SIPA1	na	0.0363417407137397	0.048299645159605206	0.0463727904919255	0.0355433728777212	0.039926334392912814	0.06669367037438323	0.07350781707286795
RBM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPFIA1	na	0.02787902002612475	0.05011266182942932	0.05116055321525954	0.037044553943206875	0.037957382473855134	0.05099220149717973	0.06651447860059907
PAK1	na	0.03609106420502857	0.03606233554606356	0.0526664299516783	0.051131248668703735	0.03779290065795046	0.043944065019521444	0.06649969274232292
CADM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP164	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMPRSS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	na	0.03330395834675696	0.04615097722930223	0.0518060916339688	0.03366603284013595	0.036014447996707936	0.04742028304609269	0.0565100971577772
STAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRB2	na	0.05634927427185389	0.09551595193229433	0.033960973021000075	0.05561154016159277	0.052930916205798303	0.09784943905717679	0.08525189328922202
LYZL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PARD3	na	0.030468971834878525	0.060577475905851025	0.039171999723357026	0.05026551537369289	0.040628299472394436	0.04083869457655826	0.06724620932965857
AGAP9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID5B	na	0.03503933550449233	0.04931587740280334	0.039949021650287665	0.04082599358037182	0.03753582166288781	0.04062480712414001	0.06372976803324891
DNAJC12	na	0.049357878725082426	0.09629168577763315	0.05022000147294794	0.03573823329085661	0.05551607705353648	0.09115299208225389	0.10136983432263058
DDX50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM149B1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC9	na	0.0361470368990044	0.06429711022046115	0.03820670220452187	0.044315722976351696	0.04176946598663571	0.04420077055398769	0.06780307950489771
FUT11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAT6B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMTD1	na	0.047716496924682356	0.05280498598760777	0.050009036866615356	0.04240675246464821	0.04134604490395548	0.06340628743506085	0.07374596108144993
KCNMA1	na	0.03716612065908726	0.04222753244252159	0.04650009221815107	0.04514313991386927	0.038777274498917214	0.051702272426040356	0.06661262014651902
ANXA11	na	0.04764053277064798	0.06656884492823603	0.05222340005910399	0.04151598770910817	0.04368352266985347	0.06320752673186955	0.0773442933914881
TM9SF3	na	0.06433612755989217	0.06777241415760095	0.06336997410075224	0.05943567087299217	0.05749551651213129	0.09023191501666122	0.10062410864628644
HPS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTRC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPCD	na	0.03430567481586318	0.05074051318253737	0.03328791445171041	0.04973591818217126	0.039284372886936834	0.05682008820099539	0.06871691260631713
POLL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPS6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOLC1	na	0.042593193940936205	0.07729298967231141	0.03362204620770858	0.058343278237778594	0.04498865221841922	0.0661606594157622	0.07677942175570018
NFKB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCF7L2	na	0.025250493932038178	0.04615021544283497	0.04701296400335242	0.03579594675243901	0.03554807437893049	0.03952489607188156	0.0650255108957298
SHTN1	na	0.050039512537368346	0.0588470254063273	0.04145480887193446	0.0502375215395538	0.044562499612916764	0.04960972913374894	0.07455295607396573
RGS10	na	0.05687617441097326	0.09006083260087823	0.03359711968110069	0.06138845393388877	0.05219890835164647	0.08131354147702965	0.10401784825209026
BUB3	na	0.05424061018376151	0.09081276956808473	0.047064857409087765	0.04778204120556317	0.049414173378141454	0.07771987821760358	0.08508640171366298
ZRANB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTBP2	na	0.05369692255061415	0.08616718930324654	0.045853040418597155	0.05241027697861473	0.05080052177427638	0.07987586906587671	0.10019203366391001
MKI67	na	0.04547962818447509	0.04123108817034928	0.04740102468144609	0.04127650717721367	0.039414857089978814	0.05529551657123559	0.05241380161178879
ECHS1	na	0.0621184923901713	0.11775732755552373	0.061485809109444706	0.046466158331317564	0.06353138075555122	0.11295663325064996	0.12570002444352718
RAD51AP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1551	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRT18	na	0.29369791522976363	0.734732267835135	0.06806314726870769	0.06983793307221357	0.21502481356832837	0.6730493962979724	0.6573153360870335
XPOT	na	0.02897911617315174	0.05307499639314464	0.04451071737145434	0.045018759737537425	0.04023086063670045	0.04637463903831032	0.0784787925513944
VEZT	na	0.04286938356954464	0.04828876616962254	0.03915065438449384	0.046576994647814125	0.040782869844295744	0.048407885371254934	0.0627472595811354
METAP2	na	0.04509393278853637	0.07345309145012971	0.049622436175580265	0.04632015635835468	0.044725982358119816	0.05980900555924267	0.08513625425088175
VSIG10	na	0.04174013820976839	0.05055675341148147	0.047428074653624405	0.04348429741771984	0.0409112939660267	0.03694961471158617	0.06396624353006813
RPLP0	na	0.5673688199735432	1.3806922489899336	0.13388260490759393	0.2636218696669621	0.3858059196476621	1.0580651605398261	1.1892295880467667
MLEC	na	0.0602417225510741	0.05154265324666927	0.0765494408696567	0.07573886313597607	0.057400535379048837	0.04601238857634709	0.09064205100199381
PSMD9	na	0.037878485767803144	0.05830373039721739	0.04763517789723493	0.0408476248970969	0.04401962167200736	0.059328978433252334	0.07338994786224476
ARL6IP4	na	0.10307685739561415	0.13378535118844867	0.06100100674118553	0.05596240803783539	0.0725407272031083	0.1273568066384172	0.15013969776276875
POLE	na	0.04496266172680196	0.0525585671582518	0.0499248222795242	0.04054510933860523	0.04123913009363413	0.05079361545967107	0.07006989425197771
ZC3H13	na	0.03409312295085705	0.04065168473792556	0.038843614109989155	0.04296727270328689	0.03615147469955434	0.044110064762863	0.06431418307743253
MZT1	na	0.05348948365730981	0.06656185974905889	0.04706055376435306	0.04604535164812739	0.046810885886148054	0.06154047275668265	0.07034810054164353
ABCC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD13	na	0.045472974306123	0.058450352872574544	0.045436449237463664	0.038934767604236795	0.03688822850166454	0.03936429072837811	0.06134845189093158
ACIN1	na	0.03955271097957815	0.06038678635090473	0.05346328273317588	0.03580431917097591	0.04236736516345568	0.0606429077586793	0.07351477681213091
PABPN1	na	0.04192530094439657	0.053739754544477505	0.05635187032648616	0.038915066844833236	0.04231428958824673	0.04533522860407133	0.06666702566583797
THTPA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP1G2	na	0.0394874556072431	0.050481894615606905	0.05246118842668238	0.04748764812873981	0.04245777993927185	0.041443599460136954	0.06463315140303667
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF2BPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIP11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTBD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1	na	0.045389100282046436	0.07700883883365621	0.03596131400890321	0.057570861219928285	0.0460919939691724	0.060034641235584524	0.07955513655149414
HSP90AA1	na	0.31860404164910855	0.8750474301339125	0.08786121868001584	0.18302072622659812	0.25783931829996787	0.8565905871213173	0.6812173099028569
TECPR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC42BPB	na	0.045998602773187625	0.04630769284202481	0.04610962412008493	0.04996796949844595	0.038453969288999496	0.047127065508083175	0.058687154921188804
EMC7	na	0.03465978585333201	0.05568033647767137	0.039920463105019996	0.04671550848050233	0.03834549773539343	0.0470372166924371	0.07500581116445125
SPINT1	na	0.09064021311798133	0.09212439986696516	0.05663131494612666	0.07682442832952059	0.06423523158687083	0.08380513383335701	0.10287641125719008
SERF2	na	1.4051893410996816	3.407436849109231	0.37773095637623216	0.028576549387528665	0.8292611979496834	2.342666746175649	3.0035775755254126
PATL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM227B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFMT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PML	na	0.022981203977426916	0.0482284507280087	0.044836731420613334	0.039756632983311994	0.03563520630189879	0.041762825421414546	0.06788856582568695
SRRM2	na	0.10120936181576302	0.07642999866842975	0.12532045519912005	0.10234268806042807	0.0875485961454581	0.09132630812314702	0.13612227626686088
PLA2G10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBFD1	na	0.042816098350305115	0.04600266427765747	0.048912818252775006	0.03877288160483682	0.0410576482620501	0.0463130794431183	0.06704101108127915
TNRC6A	na	0.0388674967415446	0.045396096179580105	0.04888410694262599	0.03396709356890424	0.03641590788384662	0.03838225684030874	0.05273166260043074
RABEP2	na	0.033941161370639086	0.04386650372368048	0.03937816320322924	0.049313236794107526	0.036925062653123106	0.035072912792810315	0.0654847196478911
NFATC2IP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPNS1	na	0.025225673214977436	0.03383687008971797	0.04682701911799856	0.04131818877984994	0.03596084290188125	0.04248754598368021	0.06023707791088898
SULT1A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF768	na	0.04068806057149984	0.04961232256163634	0.05425369039585379	0.033237456535214746	0.038380598480869145	0.04368155500279328	0.057548101939156326
SRCAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC113	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAE1	na	0.04043369027701145	0.06678415387670457	0.04300087336800036	0.03807797086374454	0.04228319198579344	0.055199410402617596	0.0798733025958666
NOL3	na	0.03901608703714256	0.05426709696707089	0.04622050518591115	0.04570019182696706	0.039844223390337524	0.04231914484167044	0.07780406413609924
EDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NQO1	na	0.1219491994330848	0.2325277473171875	0.08722488235617518	0.05754010209177926	0.10081801285557884	0.15772055043530472	0.2599152289909224
NOB1	na	0.03136434987200777	0.05782453314093877	0.0409112872949886	0.039765411431307435	0.03935386163429778	0.04173367679238879	0.06941817743763423
AARS	na	0.06337443105748286	0.06186668169069941	0.06327269315220894	0.04687617421774248	0.050451155957819245	0.06329346228608174	0.09161443244832469
ATP2C2	na	0.038755562078735484	0.039906610889324366	0.04913469324812865	0.04354984737703856	0.03891948019576439	0.0377188415326396	0.05972315772422471
KIAA0513	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE1	na	0.07794762926361556	0.11609408583734326	0.06822763390044215	0.08409540191315348	0.07221201372544367	0.09856601742575069	0.1344478935416812
DBNDD1	na	0.04487021506679553	0.06891170269555127	0.04412862369968584	0.0464729649459708	0.04620668015994121	0.05590257856473299	0.08434587177910305
GAS8	na	0.05501332161942834	0.04728148721855146	0.0684029783372059	0.05521420175926142	0.0539646987223555	0.060703254197504435	0.07871897398311718
NXN	na	0.03263014843897649	0.04562299657881483	0.04566702217649327	0.05151871278342117	0.04022725331148663	0.04090055230640047	0.06549637197489895
MYO1C	na	0.06703339002891705	0.08834910476493843	0.05391377819287578	0.0452743075780045	0.05375429772499616	0.1138262234718517	0.10199823518462517
ZZEF1	na	0.034722114561354565	0.039795328558189354	0.04574284505470956	0.03849042196789393	0.035366486547563754	0.04675999098650698	0.056991519764381535
CYB5D2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKFY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PELP1	na	0.0291632744788865	0.04541091100198302	0.04462519834638033	0.04135209651550738	0.03493746901609281	0.03745725800733018	0.06600196682645633
KIF1C	na	0.04642201507205274	0.05662080101350357	0.05201177704442212	0.04231842365841944	0.04191681050697065	0.04622971636696746	0.0746198726370307
NAA38	na	0.07175561365907135	0.17764680548557424	0.0370014156745673	0.058340068664755516	0.0691743286939455	0.13111129164270796	0.1344461207953989
CHD3	na	0.04176352012552879	0.05205779989030582	0.05371490376410174	0.03928751626889503	0.041952598497514454	0.04712469404645023	0.06449968783528875
MYH10	na	0.03599933206540813	0.04948526826762533	0.05044161047573548	0.03301175695816525	0.03641100045088948	0.04390058365599073	0.05661157747148992
SUPT6H	na	0.07461051611389366	0.08305824686815712	0.07148872932206282	0.062334526889579654	0.06080436912495881	0.09107174824295645	0.11224972995752681
MYO18A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	na	0.10769052398799508	0.16647282702878777	0.0942261743784772	0.06935815240823019	0.09060478256934038	0.18049281328291553	0.19753259174856008
NF1	na	0.04756079502457111	0.07038417276306683	0.04975113079198964	0.05250971637837524	0.04887820337813804	0.06413133450998833	0.08222237341258158
AP2B1	na	0.20214557307943873	0.3158947188082076	0.16335791717845705	0.10335268899143614	0.15593241715006684	0.3170259161746838	0.3566956951980617
TAF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATF	na	0.1271798620265042	0.21499482085209498	0.116073413162382	0.036285839479533746	0.09867733347229997	0.20490982858069734	0.22435438577860436
ERBB2	na	1.6256613927028403	2.119225587254619	1.5830142403471392	0.9942960123521698	1.265205034669157	1.6396493624283208	2.880613939740439
MIEN1	na	0.5351881625248969	1.0869106105110893	0.19870183371464092	0.1797628615429838	0.3272839032640706	0.7509993695089975	0.9445916947127024
CDC6	na	0.04747382996410059	0.0468385950533987	0.04638326468279998	0.04704934870783319	0.039747511908498075	0.049459945795574244	0.06274716200408487
NBR1	na	0.04336572085412454	0.04011449867645073	0.0419598713858937	0.04388240814582019	0.03618329284975785	0.04189027585385967	0.061387659264179294
GJC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	na	0.3758645211155099	0.7312630654749376	0.15591038559758646	0.08447288719147643	0.2514527338527791	0.6708375866326637	0.6077859877248876
MRPL27	na	0.40630403855332153	0.8214614147457946	0.19564539568875414	0.1380262340639829	0.27249883265804514	0.6249093163688996	0.7249149086043618
RSAD1	na	0.05206434987758766	0.06636367955626538	0.05838757962358825	0.05529203925933646	0.053952680744009496	0.0722669490904112	0.09109506975900868
ANKRD40	na	0.11920782388867993	0.14892635030534715	0.11400959253145773	0.05008919398966834	0.09175934651856044	0.1548187385488239	0.2031428780120303
LUC7L3	na	0.17552970130922918	0.2416771553588303	0.20245545811949625	0.10921754172479822	0.14885653556457734	0.2097637528905393	0.30164710224115904
NACA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX2	na	0.0427900087646109	0.10366701683894874	0.04560177533732683	0.05224901599906287	0.05524104300680035	0.08977250600407963	0.10879883386095565
DDX5	na	0.34277675671673913	0.7232423720585642	0.2611468242840553	0.12905729506890518	0.2767660807999509	0.5647583725388141	0.743749222572971
FAM104A	na	0.028908677834250843	0.03856506379740783	0.039333097783495787	0.04150763603827857	0.036602095222528476	0.0481642617983931	0.06544311355316272
C17orf80	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS7	na	0.04498151030242586	0.08682260472047619	0.05137098756674081	0.05077280559674721	0.04766570317800432	0.05369821660194393	0.08834614492316561
MRPL38	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP68	na	0.03891861006505561	0.04553185065643405	0.04761916629628362	0.0444093105194173	0.038035879097697685	0.048339751512370105	0.06379407894780761
TIMP2	na	0.0632384025449886	0.11331431027491688	0.06527526754257691	0.04500181273188729	0.06397490229035303	0.12199558712106998	0.12862486445065802
GAA	na	0.03618545565723095	0.056625314999012334	0.041877664276710774	0.043626489751735366	0.03910578668022194	0.05218133174583087	0.07151808847744447
CARD14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A3	na	0.044256950344161744	0.042833416731946336	0.04683112750635206	0.05993432036664352	0.04539357287493095	0.04922887998589501	0.06836965783898714
NDUFV2	na	0.10120218300847936	0.2577552034388538	0.045541088735698905	0.06176195837876996	0.0922668293515378	0.20506282830226488	0.23102058844742185
ANKRD12	na	0.04132723985943201	0.051743058942487354	0.035269023892762985	0.0472798166143933	0.037585949012851484	0.04513122857597923	0.06788077988424958
TUBB6	na	0.03407804946671683	0.051344293222621164	0.04188447047938069	0.032322607563437196	0.03723217755013169	0.0581085317354185	0.059014547176682204
SEH1L	na	0.03422885289846221	0.03685646672697436	0.039003622756219436	0.04469811921975241	0.035939928240874164	0.0449644878618016	0.05732988291442407
ESCO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALNT1	na	0.04961678673586409	0.07548059961882567	0.052614159313983375	0.04432414532757858	0.04772723977412545	0.055341665415826004	0.08003990860221798
SOX12	na	0.04599744894007388	0.039201306981378324	0.053197643434747845	0.04432283512759857	0.041955188130190474	0.03217667400844587	0.06188689796122503
MCM8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF16B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD93	na	0.0509120364517628	0.050328921207357845	0.048711398338826664	0.024179922746519974	0.03844508767643965	0.0676843585727961	0.07272110140172557
GZF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF3B	na	0.051109867712979595	0.048754796304131154	0.0482118245523519	0.03752886791890062	0.03840538952524312	0.04971088542798461	0.0590440769300108
