NAME	DESCRIPTION	1	2	3	4
MSL3	na	0.0	0.0	0.0	0.0
CREBBP	na	0.0	0.0	0.0	0.0
TSPOAP1	na	0.0	0.0	0.0	0.0
GCFC2	na	0.0	0.0	0.0	0.0
WDR54	na	0.0	0.0	0.0	0.0
CROT	na	0.0	0.0	0.0	0.0
ABCB4	na	0.0	0.0	0.0	0.0
KMT2E	na	0.0	0.0	0.0	0.0
RHBDD2	na	0.06931729947427244	0.21538076280883006	0.048653677924090186	0.10208613458160389
IBTK	na	0.0	0.0	0.0	0.0
ZNF195	na	0.0	0.0	0.0	0.0
MYCBP2	na	0.0	0.0	0.0	0.0
FBXL3	na	0.0	0.0	0.0	0.0
ITGAL	na	0.0	0.0	0.0	0.0
PDK2	na	0.0	0.0	0.0	0.0
ITGA3	na	0.0	0.0	0.0	0.0
ZFX	na	0.0	0.0	0.0	0.0
LAMP2	na	0.0	0.0	0.0	0.0
ITGA2B	na	0.0	0.0	0.0	0.0
GDE1	na	0.0	0.0	0.0	0.0
C19orf60	na	0.0	0.0	0.0	0.0
CRLF1	na	0.0	0.0	0.0	0.0
OSBPL7	na	0.0	0.0	0.0	0.0
TMEM98	na	0.0	0.0	0.0	0.0
MAP3K14	na	0.0	0.0	0.0	0.0
ABCC8	na	0.0	0.0	0.0	0.0
TMEM132A	na	0.0	0.0	0.0	0.0
AP2B1	na	0.0	0.0	0.0	0.0
ZNF263	na	0.0	0.0	0.0	0.0
CX3CL1	na	0.0	0.0	0.0	0.0
SPATA20	na	0.0	0.0	0.0	0.0
CACNA1G	na	0.0	0.0	0.0	0.0
TNFRSF12A	na	0.0	0.0	0.0	0.0
MAP3K9	na	0.0	0.0	0.0	0.0
RALA	na	0.0	0.0	0.0	0.0
BAIAP2L1	na	5.351482493576244e-14	0.11397030041766618	0.11575432517726758	0.08341075856678264
KDM7A	na	0.0	0.0	0.0	0.0
ETV1	na	0.0	0.0	0.0	0.0
AGK	na	0.0	0.0	0.0	0.0
ALDH3B1	na	0.0	0.0	0.0	0.0
TTC22	na	0.0	0.0	0.0	0.0
PHTF2	na	0.0	0.0	0.0	0.0
FARP2	na	0.0	0.0	0.0	0.0
GGCT	na	0.0	0.0	0.0	0.0
DBF4	na	0.0	0.0	0.0	0.0
TBXA2R	na	0.0	0.0	0.0	0.0
IFRD1	na	0.0	0.0	0.0	0.0
COX10	na	0.0	0.0	0.0	0.0
GTF2IRD1	na	0.0	0.0	0.0	0.0
PAF1	na	0.0	0.0	0.0	0.0
VPS41	na	0.0	0.0	0.0	0.0
ARHGAP44	na	0.0	0.0	0.0	0.0
ELAC2	na	0.0	0.0	0.0	0.0
SCIN	na	0.0	0.0	0.0	0.0
ARSD	na	0.0	0.0	0.0	0.0
PNPLA4	na	0.0	0.0	0.0	0.0
ADIPOR2	na	0.0	0.0	0.0	0.0
PRSS21	na	0.0	0.0	0.0	0.0
MARK4	na	0.0	0.0	0.0	0.0
PROM1	na	0.0	0.0	0.0	0.0
CCDC124	na	0.0	0.0	0.0	0.0
PAFAH1B1	na	0.0	0.0	0.0	0.0
DNAH9	na	0.0	0.0	0.0	0.0
KIAA0100	na	0.0	0.0	0.0	0.0
GAS7	na	0.0	0.0	0.0	0.0
TRAPPC6A	na	0.0	0.0	0.0	0.0
MATK	na	0.0	0.0	0.0	0.0
CD79B	na	0.0	0.0	0.0	0.0
ST7L	na	0.0	0.0	0.0	0.0
RPUSD1	na	0.0	0.0	0.0	0.0
RHBDF1	na	0.0	0.0	0.0	0.0
LUC7L	na	0.0	0.0	0.0	0.0
CACNA2D2	na	0.0	0.0	0.0	0.0
BAIAP3	na	0.0	0.0	0.0	0.0
TSR3	na	0.0	0.0	0.0	0.0
PIGQ	na	0.0	0.0	0.0	0.0
CRAMP1	na	0.0	0.0	0.0	0.0
TEAD3	na	0.0	0.0	0.0	0.0
SELE	na	0.0	0.0	0.0	0.0
DNAJC11	na	0.0	0.0	0.0	0.0
MYLIP	na	0.0	0.0	0.0	0.0
PSMB1	na	0.03231913729086808	0.03663838857016615	0.43324108198032085	0.16895714687287183
SYN1	na	0.0	0.0	0.0	0.0
JARID2	na	0.0	0.0	0.0	0.0
CDKL5	na	0.0	0.0	0.0	0.0
CDK11A	na	0.0	0.0	0.0	0.0
NADK	na	0.0	0.0	0.0	0.0
DLEC1	na	0.0	0.0	0.0	0.0
CYTH3	na	0.0	0.0	0.0	0.0
ADAM22	na	0.0	0.0	0.0	0.0
SYPL1	na	0.0	0.0	0.0	0.0
CYB561	na	0.0	0.0	0.0	0.0
SPAG9	na	0.0	0.0	0.0	0.0
AASS	na	0.0	0.0	0.0	0.0
PLEKHG6	na	0.0	0.0	0.0	0.0
SS18L2	na	0.0	0.0	0.0	0.0
MPND	na	0.0	0.0	0.0	0.0
MGST1	na	0.0	0.0	0.0	0.0
CRY1	na	0.0	0.0	0.0	0.0
NFIX	na	3.26977421795386e-26	1.2071955285190434e-18	0.40926039267781644	0.11963701550909524
ST3GAL1	na	0.0	0.0	0.0	0.0
MMP25	na	0.0	0.0	0.0	0.0
IL32	na	0.0	0.0	0.0	0.0
PKD1	na	0.11230342093761098	0.3046745096169485	0.1763578732003975	0.03890607028036213
MAPK8IP2	na	0.0	0.0	0.0	0.0
MED24	na	0.0	0.0	0.0	0.0
RHOBTB2	na	0.0	0.0	0.0	0.0
HEATR5B	na	0.0	0.0	0.0	0.0
SEC62	na	0.0	0.0	0.0	0.0
CSDE1	na	0.06675920330381946	0.1190612052400553	0.42771698948214604	0.12799130157887958
UBE3C	na	0.0	0.0	0.0	0.0
REV3L	na	0.0	0.0	0.0	0.0
TENM1	na	0.0	0.0	0.0	0.0
IYD	na	0.0	0.0	0.0	0.0
FAM76A	na	0.0	0.0	0.0	0.0
TRAF3IP3	na	0.0	0.0	0.0	0.0
POMT2	na	0.0	0.0	0.0	0.0
VTA1	na	0.0	0.0	0.0	0.0
BAZ1B	na	0.0	0.0	0.0	0.0
RANBP9	na	0.0	0.0	0.0	0.0
ETV7	na	0.0	0.0	0.0	0.0
SPRTN	na	0.0	0.0	0.0	0.0
METTL13	na	0.0	0.0	0.0	0.0
DYRK4	na	0.0	0.0	0.0	0.0
ZNF207	na	0.0	0.0	0.0	0.0
UQCRC1	na	0.1235401616389489	6.986484077817436e-16	0.4054063142040492	0.09291294064758773
STARD3NL	na	0.0	0.0	0.0	0.0
CD9	na	3.3356322692201705e-17	0.13900715485544463	0.14863593158713667	0.10550251456932783
NCAPD2	na	0.0	0.0	0.0	0.0
IFFO1	na	0.0	0.0	0.0	0.0
GIPR	na	0.0	0.0	0.0	0.0
PHF7	na	0.0	0.0	0.0	0.0
NISCH	na	0.028718302011522336	0.10417586562675245	0.2640003426173123	0.06998065872354922
STAB1	na	0.0	0.0	0.0	0.0
FUZ	na	0.0	0.0	0.0	0.0
IDS	na	0.0	0.0	0.0	0.0
ZNF200	na	0.0	0.0	0.0	0.0
CD4	na	0.0	0.0	0.0	0.0
LRRC23	na	0.0	0.0	0.0	0.0
BTK	na	0.0	0.0	0.0	0.0
HFE	na	0.0	0.0	0.0	0.0
SCMH1	na	0.0	0.0	0.0	0.0
FYN	na	0.0	0.0	0.0	0.0
HIVEP2	na	0.0	0.0	0.0	0.0
TCEB3	na	0.0	0.0	0.0	0.0
LYPLA2	na	0.0	0.0	0.0	0.0
CLCN6	na	0.0	0.0	0.0	0.0
MRC2	na	0.0	0.0	0.0	0.0
TSPAN9	na	0.0	0.0	0.0	0.0
BTBD7	na	0.0	0.0	0.0	0.0
APBA3	na	0.0	0.0	0.0	0.0
MKS1	na	0.0	0.0	0.0	0.0
ABHD5	na	0.0	0.0	0.0	0.0
ANOS1	na	0.0	0.0	0.0	0.0
AKAP8L	na	0.054970842818966394	0.1551793483111967	0.08195167618088205	0.07540048467162225
MBTD1	na	0.0	0.0	0.0	0.0
UTP18	na	0.0	0.0	0.0	0.0
RNF216	na	0.0	0.0	0.0	0.0
TTC19	na	0.0	0.0	0.0	0.0
PTBP1	na	0.021837090118794127	0.2517456982720795	0.2183706696234677	0.08442816608897404
SYT7	na	0.11082758848690957	0.1629322073497777	0.2592938814264549	0.14828123013061206
PIK3C2A	na	0.0	0.0	0.0	0.0
PLAUR	na	0.0	0.0	0.0	0.0
WIZ	na	0.0	0.0	0.0	0.0
RABGAP1	na	0.0	0.0	0.0	0.0
DCN	na	0.09229299800483662	0.2530638027373904	0.1009929023211048	0.09001344996877467
QPCTL	na	0.0	0.0	0.0	0.0
PPP5C	na	0.0	0.0	0.0	0.0
CEP68	na	0.0	0.0	0.0	0.0
MAP4K3	na	0.0	0.0	0.0	0.0
TYROBP	na	0.0	0.0	0.0	0.0
TMEM159	na	0.0	0.0	0.0	0.0
BRCA1	na	0.0	0.0	0.0	0.0
ERCC1	na	0.0	0.0	0.0	0.0
CD22	na	0.0	0.0	0.0	0.0
SEMA3B	na	0.0	0.0	0.0	0.0
MBTPS2	na	0.0	0.0	0.0	0.0
PRICKLE3	na	0.0	0.0	0.0	0.0
LTF	na	0.0	0.0	0.0	0.0
EXTL3	na	0.0	0.0	0.0	0.0
ELOVL5	na	0.0	0.0	0.0	0.0
ALOX5	na	0.0	0.0	0.0	0.0
KDM5D	na	0.0	0.0	0.0	0.0
CALCOCO1	na	0.0	0.0	0.0	0.0
UBR7	na	0.0	0.0	0.0	0.0
MAP4K5	na	0.0	0.0	0.0	0.0
EHD3	na	0.0	0.0	0.0	0.0
PSMC4	na	0.04244700977646749	0.0729867412680744	0.1347006322506113	0.05014689790638018
MAN2B2	na	0.0	0.0	0.0	0.0
CLDN11	na	0.0	0.0	0.0	0.0
SLC25A39	na	0.0	0.0	0.0	0.0
MVP	na	0.03775459511327783	0.07113572305179293	0.12748925274635903	0.052069396171790426
NUB1	na	0.0	0.0	0.0	0.0
PGM3	na	0.0	0.0	0.0	0.0
RWDD2A	na	0.0	0.0	0.0	0.0
CLK1	na	0.0	0.0	0.0	0.0
POLR3B	na	0.0	0.0	0.0	0.0
ANGEL1	na	0.0	0.0	0.0	0.0
RNF14	na	0.0	0.0	0.0	0.0
DNASE1L1	na	0.0	0.0	0.0	0.0
DDX11	na	0.0	0.0	0.0	0.0
HEBP1	na	0.0	0.0	0.0	0.0
GPRC5A	na	0.0	0.0	0.0	0.0
CD6	na	0.0	0.0	0.0	0.0
TACC3	na	0.0	0.0	0.0	0.0
UFL1	na	0.0	0.0	0.0	0.0
POLA2	na	0.0	0.0	0.0	0.0
ZC3H3	na	0.0	0.0	0.0	0.0
CAPN1	na	0.08158013696005287	0.03148269952282175	0.23772320424492788	0.10609285739884135
ACPP	na	6.438907270986542e-19	0.6489647429403508	1.2302535293003172	0.388365104826403
MDH1	na	0.0	0.0	0.0	0.0
SLC30A9	na	0.0	0.0	0.0	0.0
MTMR11	na	0.0	0.0	0.0	0.0
COX15	na	0.0	0.0	0.0	0.0
CCDC88C	na	0.0	0.0	0.0	0.0
YAF2	na	0.0	0.0	0.0	0.0
ZMYND11	na	0.0	0.0	0.0	0.0
WAS	na	0.0	0.0	0.0	0.0
BID	na	0.0	0.0	0.0	0.0
XYLT2	na	0.0	0.0	0.0	0.0
RGPD5	na	0.0	0.0	0.0	0.0
NUDCD3	na	0.0	0.0	0.0	0.0
ISL1	na	0.0	0.0	0.0	0.0
CHDH	na	0.0	0.0	0.0	0.0
IL20RA	na	0.0	0.0	0.0	0.0
GLT8D1	na	0.0	0.0	0.0	0.0
ATP2C1	na	0.0	0.0	0.0	0.0
IGF1	na	0.0	0.0	0.0	0.0
SLC38A5	na	0.0	0.0	0.0	0.0
RALBP1	na	0.0	0.0	0.0	0.0
RUFY3	na	0.0	0.0	0.0	0.0
CNTN1	na	0.0	0.0	0.0	0.0
SLC11A1	na	0.0	0.0	0.0	0.0
WWTR1	na	0.0	0.0	0.0	0.0
AGPS	na	0.0	0.0	0.0	0.0
CXorf56	na	0.0	0.0	0.0	0.0
ATP1A2	na	0.0	0.0	0.0	0.0
TTC27	na	0.0	0.0	0.0	0.0
ZNF582	na	0.0	0.0	0.0	0.0
VSIG2	na	0.0	0.0	0.0	0.0
PHLDB1	na	0.0	0.0	0.0	0.0
PRDM11	na	0.0	0.0	0.0	0.0
SYT13	na	0.0	0.0	0.0	0.0
SNAI2	na	0.0	0.0	0.0	0.0
CD74	na	6.194515208044101e-18	0.08841321893270097	0.8955879004857799	0.21224395850107036
HGF	na	0.0	0.0	0.0	0.0
ZRANB1	na	0.0	0.0	0.0	0.0
NCDN	na	0.0	0.0	0.0	0.0
ADGRA2	na	0.0	0.0	0.0	0.0
ZFP64	na	0.0	0.0	0.0	0.0
MNAT1	na	0.0	0.0	0.0	0.0
SAMD4A	na	0.0	0.0	0.0	0.0
RUNX3	na	0.0	0.0	0.0	0.0
MRE11A	na	0.0	0.0	0.0	0.0
PLEKHB1	na	0.0	0.0	0.0	0.0
SERPINB1	na	0.0	0.0	0.0	0.0
SPAST	na	0.0	0.0	0.0	0.0
NRXN3	na	0.0	0.0	0.0	0.0
OSBPL5	na	0.0	0.0	0.0	0.0
AQR	na	0.0	0.0	0.0	0.0
CPS1	na	0.0	0.0	0.0	0.0
FHL1	na	0.0	0.0	0.0	0.0
RTFDC1	na	0.0	0.0	0.0	0.0
GABRA1	na	0.0	0.0	0.0	0.0
SLC45A4	na	0.0	0.0	0.0	0.0
RNF10	na	0.0	0.0	0.0	0.0
ZNF839	na	0.0	0.0	0.0	0.0
ZDHHC6	na	0.0	0.0	0.0	0.0
RNH1	na	0.02793154161537927	0.21205786561747877	0.032802870237294196	0.09755437754874467
NDUFS1	na	0.0	0.0	0.0	0.0
RB1CC1	na	0.0	0.0	0.0	0.0
ERP44	na	0.0	0.0	0.0	0.0
ALAS1	na	0.0	0.0	0.0	0.0
BIRC3	na	0.0	0.0	0.0	0.0
AKAP11	na	0.0	0.0	0.0	0.0
GLRX2	na	0.0	0.0	0.0	0.0
SNAPC1	na	0.0	0.0	0.0	0.0
DERA	na	0.0	0.0	0.0	0.0
STRAP	na	0.0	0.0	0.0	0.0
DEF6	na	0.0	0.0	0.0	0.0
PLEKHO1	na	0.0	0.0	0.0	0.0
GCLM	na	0.0	0.0	0.0	0.0
UBR2	na	0.0	0.0	0.0	0.0
EHD2	na	0.03833450692877517	0.06112747967496972	0.0781190461391276	0.05539941581265215
CCDC28A	na	0.0	0.0	0.0	0.0
RRAGD	na	0.0	0.0	0.0	0.0
HSF2	na	0.0	0.0	0.0	0.0
PHF20	na	0.0	0.0	0.0	0.0
HSD17B6	na	0.0	0.0	0.0	0.0
NR1H3	na	0.0	0.0	0.0	0.0
TYMP	na	0.0	0.0	0.0	0.0
NCAPH2	na	0.0	0.0	0.0	0.0
SEC63	na	0.0	0.0	0.0	0.0
KPNA6	na	0.0	0.0	0.0	0.0
VIM	na	0.1074951447538049	0.14121207689486984	0.06663354335481983	0.06312030016661097
FAS	na	0.0	0.0	0.0	0.0
RNASET2	na	0.12125389421122493	0.2506855752706486	0.2629023088446266	0.09883208129427591
CD44	na	0.0	0.0	0.0	0.0
KCNG1	na	0.0	0.0	0.0	0.0
AGPAT4	na	0.0	0.0	0.0	0.0
SLAMF7	na	0.0	0.0	0.0	0.0
BTN3A1	na	0.0	0.0	0.0	0.0
PRKCH	na	0.0	0.0	0.0	0.0
IFNGR1	na	0.0	0.0	0.0	0.0
B4GALT7	na	0.0	0.0	0.0	0.0
SH2D2A	na	0.0	0.0	0.0	0.0
VRK2	na	0.0	0.0	0.0	0.0
TNFRSF1B	na	0.0	0.0	0.0	0.0
VEZT	na	0.0	0.0	0.0	0.0
POU2F2	na	0.0	0.0	0.0	0.0
BRD9	na	0.0	0.0	0.0	0.0
SNX1	na	0.0	0.0	0.0	0.0
TBPL1	na	0.0	0.0	0.0	0.0
BCLAF1	na	0.0	0.0	0.0	0.0
SLC39A9	na	0.0	0.0	0.0	0.0
RABEP1	na	0.0	0.0	0.0	0.0
HMGB3	na	0.0	0.0	0.0	0.0
NUP160	na	0.0	0.0	0.0	0.0
BAK1	na	0.0	0.0	0.0	0.0
IKZF2	na	0.0	0.0	0.0	0.0
GRN	na	0.06003942945574246	0.1611676743246175	0.22762679237487324	0.06829769793348292
FAM13B	na	0.0	0.0	0.0	0.0
ARHGAP31	na	0.0	0.0	0.0	0.0
CENPQ	na	0.0	0.0	0.0	0.0
SARS	na	0.0	0.0	0.0	0.0
RANBP3	na	0.0	0.0	0.0	0.0
ARID4A	na	0.0	0.0	0.0	0.0
TSSC1	na	0.0	0.0	0.0	0.0
PNPLA6	na	0.0	0.0	0.0	0.0
IFT88	na	0.0	0.0	0.0	0.0
ALG1	na	0.0	0.0	0.0	0.0
ZCCHC8	na	0.0	0.0	0.0	0.0
ABCF2	na	0.0	0.0	0.0	0.0
CHPF2	na	0.0	0.0	0.0	0.0
LRRC7	na	0.0	0.0	0.0	0.0
FUT8	na	0.0	0.0	0.0	0.0
UBA6	na	0.0	0.0	0.0	0.0
GAB2	na	0.0	0.0	0.0	0.0
ATP6V0A1	na	0.0	0.0	0.0	0.0
PIAS1	na	0.0	0.0	0.0	0.0
SLC4A7	na	0.0	0.0	0.0	0.0
APBA2	na	0.0	0.0	0.0	0.0
MAP2K3	na	0.0	0.0	0.0	0.0
EFCAB1	na	0.0	0.0	0.0	0.0
TMSB10	na	0.11609996968711667	0.367161332060227	0.3004672250103191	0.21258588800354178
ASTE1	na	0.0	0.0	0.0	0.0
RNF19A	na	0.0	0.0	0.0	0.0
PEX3	na	0.0	0.0	0.0	0.0
GABARAPL2	na	0.0	0.0	0.0	0.0
MYOC	na	0.0	0.0	0.0	0.0
SH3YL1	na	0.0	0.0	0.0	0.0
FAM136A	na	0.0	0.0	0.0	0.0
VCL	na	0.0	0.0	0.0	0.0
DAPK2	na	0.0	0.0	0.0	0.0
NSMAF	na	0.0	0.0	0.0	0.0
ADSS	na	0.0	0.0	0.0	0.0
STAP1	na	0.0	0.0	0.0	0.0
TIMP2	na	0.0	0.0	0.0	0.0
RFC1	na	0.0	0.0	0.0	0.0
TBC1D23	na	0.0	0.0	0.0	0.0
CUL3	na	0.0	0.0	0.0	0.0
MYOM2	na	0.0	0.0	0.0	0.0
CYP46A1	na	0.0	0.0	0.0	0.0
ZZZ3	na	0.0	0.0	0.0	0.0
USP2	na	0.0	0.0	0.0	0.0
TUBG2	na	0.0	0.0	0.0	0.0
FLT4	na	0.0	0.0	0.0	0.0
NSUN2	na	0.0	0.0	0.0	0.0
FBXO42	na	0.0	0.0	0.0	0.0
MRI1	na	0.0	0.0	0.0	0.0
METTL1	na	0.0	0.0	0.0	0.0
AGA	na	0.0	0.0	0.0	0.0
PI4K2B	na	0.0	0.0	0.0	0.0
BOD1L1	na	0.0	0.0	0.0	0.0
MAT2B	na	0.0	0.0	0.0	0.0
TRIO	na	0.0	0.0	0.0	0.0
VCAN	na	0.0	0.0	0.0	0.0
CLEC16A	na	0.0	0.0	0.0	0.0
MSR1	na	0.0	0.0	0.0	0.0
CDH1	na	0.0	0.0	0.0	0.0
SKIV2L2	na	0.0	0.0	0.0	0.0
DNAH5	na	0.0	0.0	0.0	0.0
ZFYVE16	na	0.0	0.0	0.0	0.0
FAM65A	na	0.0	0.0	0.0	0.0
RAI14	na	0.0	0.0	0.0	0.0
PNKP	na	0.0	0.0	0.0	0.0
PHLPP2	na	0.0	0.0	0.0	0.0
SPDL1	na	0.0	0.0	0.0	0.0
STAU2	na	0.0	0.0	0.0	0.0
PQLC2	na	0.0	0.0	0.0	0.0
CTNS	na	0.0	0.0	0.0	0.0
RTN4R	na	0.0	0.0	0.0	0.0
PHF23	na	0.0	0.0	0.0	0.0
CDH10	na	0.0	0.0	0.0	0.0
INPP4A	na	0.0	0.0	0.0	0.0
RAB27B	na	0.0	0.0	0.0	0.0
PSMA4	na	0.0	0.0	0.0	0.0
MYO16	na	0.0	0.0	0.0	0.0
LSG1	na	0.0	0.0	0.0	0.0
TNC	na	0.0	0.0	0.0	0.0
THAP3	na	0.0	0.0	0.0	0.0
TDP1	na	0.0	0.0	0.0	0.0
AIFM2	na	0.0	0.0	0.0	0.0
SPATA7	na	0.0	0.0	0.0	0.0
MED17	na	0.0	0.0	0.0	0.0
RETSAT	na	0.0	0.0	0.0	0.0
CAPG	na	0.0	0.0	0.0	0.0
AP2S1	na	0.1586674464364578	0.21928306578471338	0.2467884100074542	0.07211485527156958
TG	na	0.0	0.0	0.0	0.0
ADAM28	na	0.0	0.0	0.0	0.0
BARX2	na	0.0	0.0	0.0	0.0
DCUN1D1	na	0.0	0.0	0.0	0.0
JADE2	na	0.0	0.0	0.0	0.0
LCP2	na	0.0	0.0	0.0	0.0
TRIT1	na	0.0	0.0	0.0	0.0
ADRB1	na	0.0	0.0	0.0	0.0
CUL7	na	0.0	0.0	0.0	0.0
CTNNA1	na	1.9700202679095632e-13	0.055443764583818625	0.18930895217890623	0.06868753248824422
PHKA2	na	0.0	0.0	0.0	0.0
CNTLN	na	0.0	0.0	0.0	0.0
EPHA3	na	0.0	0.0	0.0	0.0
HSPA5	na	9.608350373145954e-17	0.37476992690567573	0.2086969934146888	0.11853038201949159
DSG2	na	0.0	0.0	0.0	0.0
GEMIN8	na	0.0	0.0	0.0	0.0
OFD1	na	0.0	0.0	0.0	0.0
GPM6B	na	0.0	0.0	0.0	0.0
PREX2	na	0.0	0.0	0.0	0.0
WDR37	na	0.0	0.0	0.0	0.0
YTHDC2	na	0.0	0.0	0.0	0.0
CTPS2	na	0.0	0.0	0.0	0.0
ATP6V1H	na	0.0	0.0	0.0	0.0
POLR2B	na	0.0	0.0	0.0	0.0
FAM214A	na	0.0	0.0	0.0	0.0
ARAP2	na	0.0	0.0	0.0	0.0
TPR	na	0.0	0.0	0.0	0.0
CP	na	0.0	0.0	0.0	0.0
KIAA0556	na	0.0	0.0	0.0	0.0
DTNBP1	na	0.0	0.0	0.0	0.0
C12orf4	na	0.0	0.0	0.0	0.0
SCML1	na	0.0	0.0	0.0	0.0
WWC3	na	0.0	0.0	0.0	0.0
ARHGAP6	na	0.0	0.0	0.0	0.0
FAM184B	na	0.0	0.0	0.0	0.0
MAP4	na	0.0	0.0	0.0	0.0
GOPC	na	0.0	0.0	0.0	0.0
USP28	na	0.0	0.0	0.0	0.0
HDAC9	na	0.0	0.0	0.0	0.0
TSPAN17	na	0.0	0.0	0.0	0.0
NOP16	na	0.0	0.0	0.0	0.0
CC2D2A	na	0.0	0.0	0.0	0.0
RRM2B	na	0.0	0.0	0.0	0.0
ZNF800	na	0.0	0.0	0.0	0.0
SNX29	na	0.0	0.0	0.0	0.0
LMO3	na	0.0	0.0	0.0	0.0
RSF1	na	0.0	0.0	0.0	0.0
VPS13D	na	0.0	0.0	0.0	0.0
CELF2	na	0.0	0.0	0.0	0.0
FAM120A	na	0.0	0.0	0.0	0.0
R3HDM1	na	0.0	0.0	0.0	0.0
COL9A2	na	0.0	0.0	0.0	0.0
KITLG	na	0.0	0.0	0.0	0.0
ERCC8	na	0.0	0.0	0.0	0.0
H6PD	na	0.0	0.0	0.0	0.0
VAMP3	na	0.0	0.0	0.0	0.0
PER3	na	0.0	0.0	0.0	0.0
UTS2	na	0.0	0.0	0.0	0.0
EPN3	na	0.0	0.0	0.0	0.0
LTBP1	na	0.0	0.0	0.0	0.0
RCN1	na	0.09050088546984446	0.1861993746599445	0.09049238202203176	0.09485980277309788
ELN	na	0.0	0.0	0.0	0.0
RFC2	na	0.0	0.0	0.0	0.0
ARID1B	na	0.0	0.0	0.0	0.0
CLPTM1L	na	0.0	0.0	0.0	0.0
NEDD4L	na	0.0	0.0	0.0	0.0
FOXP3	na	0.0	0.0	0.0	0.0
PPP1R3F	na	0.0	0.0	0.0	0.0
HEXB	na	0.0	0.0	0.0	0.0
PTCD2	na	0.0	0.0	0.0	0.0
KIAA2022	na	0.0	0.0	0.0	0.0
JKAMP	na	0.0	0.0	0.0	0.0
DKK3	na	0.0	0.0	0.0	0.0
