NAME	DESCRIPTION	1	2	3	4	5	6	7
BX284668.5	na	0.026515389945526695	0.013574082731767193	0.035513421507324804	0.053164755780739016	0.035321825101378	0.04103825663925143	0.05927582882057741
MFAP2	na	0.03593853241591115	0.053073935062386494	0.03949551670233922	0.044281485190504434	0.04318326565832721	0.07062480066987105	0.06970112397481987
ATP13A2	na	0.026873111496538718	0.038886010816604095	0.04900007643495429	0.037872508622766705	0.03480064030040441	0.04325003439903772	0.05957604908918258
SDHB	na	0.038025260652644256	0.06976343046174943	0.04481765518378681	0.04848264528101933	0.04435498541204928	0.062371257029751354	0.0798099263589757
PADI2	na	0.04737789901972856	0.03819111828053251	0.04206819272185583	0.0446418919541705	0.03949404764823897	0.033551966078697835	0.05088857949994906
PADI3	na	0.028928915243826948	0.0366804710259007	0.033093284273972026	0.036383334377849276	0.03822067897150619	0.044493117348117034	0.0578459084123781
RCC2	na	0.06936665096291143	0.10066123202464232	0.05653234452439078	0.05166314414367642	0.06207198926725908	0.09541125928904326	0.10473371882242545
ARHGEF10L	na	0.027489022997042898	0.043053194525954276	0.046036885745057106	0.03779722810502267	0.036457628501992835	0.035128233184255356	0.06033428346294972
ACTL8	na	0.03330953469812768	0.03187674932162451	0.03989428874751824	0.04026615593598471	0.03444249504101881	0.03730707173502101	0.045597265096364734
IGSF21	na	0.03571975267132235	0.033762521132323205	0.04440708674805913	0.03407099728746799	0.03656472361509386	0.04391422194888725	0.04381269093244305
KLHDC7A	na	0.037854574356236154	0.04066364723465514	0.04071996275172161	0.03754339152202301	0.03343665166271434	0.03166693037791736	0.05024610484730292
ALDH4A1	na	0.04728800149780602	0.046478100229029366	0.05151948847052033	0.04448612458372075	0.04087466062123352	0.04612734137017439	0.06000751530137475
IFFO2	na	0.0415388473812	0.03307034420277536	0.042462540642855894	0.04137912525133102	0.03593512140013944	0.033011111321988904	0.04427904284994528
UBR4	na	0.03853871253894492	0.04787749923892969	0.04272823767640957	0.05212032201685815	0.04032079775641018	0.048998621918753746	0.07065922261519905
EMC1	na	0.03749230884541237	0.046947665931377024	0.05103860479388356	0.033677997525476164	0.037838409846049255	0.04770545757851359	0.05795290318342774
MRTO4	na	0.0435865102935632	0.04718561967187751	0.04090846885963286	0.04317014255015105	0.03668913262586698	0.03985178475155536	0.05914602926567267
AKR7A3	na	0.0625518887936434	0.0605321719656315	0.0621594675296822	0.03696783481922981	0.04943610462547831	0.07077253313774746	0.09178771514685785
AKR7A2	na	0.053833408966938175	0.05728052930142354	0.043932196543590867	0.0470836636446636	0.04460850670190039	0.05883586826343715	0.08301797682393243
PQLC2	na	0.04905739676790651	0.030102776329860036	0.04074744776727388	0.03876534073933716	0.03255902100047418	0.04699633891790958	0.05601714316235408
CAPZB	na	0.07396759067884352	0.1460979128474263	0.07009575343092896	0.04315209867231054	0.07265457240603058	0.13594132417381957	0.15932254121250622
MINOS1	na	0.10956972394385822	0.2538372956448609	0.03444045166332909	0.08836499740426235	0.09604458752902358	0.23635347385084757	0.2102187596789546
NBL1	na	0.06242236330130173	0.08808116578318621	0.06112803959620151	0.027984667675162975	0.05499263508948357	0.09235765711338055	0.10050176233886693
TMCO4	na	0.0367671588563666	0.044501369399576496	0.04352804650288643	0.04086338009015467	0.03799799322647733	0.035546450362544384	0.06049535288681279
OTUD3	na	0.031171166695644428	0.04074243882024064	0.05061130240268061	0.02381746295861534	0.03561036833882115	0.036998420931815316	0.05305270392356306
PLA2G2A	na	0.013454094450087198	0.02435790160951877	0.0314033745347614	0.04360679763549375	0.029616350598229042	0.039598998197679654	0.07015859110652996
PLA2G5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBXN10-AS1	na	0.031165212763915016	0.030005250535890718	0.03754605391853024	0.04203036762033903	0.03517119019131267	0.039381043044199704	0.055500745614181494
UBXN10	na	0.03151658464463439	0.03902270643717956	0.04626880204063348	0.03729466666111299	0.034090510279804746	0.038127159697478964	0.05382364647588541
