NAME	DESCRIPTION	1	2	3	4
CCND1	na	9.88459183426923e-14	0.18163162779858036	0.16237039249223553	0.1255718552799802
AMBRA1	na	0.0	0.0	0.0	0.0
KRT18	na	0.21503293033916585	0.644200710082985	0.2425589153174321	0.2440610773564486
GPN3	na	0.0	0.0	0.0	0.0
DSE	na	0.0	0.0	0.0	0.0
PDE8B	na	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0555822931984199	2.772914760864815e-17	0.272380585292033	0.0483023616425999
TREH	na	0.0	0.0	0.0	0.0
SLIRP	na	0.0	0.0	0.0	0.0
ZMIZ2	na	2.4713514895003126e-19	0.06523671236508455	0.062491577404456856	0.05232278374347236
GLIPR2	na	0.04785131026377707	9.901796024851106e-19	0.2676405420932843	0.07219276644648007
NECAB1	na	0.0	0.0	0.0	0.0
TUBA1B	na	0.049077375639663155	0.21844139834569007	0.10294932591788798	0.0974369596444399
SNX21	na	0.0	0.0	0.0	0.0
MT2A	na	0.03349159518102593	0.012862869026714475	0.37834286794676725	0.07831401460884989
COX6B1	na	0.07856086753006425	0.22742881454529884	0.3784588077702685	0.13434588372519715
RAP1B	na	0.0	0.0	0.0	0.0
SNX6	na	0.0	0.0	0.0	0.0
KLF16	na	0.0	0.0	0.0	0.0
ZSWIM6	na	0.0	0.0	0.0	0.0
DHX30	na	0.11347562893444686	0.23275982502160317	4.704734887549236e-16	0.05837380949357482
LANCL2	na	0.0	0.0	0.0	0.0
KDM6B	na	0.08613933595659022	0.0937831845001091	0.06920812785221711	0.0975883514177513
PCBD2	na	0.0	0.0	0.0	0.0
CSNK1G2	na	0.0791056884191773	0.03044075360046939	0.26753589029198255	0.04688994862253572
CHL1	na	0.0	0.0	0.0	0.0
PNPLA8	na	0.0	0.0	0.0	0.0
ARMC9	na	0.0	0.0	0.0	0.0
ALDH1L2	na	0.0	0.0	0.0	0.0
GRHPR	na	1.7133870323493375e-13	0.05527946050373538	0.15640582730445743	0.05843176485486582
IL18BP	na	0.0	0.0	0.0	0.0
NUMA1	na	0.013824010745020859	0.14001046926439986	0.3705865917030785	0.11694328618347116
ANAPC11	na	0.025281059368431592	0.13562680383592018	0.13114987058601343	0.08914420105205088
MVB12A	na	0.0	0.0	0.0	0.0
IFITM3	na	4.64184436858279e-23	0.38576450575616217	0.08769901549170407	0.14509573687857713
CAND2	na	0.0	0.0	0.0	0.0
PTPRG	na	0.0	0.0	0.0	0.0
EIF2B5	na	0.02558947662499314	0.09922321689310885	0.06998806445449	0.050588645248728886
G3BP1	na	0.06191278580144292	0.227178781875022	2.1934737456209685e-12	0.025383285303708585
HIGD2A	na	0.0	0.0	0.0	0.0
CCT6A	na	0.0	0.0	0.0	0.0
CDHR1	na	0.0	0.0	0.0	0.0
TAGLN	na	1.3790587844571482	2.0999889133325675	1.4737273588975524	0.7162812564614846
ORAOV1	na	0.0	0.0	0.0	0.0
UBC	na	9.42403149568908e-19	0.8987098423856229	1.4641285252552578	0.3613984326723453
C12orf45	na	0.0	0.0	0.0	0.0
FRMD4A	na	0.0	0.0	0.0	0.0
MZT2B	na	0.08458513405901735	0.34000103152963324	0.12450500723361055	0.10431223149093925
SETBP1	na	0.0	0.0	0.0	0.0
RABGEF1	na	0.0	0.0	0.0	0.0
DBI	na	1.984509428597341e-19	0.15466355147563132	0.47289075709331363	0.18799278898531974
ZDHHC5	na	0.030973801713323368	0.22666710559589984	2.2104664129448813e-16	0.05327812320275027
PRR14	na	0.0	0.0	0.0	0.0
RNF166	na	0.0	0.0	0.0	0.0
NAPEPLD	na	0.0	0.0	0.0	0.0
PLXDC1	na	0.0	0.0	0.0	0.0
JMJD8	na	0.11001914110249651	0.08680441935779802	0.41795985895728693	0.07957016877715546
SYNC	na	0.0	0.0	0.0	0.0
RBBP4	na	0.0	0.0	0.0	0.0
TEKT4	na	0.0	0.0	0.0	0.0
IL17RC	na	0.08218113203211315	0.055890764992291356	0.12414599852454253	0.08519666894541622
HSPA4L	na	0.0	0.0	0.0	0.0
UQCRQ	na	0.02763756733630728	0.2426083169196896	0.3068899044441426	0.08489392585542736
TMEM184A	na	0.003285930552349152	0.014524744862878419	0.2993661080013241	0.06738978559794277
HECTD2	na	0.0	0.0	0.0	0.0
HSP90B1	na	2.695730790197579e-15	0.17536926054170573	0.14456201313195383	0.09154313221130851
YWHAB	na	0.11281845165515167	2.028485713925856e-30	0.580422997047182	3.6393765909702463e-22
PHB	na	0.003865803100120317	0.11808122933996562	0.29808354713592705	0.09984915964950888
CACNB3	na	0.0	0.0	0.0	0.0
UBXN6	na	0.11593864614349031	0.09359207004103186	0.19520727656453923	0.11317000101431278
KLK2	na	5.519397792436111e-19	3.660251644105068	3.6530875458009033	1.492992350972826
ZNF598	na	0.0	0.0	0.0	0.0
NDUFS5	na	0.11139865947709535	0.26976119648956964	0.15863978074301432	0.1103117443806531
MAP2K1	na	0.0	0.0	0.0	0.0
PRELID1	na	0.10778838246856193	0.3124233024244166	5.152055223690608e-14	0.05644330457491388
HNRNPA3	na	0.03560876733909892	0.1186031645207078	0.0285185151805674	0.025494708947072918
UBB	na	1.2642171271101583e-22	0.39713586575506943	0.8035834765346126	0.17513935297830746
CEL	na	0.0	0.0	0.0	0.0
LSM3	na	0.0	0.0	0.0	0.0
MACROD2	na	0.0	0.0	0.0	0.0
NADSYN1	na	0.02716363470836234	0.05775240302924053	0.045602887240324	0.04349438472972574
C1QA	na	0.05597874960053104	0.14465465134470526	0.04378983576379824	0.07130782223119131
UQCRH	na	0.009822663983407528	0.17305588523142132	0.21079429206200168	0.03405717280950474
SMAD2	na	0.0	0.0	0.0	0.0
EIF3F	na	0.0	0.0	0.0	0.0
ARL10	na	0.0	0.0	0.0	0.0
TYMS	na	0.0	0.0	0.0	0.0
AGTRAP	na	1.2679319941141004e-14	0.12061219513042008	0.1271193487269963	0.09521305143039228
CD151	na	0.10954933288942453	0.4220603381068577	0.13187890502614846	0.1353165261120958
POLR2L	na	0.04579754175699086	0.31266762427920036	0.4059424132938445	0.16380409551329714
PSMG4	na	0.0	0.0	0.0	0.0
SLC9A9	na	0.0	0.0	0.0	0.0
EWSR1	na	9.561783789490353e-22	0.040776504811689096	0.1042553643988509	0.07880195148001273
NPIPA1	na	0.0	0.0	0.0	0.0
EIF3C	na	0.06117796778819694	0.035381676062797594	0.25676897005587423	0.09570159227905478
OAF	na	0.0	0.0	0.0	0.0
NDUFA13	na	0.08010498454851576	0.14664820285180444	0.1733849024008746	0.08500206330267139
MT1X	na	0.0	0.0	0.0	0.0
ZP3	na	0.0	0.0	0.0	0.0
C8orf76	na	0.0	0.0	0.0	0.0
PPIA	na	3.275650735346475e-20	0.12330158656911963	0.5979295262848074	0.1846120207584996
POM121	na	0.024827852727362515	0.11083857306440388	0.14876203596281093	0.04733984157234299
RABL6	na	0.08680160771452453	0.11498285359574839	0.1564412913512264	0.07283967439940013
NF1	na	0.0	0.0	0.0	0.0
SND1	na	0.008064584720551429	0.18753849428367417	0.06288492034747237	0.07346993442179696
ITSN2	na	0.0	0.0	0.0	0.0
MAFK	na	0.022674504769525528	0.12472622741053128	0.09914455327092153	0.06720336598744957
ADGRG1	na	0.0	0.0	0.0	0.0
MXD3	na	0.0	0.0	0.0	0.0
AP1G2	na	0.08077836301855777	0.29093410405885056	0.1278598042363936	0.09333225173757292
ZNF788	na	0.0	0.0	0.0	0.0
METTL12	na	0.0	0.0	0.0	0.0
CEBPZOS	na	0.0	0.0	0.0	0.0
RNASEK	na	0.0	0.0	0.0	0.0
C14orf132	na	0.0	0.0	0.0	0.0
DHFR	na	0.0	0.0	0.0	0.0
PET100	na	0.09810248264759973	0.010262295817945858	0.21420493506567498	0.0764020358754382
MIF	na	0.032369788452342334	0.09607779827899317	0.04160043784395191	0.040291360172341195
KCTD7	na	0.0	0.0	0.0	0.0
NME2	na	0.0	0.0	0.0	0.0
NPIPB5	na	5.1719908066759087e-17	0.09366313394377697	0.2861098881229221	0.04770305143254447
APOBEC3D	na	0.0	0.0	0.0	0.0
APOBEC3C	na	0.0	0.0	0.0	0.0
NACA2	na	0.0	0.0	0.0	0.0
MTRNR2L1	na	0.0	0.0	0.0	0.0
ZHX1-C8orf76	na	0.0	0.0	0.0	0.0
MTRNR2L12	na	0.0	0.0	0.0	0.0
EGLN2	na	0.08104342871537537	0.14397153259450848	1.1499725229817375e-12	0.06209088094119557
CCL3L3	na	0.0	0.0	0.0	0.0
AC006386.1	na	0.0	0.0	0.0	0.0
AP000769.1	na	0.15493611550331943	0.4240714249912561	0.2016605789785417	0.043456612270036436
