NAME	DESCRIPTION	1	2	3	4
THSD7A	na	4.3916346138528234e-17	1.1617213519748412e-14	0.9044858763562407	0.20920633699538058
LIG3	na	3.4576089020199036e-23	0.15244764831831378	8.906990363091504e-19	0.06878168222787226
RPAP3	na	0.20337911450243354	0.2868653400690188	0.18681141335320503	0.0010414561533545765
ACSM3	na	0.11674395965019706	0.02931227134079522	0.05348877945552996	0.038377731613855895
AC004381.6	na	2.2042593350226607	0.047060700310588045	2.442404354752909e-14	0.008603440152124758
CIAPIN1	na	0.056949061367694336	0.04179187962893482	0.2190852268205166	0.06363660140404491
SPPL2B	na	0.055126296830314746	3.341879292219818e-14	0.44550711556780415	0.1245365697099518
FAM214B	na	0.1618645439115872	0.061343204641708796	0.397394104123232	0.28638854824739063
COPZ2	na	1.361819811051743	0.6612235625466256	2.5045116362533854e-12	1.2396232461193025e-21
PRKAR2B	na	0.04152760877319135	0.15904406365877877	7.308621252143105e-19	0.0764405184616234
MSL3	na	0.11797858880085316	6.6485804956686e-21	0.04662418925997918	0.024250909950038823
CREBBP	na	0.1552452037786668	0.17666676442224938	0.22875875901502382	0.021898527129347384
TSPOAP1	na	0.053056669317944755	1.7479337054556438e-19	0.6081811944553465	0.10137475079919545
GCFC2	na	9.04806450447384e-23	0.3571957074094687	0.09467539517564984	2.371514660770429e-16
WDR54	na	0.654961036256269	3.057257365533129e-14	0.12401627780153812	0.018972488956752874
CROT	na	2.6237884686846473e-20	2.1772564699950334e-19	0.21678587038743616	0.10502131602367609
ABCB4	na	0.0	0.0	0.0	0.0
KMT2E	na	0.4973379304784716	0.016684493669123595	0.07945135879484118	0.02341011866557971
RHBDD2	na	0.204284659099971	0.30512119002069427	0.0572441983602666	0.16077309058436606
IBTK	na	0.026134919066253638	0.11185170054611554	0.008308871016379253	0.07034975967634209
ZNF195	na	4.6134835442408716e-21	6.740746510482907e-22	0.49793278072726194	0.06411466754862248
MYCBP2	na	0.1760417708902477	5.352796702354998e-19	0.2556798670381135	0.04973666653127842
FBXL3	na	0.3661427362860201	0.1027526337631118	0.00473982596480035	0.03817202568790683
ITGAL	na	19.424193344402557	0.2571410291096279	0.20477187285296222	9.722264098467743e-22
PDK2	na	0.1884898392082981	0.5441643449898085	2.2969962680466162e-15	0.02773323909934394
ITGA3	na	0.3127787214080898	0.1771542427614886	0.07561796995464913	0.08067247943352022
ZFX	na	0.12356940715234882	1.6770345279715179e-16	0.24555514899408404	8.280095690807973e-31
LAMP2	na	1.4554824489238723e-22	0.2096686366054453	0.10306368427041729	0.07505917375819654
ITGA2B	na	0.0	0.0	0.0	0.0
GDE1	na	5.327024218949083e-15	0.6010290339458088	1.8740010786784133e-16	0.07611323287316382
C19orf60	na	0.1846535782329088	0.3159569645750779	0.07335703482454488	0.10371236269520612
CRLF1	na	0.1934911874299378	0.40693998295874767	0.4304193876081713	0.07500938768638438
OSBPL7	na	0.08829622496687456	0.14500751667644815	0.024383244871673225	0.03851170271020269
TMEM98	na	0.07753941683007863	3.2895422814178074e-13	0.35047411765839914	0.06774087794362645
MAP3K14	na	2.7465300000757433e-11	0.25873157512944867	5.88880792775718e-33	0.06997865846949831
ABCC8	na	6.652424481716844	0.15935350095036158	0.04822004874401494	2.8062113344402157e-17
TMEM132A	na	0.2100963339603198	9.640952150161986e-16	0.4626173575189308	0.05688819621812112
AP2B1	na	0.1136662335936263	0.17470700659952115	0.07726080171048896	0.09511346033359311
ZNF263	na	0.11750322452184853	2.1667172196388275e-21	5.590552474573097e-23	0.05787726959425905
CX3CL1	na	0.18114426571520387	0.16655420358856	0.027305015710310476	0.1210651565216866
SPATA20	na	0.0856403973047202	0.2139767542044106	0.044611879326555616	0.05914044687271882
CACNA1G	na	0.0	0.0	0.0	0.0
TNFRSF12A	na	0.09709446578084992	0.05018540134046509	0.19964648969123264	0.0822635296682357
MAP3K9	na	0.0	0.0	0.0	0.0
RALA	na	0.34830137922791765	0.03494697770354232	0.03460271883739195	0.005537567134226781
BAIAP2L1	na	0.07115442702728336	0.1750445676101977	0.14547470777638777	0.10676745020060714
KDM7A	na	1.3966353979619879e-12	0.18566692179778743	6.784242047810048e-21	0.11815108651068446
ETV1	na	1.230605339869015	6.628504159811213e-20	0.31482903083337277	0.003329126184399312
AGK	na	0.0	0.0	0.0	0.0
ALDH3B1	na	9.168399429549043e-22	4.612050019559802e-17	0.2027592418315953	0.10649579914031235
TTC22	na	1.4511830034780857e-19	0.17061306842661197	0.0011480504425608184	5.794647830669327e-25
PHTF2	na	8.263262761926733e-25	0.04318222301799893	8.657049986190364e-20	0.060781027753882645
FARP2	na	0.0753434161097333	0.2923094814436249	0.2311187336693598	0.00478694559845093
GGCT	na	0.19993574280735193	0.19068440465843742	5.584854339141536e-20	2.827884557333538e-19
DBF4	na	0.0	0.0	0.0	0.0
TBXA2R	na	0.0	0.0	0.0	0.0
IFRD1	na	0.10219862996076554	0.03163429297929549	0.2807577737013162	0.034205312471159856
COX10	na	0.2655472409832248	1.1701234906629188e-19	0.17089997268737644	0.0182200520426028
GTF2IRD1	na	3.595844046347884e-19	2.1060695360213398e-16	2.5711982981642867e-16	0.14490847029570694
PAF1	na	0.1053542854140505	0.05079507617150265	0.6200557694141164	0.05721435439718241
VPS41	na	0.1326453504695327	0.18861401720660265	1.0719323051914727e-19	0.030446743056423507
ARHGAP44	na	0.0	0.0	0.0	0.0
ELAC2	na	1.1134935711310293e-11	0.0938875245136545	0.09754192877534022	0.0801181976505447
SCIN	na	0.0	0.0	0.0	0.0
ARSD	na	0.2872493567942169	0.10861995351911259	0.4565325235923667	0.054627618256265484
PNPLA4	na	0.07803532151410875	1.4731860022499699e-22	1.2958110570089765	4.783419303101567e-19
ADIPOR2	na	0.21320622910507447	0.04733992408454534	0.06721198973625149	0.024001150297363723
PRSS21	na	5.294017263092708	0.027599452965136967	1.0504729131393865e-16	0.01851317451766932
MARK4	na	1.1254476713488968	0.5291807902446904	0.0795222159014366	5.5156649622073804e-24
PROM1	na	0.0	0.0	0.0	0.0
CCDC124	na	0.09474485653625174	0.10643435107365068	5.642680403190102e-23	0.09998070880821668
PAFAH1B1	na	0.06859964834432072	2.0374952142056997e-28	1.0438396236771001	4.5686603716807276e-20
DNAH9	na	0.0	0.0	0.0	0.0
KIAA0100	na	0.21648775583709257	0.37274973031114045	1.1455964026324456e-16	0.16638700836682652
GAS7	na	0.09291580319697787	6.176652994095153e-28	0.9432349704632839	3.775961126725828e-13
TRAPPC6A	na	0.5354219625059993	0.13650931983046613	0.3111934809625384	0.17595024864075415
MATK	na	6.157717949247709e-20	0.9356542414919456	9.85375573738622e-25	4.589556648300824e-22
CD79B	na	1.8275927390392955e-37	3.137060713707754e-15	0.2874807936487063	0.06493932275815341
ST7L	na	0.4153983806801436	5.121697082434514e-14	0.14642821333926856	0.04280549516709492
RPUSD1	na	1.7751719873159235	2.90493423419435e-19	0.3352398021579807	0.15728471427152896
RHBDF1	na	0.25110787077267194	0.31316111696207083	2.3305049443795556e-17	0.04939242133438795
LUC7L	na	0.5522467767104554	0.1590761013124216	7.453933259422425e-18	0.04173112019418339
CACNA2D2	na	0.12807338098686402	6.081545655097716e-26	1.4370623322167955e-20	0.16263462383755334
BAIAP3	na	0.14358076034919764	0.17087577200623802	0.0610058687205389	0.15189428948369135
TSR3	na	0.28805276176129324	0.04550877805836573	0.3623747205517213	0.08624421544225427
PIGQ	na	0.04212604304858255	0.05221591009202134	0.20568205888954366	0.07494405897022922
CRAMP1	na	1.443827225090178	0.14809079017833685	2.256918680498321e-22	0.05439004547102715
TEAD3	na	0.02406631395792828	0.1807483110164987	4.937027589420322e-18	0.13269578777992413
SELE	na	56.58213664202113	6.850841354881571e-18	3.101810995479729e-17	9.454638050770594e-23
DNAJC11	na	0.17277249294806904	0.3652977839237468	4.2688335845495333e-16	0.06382885040969793
MYLIP	na	0.12051579921692954	0.046032384323248896	2.281924178341552e-14	0.03318640775144689
PSMB1	na	0.18955559271612643	3.819700468860861e-16	0.6248940528365102	0.2762875095839698
SYN1	na	0.0	0.0	0.0	0.0
JARID2	na	0.11133854445303226	1.57517442567901e-14	0.1848944186725146	0.0458930936309327
CDKL5	na	0.21882387044549154	8.598522434208262e-20	0.13034770888543168	0.022603641930223423
CDK11A	na	1.1342047719940661e-21	3.930640675301942e-18	0.23967311595421983	0.05393454701246691
NADK	na	0.5499011651449374	0.2145150415162774	0.12282123712972995	0.08099752001570723
DLEC1	na	7.466881485778439e-13	0.914445395675477	2.2275426922872985e-17	6.437850913367836e-15
CYTH3	na	0.3689451385212849	0.059279654403610035	2.0017951535615588e-13	0.05134559650578983
ADAM22	na	0.0	0.0	0.0	0.0
SYPL1	na	0.019359102334437876	0.061991661934369294	0.14059127460432272	0.1174740245612275
CYB561	na	0.1302449830169016	0.05032597006157431	0.39261385075440375	0.13438123868325633
SPAG9	na	0.09597283173970364	0.3692206446315732	0.22554475386620404	0.008735424144670108
AASS	na	0.0	0.0	0.0	0.0
PLEKHG6	na	0.0	0.0	0.0	0.0
SS18L2	na	0.24437374779987736	0.12660302087185824	4.091533162329809e-15	0.014891113707916527
MPND	na	0.1211063514110928	0.31971264305692426	3.1806103454517287e-18	0.08455589851399076
MGST1	na	0.05332380713644886	0.3794218406316805	2.9171323140168264e-26	3.157712550482949e-13
CRY1	na	12.996305233038772	2.7559826269328502e-24	1.0044507392280289e-41	0.006515014031296156
NFIX	na	1.8793802011146212e-22	2.428828771465631e-29	0.5162554653938617	0.1854778658421191
ST3GAL1	na	0.0	0.0	0.0	0.0
MMP25	na	0.0	0.0	0.0	0.0
IL32	na	0.015612916300458156	0.044568113956511474	0.1344746518274185	0.15412432486633867
PKD1	na	0.2875831149278058	0.4364387544012351	0.35495103725752325	0.039771738681156125
MAPK8IP2	na	2.617251156906064e-25	0.06231648497097809	1.3033981328170256e-15	0.05261750022705194
MED24	na	0.06106101225806495	9.556318101041738e-13	0.4245584774558958	0.05759239035604195
RHOBTB2	na	0.09782319564470485	0.06819979090840475	0.00022230562135894534	0.09153713694066713
HEATR5B	na	2.6401778213945024e-24	0.10641896974428787	6.767684226157125e-17	0.11738058235886098
SEC62	na	0.0471300664206935	0.17211913360204545	0.11564274857766112	0.0552592798953227
CSDE1	na	0.21023913134746744	0.15915828722044317	0.6910027073316689	0.20641496095742692
UBE3C	na	1.0555212695705904	0.009221926853703887	8.388867025413323e-22	0.12805975389860064
REV3L	na	0.0	0.0	0.0	0.0
TENM1	na	2.1148161635119915e-11	6.133934948997813e-13	0.11944632397123565	0.01284280928798569
IYD	na	0.0	0.0	0.0	0.0
FAM76A	na	0.08799010044523436	1.4682547345421058e-16	0.6560406076742216	0.007886617963090127
TRAF3IP3	na	1.9957992780672042e-10	0.1236747460612962	4.154585270948267e-13	0.04485832334589543
POMT2	na	0.8310691712615941	0.07206363209185686	1.4269643116315527e-17	0.0771646756949228
VTA1	na	2.524354896707238e-29	0.16277175464202465	1.1801662801401675e-17	0.07816429398186689
BAZ1B	na	1.0760398954677974	1.262375592645116e-15	0.385446304949561	0.031986701306679584
RANBP9	na	0.08031895801621519	0.15639727201843978	0.2215054331389068	0.013496909453835698
ETV7	na	0.0	0.0	0.0	0.0
SPRTN	na	0.0	0.0	0.0	0.0
METTL13	na	0.36539518600400317	0.07094043609674973	2.1070620686166255e-21	0.11196757710440544
DYRK4	na	0.018821429877286522	0.04871781343173068	1.278029721039886e-14	0.13256056646501144
ZNF207	na	0.04568631162296612	0.0355233865283049	0.33752911505860045	0.064114131105462
UQCRC1	na	0.3163477506133909	0.03759762075466624	0.5003326474470553	0.1419306455215112
STARD3NL	na	0.011694501837284543	0.05892060025828216	0.058221360891469676	0.04389518261933037
CD9	na	0.011069483913309041	0.02289943211322379	0.3380425666359963	0.11752821507435054
NCAPD2	na	2.834856330084604	0.3625042541447263	6.986461336541603e-32	2.5399703983260877e-25
IFFO1	na	23.135111751486388	0.020392029333631413	0.09933987302598186	0.04978073872703393
GIPR	na	0.0	0.0	0.0	0.0
PHF7	na	0.0	0.0	0.0	0.0
NISCH	na	0.1390076231413384	0.20871206297064038	0.30187019513696384	0.09322790988133497
STAB1	na	0.09616938651706146	0.4214527026556553	1.4848893701949662e-14	0.07356293759271028
FUZ	na	1.155172780643464e-30	0.5819187675099243	1.1280838300192237e-14	0.11503222733007462
IDS	na	0.19237119500878821	2.3704214113099936e-16	0.41672908141166193	0.037762539813134786
ZNF200	na	0.0	0.0	0.0	0.0
CD4	na	0.292841528453263	0.031669275223368	0.22772708428168595	0.04108733124923326
LRRC23	na	2.5507957586757666	0.267637562760238	0.05297431711255048	7.106625297521304e-21
BTK	na	0.0	0.0	0.0	0.0
HFE	na	0.0	0.0	0.0	0.0
SCMH1	na	0.32314465802059766	9.883158094686637e-18	0.5162819174608008	0.09433265881281395
FYN	na	0.0	0.0	0.0	0.0
HIVEP2	na	7.137106579976456e-22	8.436424041509987e-24	0.22881066834800196	0.09386129913113256
TCEB3	na	0.088533534037898	2.949265786660559e-14	0.21550758459839753	0.11102072346139945
LYPLA2	na	0.23668703507537947	0.11242673938559793	0.12164822054027988	0.03727542507072379
CLCN6	na	0.18850408311177563	0.4595242372983187	1.7387756528519454e-24	3.3359349959986147e-25
MRC2	na	0.25356279198532733	0.10745846947696988	0.2477475787810051	0.07349941852705645
TSPAN9	na	0.1958716785416476	0.2174802285536285	0.47660824849945144	0.07458192674140647
BTBD7	na	16.29744806267979	0.2739497370179351	1.685905563895309e-23	0.03978516978291425
APBA3	na	0.10730151213858345	0.4935084256520038	4.724104826663833e-13	0.12779696582577707
MKS1	na	0.10468026076537179	0.0016319182838609525	7.013435031690177e-15	0.0722756521862562
ABHD5	na	0.0	0.0	0.0	0.0
ANOS1	na	0.0	0.0	0.0	0.0
AKAP8L	na	0.1881587868141961	0.1828846119172224	0.1622744104179787	0.11954376678187142
MBTD1	na	0.1423140433424641	0.00721561086963555	0.08921989062085307	0.023091443827378905
UTP18	na	0.2713878460237214	5.551466647092849e-14	0.07253937501238855	0.11698968900565612
RNF216	na	0.2966911221370281	0.2889585890253497	5.804261540411796e-16	0.17454784303515525
TTC19	na	8.289192324371472e-30	2.488068238098206e-15	0.3651614773178514	0.06734426462667188
PTBP1	na	0.09979557548919787	0.48570684750985516	0.1726321665645416	0.13972842074545347
SYT7	na	0.2700161198472578	0.0496308282064436	0.6121541769510062	0.2777575734147775
PIK3C2A	na	12.966929615295527	1.1972325380207187e-12	0.13610345848231015	2.387419012722213e-17
PLAUR	na	0.42228849994117784	0.02861172768848189	0.16603068706227875	0.0815522445837875
WIZ	na	9.25709706151463e-20	8.887792810501058e-15	0.3476251493335883	0.1658577552056143
RABGAP1	na	0.03913912040694727	0.1914956972981244	1.1535216389513739e-16	0.01926997252523754
DCN	na	0.32508996491276554	0.30310098476003244	0.10241197637063157	0.12064482236150932
QPCTL	na	0.0	0.0	0.0	0.0
PPP5C	na	0.2429789493740671	0.6454843032503123	7.210733990923286e-17	0.10315975876407994
CEP68	na	0.008222979771079438	1.9358803770007092e-26	0.1713735580256498	0.03591243598650234
MAP4K3	na	0.07205262574264493	0.008555565572457235	0.510348217269514	0.027516487579002578
TYROBP	na	0.22410642848597637	0.07097632637514736	0.45037249161781084	0.06127139770085685
TMEM159	na	0.2023958180382456	5.682391664188153e-18	0.18801935961000196	0.043471578772808765
BRCA1	na	0.5605124903873652	0.1210936538379537	3.336891181243809e-20	0.04325746273176257
ERCC1	na	0.40196771590747793	0.24755211800024568	4.134245591340929e-15	0.04561413989751968
CD22	na	0.0	0.0	0.0	0.0
SEMA3B	na	0.06793236383263619	0.17086045477092995	1.2705754754163847e-15	0.098418587040791
MBTPS2	na	1.26514217676176e-29	0.027197278986427213	8.919252669437749e-24	0.14210804782203743
PRICKLE3	na	0.0	0.0	0.0	0.0
LTF	na	0.002778785211659574	8.145056954549634e-29	7.152205466625361e-42	0.555028128504359
EXTL3	na	0.12967493750347167	0.00493251864141862	0.11693636466793342	0.13264610686135878
ELOVL5	na	0.23507059910483186	0.09300275049610554	0.3366641984360249	0.04044110827912075
ALOX5	na	11.099319236059426	8.815145906914827e-25	4.294343256462411e-28	0.018339140336640036
KDM5D	na	0.7994697749244073	0.33726593650683157	6.282614466924973e-25	1.3147850044009977e-24
CALCOCO1	na	0.0313225300224834	0.18951662701012376	0.29826364069424455	0.13818529216403616
UBR7	na	0.07516182806508244	0.0018863688739001034	9.054948144175844e-22	0.09775843313178392
MAP4K5	na	0.35955985893142034	0.04194599269607065	0.06953327354642225	0.013981916814208113
EHD3	na	0.2649406038612314	0.6944981628527431	6.783576979615005e-16	2.613347335907763e-16
PSMC4	na	0.12629346175601958	0.11053516534396662	0.1698793993209304	0.051951876208000534
MAN2B2	na	0.06739112235081157	0.1701826707559462	2.6424924643749767e-13	0.031272349030663976
CLDN11	na	0.10604206362747613	0.10751234722155284	0.028819756815086132	0.057958537139219314
SLC25A39	na	0.33887891837665124	0.21902113861847872	6.655417503254917e-16	0.15187807384148025
MVP	na	0.10362557881734939	0.05913215884240155	0.2433161138690731	0.08778878514939473
NUB1	na	0.04029117271853637	0.0936132888209595	0.17828807720455214	0.060955960253687845
PGM3	na	3.533328663922193e-15	1.4914401489334754e-29	0.4564098257338513	0.06948517297445599
RWDD2A	na	0.03140494775012307	0.11849147920697391	0.010372375121688416	0.020555252182769733
CLK1	na	0.569900044616274	0.08541480948495458	0.08181766894859996	0.03978621949453785
POLR3B	na	0.060571327385536874	3.457117359634417e-21	0.0682026625495289	0.043857513675303876
ANGEL1	na	0.021810583840034984	4.530232985466238e-19	1.6606832114314333e-19	0.06024476689486244
RNF14	na	0.057112241071748	0.1156196234000366	1.8434616407733076e-18	0.02625952304117156
DNASE1L1	na	0.8378484710111193	0.21657399840783106	0.13780740401051722	2.0757815610224502e-16
DDX11	na	2.372814116017816e-20	0.13971927073929927	1.431955461286561e-23	0.021677749560091594
HEBP1	na	0.0939213223566636	0.27451480149629365	3.973448203387544e-24	0.019802144025803197
GPRC5A	na	4.283569342390059e-21	0.07665088473599226	6.855516810732681e-26	0.10830950554867706
CD6	na	0.003780651092314317	0.08289990657619305	0.10102760214203692	0.059947781474825414
TACC3	na	0.0	0.0	0.0	0.0
UFL1	na	0.6040117720588427	0.10747774073457607	1.7729700120750593e-17	0.017457441378504794
POLA2	na	3.772371367365766e-27	3.06622814639002e-18	0.4468039081054338	0.1484054749071558
ZC3H3	na	0.04998193074869083	9.41104914214401e-14	0.46605297111826366	0.12269662264321254
CAPN1	na	0.22001641008479786	0.04756369127225267	0.4110660106483844	0.1555370837497067
ACPP	na	3.8730487162914264e-19	0.6868070845347527	0.7158382103021178	0.34108351669895837
MDH1	na	0.005116090286503809	7.442514773832316e-18	0.23841858876865737	0.08360390066251011
SLC30A9	na	0.31490588257437424	0.18881794959489095	0.4404019215448478	6.93647683045856e-19
MTMR11	na	0.059668168820646926	6.974179434340848e-13	0.9343827704458677	0.050210362900427
COX15	na	0.08555570073571639	5.364767185456776e-13	0.1822716556075217	0.04477036205191474
CCDC88C	na	0.40528013099297716	0.08411932398568427	5.892052570992838e-14	0.0550273548723593
YAF2	na	0.6406672791354638	0.10298133749213494	0.2679275177706125	0.017922833393197453
ZMYND11	na	0.1464677036610014	4.970127247481026e-19	0.11867251387578896	0.035881736086570755
WAS	na	0.0	0.0	0.0	0.0
BID	na	0.04535334199685654	0.1609122093930569	3.859048758944668e-12	0.06033209306184983
XYLT2	na	0.19889777785351556	0.0032449476393909098	0.3895882503964695	0.06054066744136663
RGPD5	na	1.4623703467294254e-16	0.16469786448531953	1.580368945913512e-12	0.033830854128040225
NUDCD3	na	0.33398923095979927	0.45883571261834727	5.884744857437e-17	0.07587647621414018
ISL1	na	0.03190093616181679	3.1651161208714555e-14	0.022191846217944802	0.0897725711018559
CHDH	na	0.312535729597354	1.6053233734544976e-19	0.411843428195904	0.12122979574578549
IL20RA	na	0.6983651781500659	0.025097762075913094	0.3930113129163564	0.05413007800173569
GLT8D1	na	0.23574028552622417	0.1688913689414902	2.5089693683330244e-17	0.06215497934865737
ATP2C1	na	0.10368727265684832	4.6699146948483976e-17	0.20068591768554825	0.058010398913677104
IGF1	na	0.9206656984569237	0.09897862330778123	0.36923458927959885	3.1558273228283467e-22
SLC38A5	na	0.3185009504734788	0.3148742496649643	0.27019879609149833	0.0009738261640868255
RALBP1	na	0.02215206216977699	3.0498018608083866e-12	0.33680967210116747	0.03842869966745593
RUFY3	na	0.053241235872860976	0.10716184649814829	0.26476471445091165	0.021834192004383357
CNTN1	na	0.11579490377384888	0.23824520071274546	1.1065665035361077e-20	0.004997143638026516
SLC11A1	na	10.503573946900868	4.47132237777469e-21	0.05359434885639887	0.015834207669828446
WWTR1	na	0.03769340946034282	1.0541218095964133e-13	0.3409198064126202	0.0755550132284902
AGPS	na	0.408488584744991	1.003167653319367e-15	0.039200001241776014	0.1470287316818781
CXorf56	na	0.004281619073214818	4.8100672223893565e-20	0.1261391995792998	0.02947018056380007
ATP1A2	na	0.08071683872910655	0.20047870600994022	0.04868947395036791	0.0588633059015801
TTC27	na	14.263635572172102	1.2284360314558245e-16	8.761757667176408e-12	9.228484637560057e-22
ZNF582	na	0.0	0.0	0.0	0.0
VSIG2	na	54.06491525804174	0.04681585257961776	0.1305676729888933	4.662518471033482e-17
PHLDB1	na	0.3201013613414048	0.11456223775592105	0.2095519195869175	0.08938156947384424
PRDM11	na	0.6300354329238703	0.06184546582208994	0.17784595652911056	2.6474772673250212e-12
SYT13	na	0.4387018228049188	0.06427455665168146	0.07121305111261517	0.023788934164031227
SNAI2	na	0.0	0.0	0.0	0.0
CD74	na	0.01631318309332619	4.543737681188763e-13	1.0982950754073364	0.4030416589915355
HGF	na	19.26202604284909	1.6957907609659718e-21	4.8467614016778965e-27	9.00083698143585e-17
ZRANB1	na	0.09806261663985222	0.07184824694205465	1.0477712642275938e-20	0.0913254515711058
NCDN	na	0.2064029778040213	0.4760417849668005	5.7454460590076795e-18	2.1039509659995527e-15
