NAME	DESCRIPTION	1	2	3	4	5	6	7
ZNF593	na	0.04318665937815775	0.07213883848012524	0.045511695101725744	0.05325877518092232	0.044990437051778076	0.0619635561589027	0.08584499839209846
CNKSR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP85	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SH3BGRL3	na	0.09388375509656545	0.2649215481448948	0.020084213367074662	0.07313919924132688	0.09240962360626553	0.2561753668570682	0.19232100376321165
UBXN11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD52	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF683	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHDDS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HMGN2	na	0.16821893690175796	0.31622418137045055	0.07481382160355435	0.08575827947038205	0.11872601767958321	0.2769558292705423	0.28887313576971074
RPS6KA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIGV	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZDHHC18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SFN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPATCH3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUDC	na	0.057285036555587615	0.11239280795843151	0.05377947686021329	0.05301958989420989	0.05821553016146775	0.0928070411606309	0.10657777603313491
KDF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRNP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TENT5B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC9A1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDTC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM222	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SYTL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAP3K6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FCN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WASF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AHDC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FGR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IFI6	na	0.2351968277004891	0.4104309964793982	0.2637242479533285	0.18087312109599507	0.22619118017714374	0.4682752280270108	0.5062053608462616
FAM76A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STX12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP1R8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THEMIS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMPDL3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
XKR8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EYA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTAFR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP5IF1	na	0.18154072310449734	0.3664153265754953	0.06533138920252758	0.045823559368665806	0.1189327049812872	0.2892191085390735	0.3186330967660608
AL353622.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SESN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MED18	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHACTR4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RCC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRNAU1AP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNHG12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TAF12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB42	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AL360012.1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GMEB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YTHDF2	na	0.04662283085737296	0.06325317548135564	0.046169279878727	0.044461544154873654	0.04533911996677686	0.07787991668027641	0.08046794823988813
OPRD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPB41	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM200B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRSF4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MECR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PTPRU	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAPTM5	na	0.08140880399506596	0.15673570869489944	0.04591542150870442	0.054676493960430894	0.08189835190247854	0.1981430500559524	0.19876908821824757
LINC01778	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SDC3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PUM1	na	0.044357541282156375	0.054795580361152015	0.049829707559734586	0.05020415180537857	0.044552718181595084	0.06287358543782719	0.07993878259133584
NKAIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SNRNP40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZCCHC17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FABP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SERINC2	na	0.08136058304514454	0.1413189036691615	0.05031165330490145	0.061869151635218035	0.06448551863891097	0.14182926586643382	0.14212028359099574
TINAGL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
