NAME	DESCRIPTION	1	2	3	4	5	6	7
ADAMTS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABL6	na	0.08420114251267645	0.10380202495074295	0.0734031611570381	0.063016255027579	0.07277339213694768	0.12455001367201804	0.1315590542066953
DPP7	na	0.049387171271639496	0.08141189266305475	0.06058716739933028	0.052330173638745835	0.05723125712129559	0.07589505495746152	0.10096175196692661
GRIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIGIRR	na	0.06051537693302133	0.08461253377002806	0.0649157211070053	0.04604118651686288	0.05550666180206554	0.07489393151183328	0.11439124320186239
DRD4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP2	na	1.0090440757346057	2.7426231506400205	8.765569943326212e-25	0.2928177450647917	0.6225548131764758	2.1144246304388	2.0515537603017187
TSSC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMM10B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL14EP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCP11L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM111B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCC3	na	0.07493566314566354	0.11936152726754591	0.047998588748818266	0.060235492609665486	0.06170239478647063	0.09394526029310553	0.12044259406901713
STX5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPFIA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP164	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMPRSS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRB2	na	0.05634927427185389	0.09551595193229433	0.033960973021000075	0.05561154016159277	0.052930916205798303	0.09784943905717679	0.08525189328922202
LYZL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PARD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID5B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC12	na	0.049357878725082426	0.09629168577763315	0.05022000147294794	0.03573823329085661	0.05551607705353648	0.09115299208225389	0.10136983432263058
DDX50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM149B1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FUT11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAT6B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMTD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNMA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA11	na	0.04764053277064798	0.06656884492823603	0.05222340005910399	0.04151598770910817	0.04368352266985347	0.06320752673186955	0.0773442933914881
TM9SF3	na	0.06433612755989217	0.06777241415760095	0.06336997410075224	0.05943567087299217	0.05749551651213129	0.09023191501666122	0.10062410864628644
HPS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTRC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPCD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPS6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOLC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFKB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCF7L2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS10	na	0.05687617441097326	0.09006083260087823	0.03359711968110069	0.06138845393388877	0.05219890835164647	0.08131354147702965	0.10401784825209026
BUB3	na	0.05424061018376151	0.09081276956808473	0.047064857409087765	0.04778204120556317	0.049414173378141454	0.07771987821760358	0.08508640171366298
ZRANB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTBP2	na	0.05369692255061415	0.08616718930324654	0.045853040418597155	0.05241027697861473	0.05080052177427638	0.07987586906587671	0.10019203366391001
MKI67	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECHS1	na	0.0621184923901713	0.11775732755552373	0.061485809109444706	0.046466158331317564	0.06353138075555122	0.11295663325064996	0.12570002444352718
RAD51AP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1551	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRT18	na	0.29369791522976363	0.734732267835135	0.06806314726870769	0.06983793307221357	0.21502481356832837	0.6730493962979724	0.6573153360870335
XPOT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VEZT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METAP2	na	0.04509393278853637	0.07345309145012971	0.049622436175580265	0.04632015635835468	0.044725982358119816	0.05980900555924267	0.08513625425088175
VSIG10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP0	na	0.5673688199735432	1.3806922489899336	0.13388260490759393	0.2636218696669621	0.3858059196476621	1.0580651605398261	1.1892295880467667
MLEC	na	0.0602417225510741	0.05154265324666927	0.0765494408696567	0.07573886313597607	0.057400535379048837	0.04601238857634709	0.09064205100199381
PSMD9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL6IP4	na	0.10307685739561415	0.13378535118844867	0.06100100674118553	0.05596240803783539	0.0725407272031083	0.1273568066384172	0.15013969776276875
POLE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MZT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THTPA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF2BPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIP11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTBD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1	na	0.045389100282046436	0.07700883883365621	0.03596131400890321	0.057570861219928285	0.0460919939691724	0.060034641235584524	0.07955513655149414
HSP90AA1	na	0.31860404164910855	0.8750474301339125	0.08786121868001584	0.18302072622659812	0.25783931829996787	0.8565905871213173	0.6812173099028569
TECPR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC42BPB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EMC7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPINT1	na	0.09064021311798133	0.09212439986696516	0.05663131494612666	0.07682442832952059	0.06423523158687083	0.08380513383335701	0.10287641125719008
SERF2	na	1.4051893410996816	3.407436849109231	0.37773095637623216	0.028576549387528665	0.8292611979496834	2.342666746175649	3.0035775755254126
PATL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM227B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFMT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PML	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRM2	na	0.10120936181576302	0.07642999866842975	0.12532045519912005	0.10234268806042807	0.0875485961454581	0.09132630812314702	0.13612227626686088
PLA2G10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBFD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABEP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFATC2IP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SULT1A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF768	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRCAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC113	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NQO1	na	0.1219491994330848	0.2325277473171875	0.08722488235617518	0.05754010209177926	0.10081801285557884	0.15772055043530472	0.2599152289909224
NOB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARS	na	0.06337443105748286	0.06186668169069941	0.06327269315220894	0.04687617421774248	0.050451155957819245	0.06329346228608174	0.09161443244832469
ATP2C2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA0513	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE1	na	0.07794762926361556	0.11609408583734326	0.06822763390044215	0.08409540191315348	0.07221201372544367	0.09856601742575069	0.1344478935416812
DBNDD1	na	0.04487021506679553	0.06891170269555127	0.04412862369968584	0.0464729649459708	0.04620668015994121	0.05590257856473299	0.08434587177910305
GAS8	na	0.05501332161942834	0.04728148721855146	0.0684029783372059	0.05521420175926142	0.0539646987223555	0.060703254197504435	0.07871897398311718
NXN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1C	na	0.06703339002891705	0.08834910476493843	0.05391377819287578	0.0452743075780045	0.05375429772499616	0.1138262234718517	0.10199823518462517
ZZEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYB5D2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKFY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PELP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF1C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA38	na	0.07175561365907135	0.17764680548557424	0.0370014156745673	0.058340068664755516	0.0691743286939455	0.13111129164270796	0.1344461207953989
CHD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUPT6H	na	0.07461051611389366	0.08305824686815712	0.07148872932206282	0.062334526889579654	0.06080436912495881	0.09107174824295645	0.11224972995752681
MYO18A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	na	0.10769052398799508	0.16647282702878777	0.0942261743784772	0.06935815240823019	0.09060478256934038	0.18049281328291553	0.19753259174856008
NF1	na	0.04756079502457111	0.07038417276306683	0.04975113079198964	0.05250971637837524	0.04887820337813804	0.06413133450998833	0.08222237341258158
AP2B1	na	0.20214557307943873	0.3158947188082076	0.16335791717845705	0.10335268899143614	0.15593241715006684	0.3170259161746838	0.3566956951980617
TAF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATF	na	0.1271798620265042	0.21499482085209498	0.116073413162382	0.036285839479533746	0.09867733347229997	0.20490982858069734	0.22435438577860436
ERBB2	na	1.6256613927028403	2.119225587254619	1.5830142403471392	0.9942960123521698	1.265205034669157	1.6396493624283208	2.880613939740439
MIEN1	na	0.5351881625248969	1.0869106105110893	0.19870183371464092	0.1797628615429838	0.3272839032640706	0.7509993695089975	0.9445916947127024
CDC6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GJC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	na	0.3758645211155099	0.7312630654749376	0.15591038559758646	0.08447288719147643	0.2514527338527791	0.6708375866326637	0.6077859877248876
MRPL27	na	0.40630403855332153	0.8214614147457946	0.19564539568875414	0.1380262340639829	0.27249883265804514	0.6249093163688996	0.7249149086043618
RSAD1	na	0.05206434987758766	0.06636367955626538	0.05838757962358825	0.05529203925933646	0.053952680744009496	0.0722669490904112	0.09109506975900868
ANKRD40	na	0.11920782388867993	0.14892635030534715	0.11400959253145773	0.05008919398966834	0.09175934651856044	0.1548187385488239	0.2031428780120303
LUC7L3	na	0.17552970130922918	0.2416771553588303	0.20245545811949625	0.10921754172479822	0.14885653556457734	0.2097637528905393	0.30164710224115904
NACA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX2	na	0.0427900087646109	0.10366701683894874	0.04560177533732683	0.05224901599906287	0.05524104300680035	0.08977250600407963	0.10879883386095565
DDX5	na	0.34277675671673913	0.7232423720585642	0.2611468242840553	0.12905729506890518	0.2767660807999509	0.5647583725388141	0.743749222572971
FAM104A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C17orf80	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS7	na	0.04498151030242586	0.08682260472047619	0.05137098756674081	0.05077280559674721	0.04766570317800432	0.05369821660194393	0.08834614492316561
MRPL38	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP68	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMP2	na	0.0632384025449886	0.11331431027491688	0.06527526754257691	0.04500181273188729	0.06397490229035303	0.12199558712106998	0.12862486445065802
GAA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARD14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFV2	na	0.10120218300847936	0.2577552034388538	0.045541088735698905	0.06176195837876996	0.0922668293515378	0.20506282830226488	0.23102058844742185
ANKRD12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUBB6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEH1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALNT1	na	0.04961678673586409	0.07548059961882567	0.052614159313983375	0.04432414532757858	0.04772723977412545	0.055341665415826004	0.08003990860221798
SOX12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF16B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD93	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GZF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND8	na	0.05507259497094743	0.11182789154658156	0.06550134528032513	0.056623986083458595	0.06185794048690978	0.11003173784783478	0.10483931159737264
NCOA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF114	na	0.0616588668705649	0.10413842229051146	0.04580266226022685	0.06398904005086423	0.054776551272026665	0.08001776524007573	0.09850146844552167
TPD52L2	na	0.0784181005437289	0.12352395087191166	0.06821780452873367	0.05296465587640845	0.0696752852986098	0.11821692805870451	0.1455564520761233
MYT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR18	na	0.05068692820450696	0.05682158428343462	0.044080801447595276	0.0472515001029649	0.04491229952488797	0.06437461935741054	0.07046671254407698
MBD3	na	0.04933511688234985	0.049710448223742966	0.05075705522130101	0.05319290820476478	0.045818920716471305	0.06804257997471504	0.06492597823993576
SF3A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIAS4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF2F1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELAVL1	na	0.04654225747130737	0.06809299440318889	0.04719917782491868	0.043689747416193206	0.04657895416673432	0.0651834484601653	0.0773879203821663
CERS4	na	0.05971703253883172	0.05726028742405549	0.05212550663920169	0.08349144586812324	0.055831170773135014	0.06501549956764897	0.08409793328066337
DNM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOTCH3	na	0.049451177838672256	0.06957369987987218	0.05849943229063155	0.042670291285694086	0.05180486917980592	0.07810993631679541	0.10293820181079553
USHBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BABAM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUND	na	0.08365061755891946	0.11376089367221702	0.10540360158537877	0.07079732373511591	0.08273488482501369	0.11776529700258745	0.17452165868646644
NDUFA13	na	0.19623113453233987	0.38251496436012433	0.1070368181902735	0.11229482240328179	0.15669688420153702	0.32258027524840427	0.3880972945764881
ZNF681	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COX6B1	na	0.20950634137812363	0.515037997452588	0.027127649526481626	0.09458742510418543	0.14954301048271926	0.383186634811441	0.4161356760116669
ARHGAP33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPNS1	na	0.08735409770783156	0.1520509477807397	0.08812645186362662	0.05477427285318278	0.08332908710928774	0.15718911984417733	0.18072132528716997
SPRED3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM98C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RYR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF428	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOC1	na	0.18525976981162526	0.36445025348839405	0.025510310588393013	0.12045397322793854	0.14167971045326347	0.4163829574470834	0.30773623072521644
CLPTM1	na	0.051953244399499596	0.046320074486646004	0.046719721320022084	0.05024006138129798	0.046165992187096404	0.06683660689189014	0.07493449940966022
CD3EAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCAF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LILRB4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP6R1	na	0.03939719189181498	0.059807132314386724	0.05273044132197635	0.04219698122954072	0.04277175421474655	0.06269130632730732	0.07581961557099456
IL11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RANBP1	na	0.06948560839097555	0.12874717289187576	0.043959497178313274	0.054559023484576676	0.06635152749445265	0.12244161167065033	0.12833773350092084
GGT1	na	0.034525224636028015	0.03775102990911008	0.06123077403728213	0.06605304337488423	0.05147103740309978	0.051266968739200725	0.08711748103385568
CCDC117	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH9	na	0.1535186721895098	0.2642621879935902	0.10605436490614316	0.06748171364603893	0.11935625659975317	0.2787714493571851	0.3032743291445221
TST	na	0.05687036988565614	0.08352468109044676	0.03636697227142374	0.0685073055781498	0.050276954614827445	0.07959328024422042	0.06523421204202193
SH3BP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCAT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICALL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SREBF2	na	0.054432061442753484	0.07783821466083617	0.06116976702798766	0.05633295907567411	0.0517588211261628	0.06352416190523937	0.078917901440735
U2AF1L5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GART	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SON	na	0.1033256269148826	0.20675140525216834	0.07071057742558814	0.10683291380602525	0.09951373209740676	0.21998576055453103	0.18413483076111076
TTC3	na	0.05559782571575714	0.0933105137164945	0.03649081586074825	0.05817302137652443	0.05205133452068133	0.08908678725911708	0.08720613958082701
