NAME	DESCRIPTION	1	2	3	4
AP1G2	na	0.0	0.0	0.0	0.0
ZNF788	na	0.0	0.0	0.0	0.0
METTL12	na	0.0	0.0	0.0	0.0
CEBPZOS	na	0.0	0.0	0.0	0.0
RNASEK	na	0.0	0.0	0.0	0.0
C14orf132	na	0.0	0.0	0.0	0.0
DHFR	na	0.0	0.0	0.0	0.0
PET100	na	0.09810248264759973	0.010262295817945858	0.21420493506567498	0.0764020358754382
MIF	na	0.032369788452342334	0.09607779827899317	0.04160043784395191	0.040291360172341195
KCTD7	na	0.0	0.0	0.0	0.0
NME2	na	0.0	0.0	0.0	0.0
NPIPB5	na	5.1719908066759087e-17	0.09366313394377697	0.2861098881229221	0.04770305143254447
APOBEC3D	na	0.0	0.0	0.0	0.0
APOBEC3C	na	0.0	0.0	0.0	0.0
NACA2	na	0.0	0.0	0.0	0.0
MTRNR2L1	na	0.0	0.0	0.0	0.0
ZHX1-C8orf76	na	0.0	0.0	0.0	0.0
MTRNR2L12	na	0.0	0.0	0.0	0.0
EGLN2	na	0.0	0.0	0.0	0.0
CCL3L3	na	0.0	0.0	0.0	0.0
AC006386.1	na	0.0	0.0	0.0	0.0
AP000769.1	na	0.15493611550331943	0.4240714249912561	0.2016605789785417	0.043456612270036436
