NAME	DESCRIPTION	1	2	3	4	5	6	7
KIAA1586	na	0.0060500781587917085	0.006698501978646418	0.04408683886654301	0.09754526547094773	0.04064647615727592	0.00874503939054852	0.06603643809456967
SMAP1	na	0.03946629620228424	0.023529276722057728	0.05049812707683241	0.06872047455321029	0.05121224585508833	0.027291503766366222	0.053811595530126065
MAP3K7	na	0.06118159366227667	0.019686389160329085	0.0829243430708171	0.08027603385753018	0.05994468015433995	0.03216423211526546	0.029898277089890086
ASCC3	na	0.03723807165773304	0.03140322569316445	0.07111876865903695	0.10764198690229579	0.06575174335666663	0.05445435435420894	0.06155328840630494
AK9	na	0.0806517820751223	0.06695910306814591	0.08077820138083908	0.023272122653731818	0.054307401756595146	0.00889586722050812	9.633857764435461e-20
GTF3C6	na	0.08919858176390517	0.08311532549737351	0.10348123180103715	0.14479763624656333	0.09128898242505037	0.08871041458193454	0.0958709511070518
RPF2	na	0.04507828337551132	0.02230717098499172	0.07366398784408473	0.06973326174495423	0.05460181877089009	0.048245012061542726	0.04137244359818869
TSPYL4	na	0.03416492150086627	0.004995323517214076	0.06273100813970259	0.07361724620765836	0.05927257185056016	0.04614558170530716	0.05443028798757097
SMPDL3A	na	0.02862630377838165	0.051673698511971664	0.053238223057769464	0.07512279615659674	0.05577880137513869	0.014086959292901354	0.03434660800189112
NCOA7	na	0.04893836105525663	0.048372099999441885	0.07433272523130648	0.10278023555165543	0.06187922488209998	0.02176288817092777	0.05464255001152833
IFNGR1	na	0.06292829986563941	0.018368513333872093	0.08118470393719325	0.11566574229003657	0.06588817173596602	0.032862528127711094	0.062194469908028495
PERP	na	0.2817732979339344	0.27241446792677393	0.43187880927125005	0.25564913685581897	0.27321029169043975	0.21164320283264973	0.50526614170391
CCDC28A	na	0.03262877136885965	0.013497786871031517	0.0869148112945393	0.06652225349979869	0.06378942443713358	0.04016283241358326	0.04224965474583943
PHACTR2	na	0.04844680250784174	0.04230726480760841	0.07052838183317942	0.04499945519547374	0.0526125233224477	0.024262195987131047	0.036448845609467054
ARID1B	na	0.02925424632432503	0.026578109747849642	0.08435002887202467	0.0895717889827739	0.058856588916580035	0.030674160345084352	0.057378479977129325
PSMB1	na	0.12082113479077808	0.1337297709147459	0.16012244195246733	0.20012590346882123	0.14533620623030932	0.14852731948129944	0.20642114298504727
NUDT1	na	0.05431644217729697	0.019599916950219693	0.06896846767052234	0.0824936616792692	0.060980126708158874	0.05009209242055662	0.041007452172139164
AP5Z1	na	0.04004701849728971	0.039525001936280384	0.06514750712833942	0.0758020388272359	0.05450492818386318	0.007645393864955875	0.037456804785778244
RNF216	na	0.03771292002188417	0.028563638536611473	0.057111310288965864	0.0688655755421805	0.050501118307046275	0.02423175284967396	0.03996172831869718
ZNF316	na	0.03864408995888106	0.004948354322634015	0.05482918272173494	0.08223378183775351	0.05967362829171004	0.02901892866089974	0.03776558058629454
TWIST1	na	0.0528440929192106	0.02634851094612442	0.058679988893940015	0.07341097075701102	0.05172335656756577	0.03448733202611385	0.03873433573817324
SCRN1	na	0.045780336407744794	0.02964470412620954	0.06570683694536242	0.08387491508308624	0.05287191904277303	0.03329809348475788	0.05390491799392849
GARS	na	0.04873559378472867	0.029563961242702795	0.0723345906501186	0.06182012379020951	0.05287187444620857	0.04261110814308567	0.04487803282569272
AVL9	na	0.04321372218173719	0.033406773786917025	0.06231172598569222	0.0793888279566252	0.051877661839688824	0.0225076587062519	0.04150590305364146
AOAH	na	0.03616549021134029	0.04125871205734733	0.08059375748090472	0.04750137202599571	0.039942719120827405	0.029810181359603165	0.04162801650940301
INHBA	na	0.03842056466818643	0.04206358407814006	0.07377661677530514	0.06870146449259032	0.055779063484707125	0.045307993691609184	0.07740088371262961
PSMA2	na	0.06725418391452848	0.061655917626627366	0.0807382847594614	0.09786625974326361	0.0718236100121756	0.06403458809516444	0.08780759371746706
H2AFV	na	0.09557664732589	0.0736272925899744	0.11234531480550142	0.13225210260343484	0.09150613475079922	0.08876554078760067	0.1013265303071909
ZNF107	na	0.06664172259167774	0.03666309967018776	0.0649000371928181	0.06957936940669475	0.05227910416251319	0.01679656672552449	0.02206351078558143
KCTD7	na	0.3121883205872173	0.03453159975872454	0.015425715360200948	0.0705640597346347	0.04969774823507738	6.991129519484642e-18	1.0056782838356836e-17
RABGEF1	na	0.009032665212820782	0.029295336356849486	0.0656165447346894	0.04728036882901082	0.04946944285120249	0.03598343644651589	0.03593512562636295
GTPBP10	na	0.08758920365046283	0.01897035601804896	0.060652377370356336	0.05436213682544815	0.05064136005144145	0.028899596399656502	0.016570832407441564
AKAP9	na	0.03393748322812015	0.025980608878511464	0.0677886827952332	0.07714633033573104	0.05545343045550918	0.04650965174407414	0.05807978856695291
COL1A2	na	0.3153683155468011	0.4271044266632564	0.2924346340605256	0.36263780585770816	0.3128178485195201	0.4229215870626788	0.5030340862747215
ZKSCAN1	na	0.06025674274207249	0.020765124755380924	0.0715056992647696	0.08346592206202055	0.05613182792348414	0.046576485402251046	0.042815364305921484
ZSCAN21	na	0.049201544587768285	0.0011556989512158137	0.06623528608115425	0.0512336099041432	0.04755847979341106	0.04791372993947112	0.023219726135369153
MCM7	na	0.06393115267278769	0.04056726492142905	0.07679030254806246	0.09223957102592803	0.05986868168124047	0.05199714415673679	0.05632345573441476
CNPY4	na	0.03122574045282487	0.03362760991910943	0.0651910689627288	0.06266958939502665	0.04888464727557676	0.013725636822120977	0.04381273958780731
LAMTOR4	na	0.08270088891884994	0.08889555108022688	0.10273581298826696	0.14483838043321917	0.0925631001062425	0.10562104088875618	0.08493198435807302
GIGYF1	na	0.04046071830312318	0.027430751390897824	0.04602944381735196	0.0927090961698579	0.06356312364606283	0.006450004205736115	0.03450248349582007
SRRT	na	0.04008977065876403	0.03853614011867898	0.0871243829402488	0.07409962268942287	0.06414274516422333	0.033213469221317515	0.03703284592630021
SH2B2	na	0.04813241437283538	0.08064619722237694	0.0435499949101102	0.05925648121157218	0.05132348793988511	1.0549192179273126e-12	0.03732995688093907
POLR2J3	na	0.04958303128271574	0.038925268851394634	0.09548624299074894	0.026339423054511056	0.057000817228385604	0.029722438736646928	0.017561857479839113
POLR2J3	na	0.01602524730136559	0.08327221164147243	0.10938774618093787	0.01728028516803155	0.04982329900829502	1.52386565110939e-17	7.652622507486637e-34
POLR2J3	na	0.04958303128271574	0.038925268851394634	0.09548624299074894	0.026339423054511056	0.057000817228385604	0.029722438736646928	0.017561857479839113
POLR2J3	na	0.01602524730136559	0.08327221164147243	0.10938774618093787	0.01728028516803155	0.04982329900829502	1.52386565110939e-17	7.652622507486637e-34
LRRC17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPED1	na	1.1443284300084192e-17	0.029348381138760316	0.011903077963254453	0.08682459859059559	0.04453488335235213	0.04212557899491982	0.07965552043487563
NDUFA5	na	0.07563118720515685	0.06280842758570168	0.09319499651550237	0.11393579360018977	0.07333165779578595	0.08062761125158242	0.0710609733465287
WASL	na	0.05023919103375902	0.03963334302176204	0.08359010874401974	0.08510840814031863	0.058415052337942766	0.05398637351966574	0.05598178538532758
KMT2C	na	0.04752000837912528	0.027147900271915777	0.06413428319466219	0.0743199383721929	0.05644424443093765	0.03992406577902504	0.04654503689394903
RBM33	na	0.04469041380792497	0.02935038542028163	0.06009237579704401	0.06149647577658162	0.055543377129428875	0.02727067891586619	0.039930487583833434
NOM1	na	0.05412660235390231	0.06336525483678643	0.0713371761583022	0.03183705348227925	0.052122272282866616	0.03330019807796427	0.02179213881992562
NCAPG2	na	0.10210210052924618	0.009361044805853348	0.06138560139595452	0.05654231659084073	0.052892861850070846	0.03598959081100226	0.030064205860412724
TXLNG	na	0.01909546348192117	0.03905335782679265	0.07354329329601723	0.038071748395962016	0.049559790845976795	0.028644727326799253	0.03591035213749955
RBM10	na	0.05942243787910868	0.016667946231663254	0.10394262169111154	0.11778003567707178	0.07989085960232681	0.03510768048340985	0.04337679079321146
PQBP1	na	0.05230939546733297	0.0354201750320948	0.07238917136517935	0.08643611853977104	0.059378666889806864	0.05828346308213558	0.07139739519430648
PHF8	na	0.06212282204178466	0.027944846699813848	0.051655219607091477	0.08139757467402856	0.0579829795596501	0.028114512953006036	0.02891354058643981
MED12	na	0.06360668983172889	0.025862348760860854	0.07736268545920365	0.06264236606528452	0.05352463798081835	0.03069574852575224	0.035565821140433246
ZNF711	na	0.04271077115951065	0.029556741218561226	0.04371601670647489	0.07649799966498323	0.05268355155055639	0.019090476503493308	0.045908319373599106
AMOT	na	0.11300095534369989	0.058980147082464005	0.07968220604955666	0.040189313331081875	0.06605552011432818	7.673881015261375e-15	1.5497111408384126e-12
LAMP2	na	0.06466906321603384	0.024263510385191162	0.10472368743137533	0.11710855159438037	0.07915673082693218	0.06258942271989346	0.0747222610785913
HTATSF1	na	0.08070113302335237	0.015812438977125386	0.08279032032752683	0.11334105889608738	0.06697750206450953	0.036122002723155695	0.0447591393128913
HMGB3	na	0.054122636880446044	0.021423163129266367	0.09720825714615261	0.11018112239987396	0.07139338054730067	0.0527790268947355	0.06879819492041446
MECP2	na	0.03351560222799521	0.007374189698076721	0.06606281629663673	0.07584695219774247	0.05336275625016903	0.03913595076847317	0.03404557834572474
DKC1	na	0.04703956633512739	0.028227983262790284	0.06727898894380945	0.06464873179991952	0.054898659370296025	0.03686556287105962	0.044170180133399586
VPS37A	na	0.06251439057804403	0.02034799864649107	0.0636786472908616	0.064128657644923	0.04768799434589451	0.034820424766236625	0.0267000670410568
NAT1	na	0.0504727978815442	0.021750352690275216	0.08687841363087555	0.09472885099262818	0.06868400798043292	0.04664051594341593	0.08140319821668726
CCAR2	na	0.05365145138561603	0.029744262218610887	0.05347631348538125	0.07829626569925552	0.05523700056867462	0.02302649238615485	0.038322018194501685
BNIP3L	na	0.02851860009715523	0.021290602530377047	0.06662505572702222	0.0922516846774295	0.05328903559535295	0.0254587891187725	0.07066979166183707
ESCO2	na	0.0769991487731284	0.0375286504483471	0.05840622435449115	0.06301240011254082	0.04319652681444971	2.2150962339687918e-12	0.013514123608285732
PBK	na	0.018646523250454333	0.03450621208389599	0.05856167850532781	0.07009844276312298	0.04803046257112477	0.0149525736215288	0.058043866489525156
KIF13B	na	0.03741847825651415	0.009159260547724264	0.05433341110608327	0.07645987275673102	0.052658589883100355	0.037476080242654225	0.04572814803335386
LEPROTL1	na	0.05716343116335145	0.007441960092054857	0.06639458754535248	0.07805447403133546	0.05558520673651953	0.04585558658371083	0.045459528091573505
PRKDC	na	0.0453820147285624	0.009142300317495565	0.1009480896248385	0.11913012777750043	0.07769981463538524	0.03822987409727871	0.06601167855606042
SNAI2	na	0.060436926316319674	0.04133762902091884	0.09468017494605342	0.02079381304499516	0.04765170214003149	0.013696036866563571	0.025995048400134262
CSPP1	na	0.06470365540188795	0.013668973247779357	0.027980919481098054	0.0872570574331459	0.04538451321351593	0.027856043336934786	0.04448817127557483
TERF1	na	0.04412517018831963	0.0342692987309687	0.0658051423992954	0.04160623240907024	0.048881155902321366	0.0408700193781985	0.04209289407095631
ZFHX4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPC1	na	0.3306275871556119	0.6786745770565756	0.3122455149348507	0.2230772295032379	0.3020442394436576	0.6466386518611836	0.7182949971034809
TRPS1	na	0.04845621196626873	0.022819658448062035	0.07641457384032924	0.07986390044283935	0.057452216703202476	0.04417569895579927	0.0605978652502089
KHDRBS3	na	0.03391415756553331	6.248818512626451e-15	0.07477727421671873	0.07386019111689393	0.04406529468099252	0.05526982425472201	0.03144977443788235
MROH1	na	0.03632477145129611	0.024546080907971203	0.07559019087374691	0.07666073855268386	0.051329351389744926	0.025266629696112125	0.04612085740876873
CYHR1	na	0.04343356054438081	0.03342984785443986	0.08366985360796743	0.08279594125755545	0.061066996339653776	0.01989923599535935	0.04923846651567784
RECQL4	na	0.05390493068465959	0.06065761204888827	0.07508640840411746	0.0464131424592917	0.05376492328527265	0.007087432790305423	0.02002887162873049
CBWD1	na	0.057639577884630394	0.025176440689405652	0.058007638901252496	0.07216880325243505	0.04287098853565965	0.0304365250535014	0.046179039819338866
PUM3	na	0.023238693486582054	0.013140577057247976	0.05188029079855808	0.07170933039880939	0.04829529989450547	0.02911994983564769	0.05238873052957424
MLLT3	na	0.023775792844366282	0.021501868287272113	0.046652339958729444	0.07332215241683872	0.05502005685478642	0.012258850562857852	0.0563993276989154
VCP	na	0.0976335290057882	0.021493933921124895	0.20009365913819185	0.2155402557546127	0.12843890219169726	0.06943920721805691	0.1313391450139726
UNC13B	na	0.06124084205529735	0.0214655678397837	0.06358366335598829	0.06895860200368811	0.056023477277129724	0.027528026564075672	0.03073193501906597
CBWD5	na	0.04019239786570249	0.014448562633909789	0.06700742880862114	0.07438426840934449	0.05298344791914529	0.035573223668151834	0.03823841977791976
TJP2	na	0.04704327436620056	0.03803877883041594	0.07240159615131372	0.057117414713487	0.053077434956391153	0.014414897372957187	0.017825805963303853
VPS13A	na	0.07007207408633401	0.004961179750417877	0.05740604283999672	0.06878165980288284	0.044561213526874734	0.04490232718445332	0.030022968419478942
FBP1	na	0.06859928057984557	0.033376096755450224	0.07920743423626492	0.10185089234832091	0.06625839163211866	0.0632940600388929	0.0577266088904666
STX17	na	0.051834969671585525	0.04656714100293676	0.10916161938822512	6.907840853486015e-12	0.0568585684811625	0.033620797496539526	0.009569665117901988
NDUFA8	na	0.06787984195772033	0.07338372492220654	0.08781552003932569	0.09514760943455339	0.06939729592728665	0.0798668417679889	0.0988809471282685
STRBP	na	0.05419820975514765	0.031706261452519216	0.07553467448180136	0.08202760952690766	0.05696448636456142	0.03997677912783352	0.04114016909566643
ARPC5L	na	0.06207245688554922	0.05506712623564542	0.08941652918488817	0.12597727415748397	0.07557184327841845	0.0692657558754139	0.0755723857538433
ZNF79	na	0.1253145222886154	0.002586118168813274	0.06558592197632881	0.029557121326951936	0.057179398134882126	0.06759261702312071	0.013394995758108645
LRSAM1	na	0.022892686317980776	0.01722585348078637	0.055980596388334976	0.07172820317263184	0.05787149881884397	0.022681289259822678	0.03643881119024665
CIZ1	na	0.04406236392311604	0.012492411023234834	0.07020879443626188	0.08624896872733526	0.06031778171583539	0.030828596236140808	0.040542542334025315
ODF2	na	0.030916704124311502	0.03718106959492631	0.06908997434568885	0.11551505757912865	0.06996572272298335	1.066206127256745e-12	0.04141762526015439
ASS1	na	0.10489712573081514	0.14101125872384412	0.12940768154108587	0.19165702931280726	0.12815218441485865	0.17131159738031565	0.16301095277936978
GTF3C5	na	0.04444563069827977	0.030201825858750458	0.07018061985468729	0.09068761678475898	0.06281873237170375	0.029159688189999627	0.04401848679227212
CEL	na	0.0900541017715535	0.08339395216453843	0.01118332119229288	0.09502316714563647	0.038226423889301184	0.0034307784733200257	0.14960390617203453
REXO4	na	0.04740765371362966	0.01830102069669071	0.06427361834338438	0.07690180858601939	0.05320235896094918	0.028791558118266024	0.03283978309363082
ADAMTS13	na	0.1770538311635975	0.05201135285640074	0.027160047594098267	0.11094803730580183	0.048435944344167266	2.3386086123474735e-13	1.0299903542099285e-11
RABL6	na	0.08388678928269626	0.01714795775375337	0.12015125297028365	0.1549079839265077	0.09126729656171652	0.055857113740936916	0.08182831481221008
DPP7	na	0.059740729776241626	0.016467834224900803	0.09408469069047945	0.1121797093763537	0.07708935651543782	0.03786895720145629	0.055625858173426114
GRIN1	na	0.026064176231854676	0.03830758280951401	0.037127755324699065	0.08023876051009825	0.04543117554711611	0.013163896097757184	0.048511221695942845
SIGIRR	na	0.05881057467076718	0.022423941392322788	0.09750186943728599	0.10874290071163689	0.07241317216994851	0.04376540594538518	0.07589346366814886
DRD4	na	0.15219136198550678	2.819827649745027e-13	0.07980789104952588	2.4288750838859382e-32	0.041660032708475965	0.07404747552526399	0.7986732238801554
RPLP2	na	0.8819891993426637	1.660177972171185	0.5481605666607741	0.5963362051993223	0.68500439827867	1.3480736236751398	1.6550854322599333
TSSC4	na	0.060773886411860094	0.02879334942231773	0.06820957951350118	0.07209459605957849	0.057351168666513214	0.02603097041193653	0.03232579826341722
TRIM5	na	0.039080762600290066	0.03074092362311264	0.037874803981173426	0.07257133428514176	0.048746493425306486	0.010654384269457102	0.05284484785645012
TIMM10B	na	0.015579675308887597	0.03671749896910814	0.058836011284084916	0.06045234600429085	0.04452233272670329	0.02379943817389757	0.06277418878435524
ARL14EP	na	0.04671889364248605	0.042099312639756956	0.06750217871080942	0.039766046677641345	0.05508528323057016	0.023265640633529976	0.03938962976023516
TCP11L1	na	9.61150302789536e-37	0.024657539777680527	0.00745128201230079	0.11781986043730848	0.05214954736445303	2.6871961788103937e-20	0.051115324056387676
FAM111B	na	0.011492796392694064	0.05630072250993169	0.07785090275852745	0.04256967544945952	0.041068426038507445	0.018305658970806837	0.05461539463171414
UQCC3	na	0.08056392644317889	0.046346975510185996	0.08265985666598731	0.11557276083607705	0.07697511538939524	0.05323857054865142	0.08451335470099713
STX5	na	0.03773754170572776	0.011945521467941877	0.06034054432654615	0.09175275782694768	0.059722717647804395	0.019276113682354455	0.04370366750305083
ARL2	na	0.060016019885195934	0.03716505330710285	0.05861266275035845	0.053212383607667994	0.047124750985993606	0.03870651868841245	0.03741957402053246
SIPA1	na	0.0404610034798941	0.015218589021327533	0.074327942318816	0.060743292589292674	0.05382118276371725	0.05521057476854755	0.055357720402578886
RBM4	na	0.029321996261630418	0.01958224446584056	0.06952446960570106	0.05369443414110089	0.05684489604689023	0.03785605625463907	0.04897188146991863
PPFIA1	na	0.06639937036944349	0.02185165166271639	0.07681822350085465	0.06114366496397106	0.05243965770063192	0.03830606314947508	0.03535678498671835
PAK1	na	0.03038210583757503	0.006078600466795304	0.09117896678747088	0.0804111876294405	0.059351972604708494	0.03440810882039244	0.04526583951282611
CADM1	na	0.006289642012149403	0.061595604764015766	0.06910388243587327	0.04796108817262218	0.049822367491041485	0.018879851255840525	0.04145039805322002
CEP164	na	0.05085131262118615	0.07832146052874862	0.1031634851810336	0.016059294440747027	0.053990302780657494	0.007171626409380471	0.01664430705700616
TMPRSS13	na	0.06820176721580407	0.029609589388722737	0.03275146790774431	0.09672419955017	0.04934841427442116	0.0026273672206757505	0.025705676643248073
FAM208B	na	0.026609874889512577	0.02637819384775965	0.062480115329203646	0.07680079330129057	0.051542595182735684	0.018588526446293534	0.050049783518107877
STAM	na	0.08294003591366451	0.024339567765339656	0.04428564812481096	0.07554798586628007	0.046760770012797374	0.01799248431761992	0.040734649503639205
MSRB2	na	0.054951091974734745	0.057254431393036535	0.07483049562538693	0.08406510204515194	0.05904481226031556	0.060564281878373157	0.058824341438540005
LYZL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	na	0.022149970225377586	0.019929150418422952	0.09190384818448177	0.02463866048835141	0.057772222652193034	0.05459159172914281	0.02297900028666716
EPC1	na	0.04899556707977351	0.041126919242291934	0.04239063924965711	0.08245869763736023	0.054461915989041626	0.00031819271969749823	0.04766460249094385
PARD3	na	0.07357087422726567	0.02567159759441397	0.06471675401662054	0.07540530325580526	0.05190706013675819	0.034495746287857065	0.028124917094109716
AGAP9	na	0.10287184710152456	0.021868292701891334	0.07407553384974672	0.035311660907927346	0.06613605682505028	0.028384236764095242	1.3250121944087695e-18
ANK3	na	0.045148110492710454	0.024038667823258867	0.040075131752684276	0.06579936072279871	0.050682167213410935	0.03193746487138201	0.05675605258070066
ARID5B	na	0.025088498826007236	0.019811002669309286	0.06208667574362714	0.06936557398088239	0.057184636431133605	0.030171159192229357	0.0508267969474611
DNAJC12	na	0.06177887560886579	0.053539596583227524	0.07633354203377192	0.06930218828115205	0.06406217566799936	0.05990946165835169	0.07063172746175725
DDX50	na	0.04385675990269754	0.012726700009672891	0.05934974476955119	0.05671187182194877	0.04465174282091347	0.05242495625404617	0.05216515342006768
FAM149B1	na	0.05209965473278793	0.00993604048379213	0.04935226742342412	0.055315572717028055	0.052505453194551424	0.039597499578952505	0.036912585538461155
DNAJC9	na	0.04305491418023428	0.03806526736959766	0.0626776784044666	0.06304411883045077	0.052100834356713026	0.03169313998938422	0.04984453711865089
FUT11	na	0.036237870472332574	0.06522285600875923	0.09608125050290299	0.0307776279643795	0.04447866668047508	0.005428950797138289	0.04336125253382264
KAT6B	na	0.05699476388540503	0.038448139854591466	0.07158161866986947	0.0500782225073569	0.04749612341944688	0.025819546757902344	0.0284666143060676
COMTD1	na	0.06801669413547502	0.021973698185172755	0.07348092400165808	0.08480748503012618	0.052635561558960584	0.03598521821346539	0.04842425609551371
KCNMA1	na	0.02263480061368413	0.019854548530232406	0.07084409965104012	0.07984390146261644	0.05404763286246641	0.024592167504635207	0.05277296008194799
ANXA11	na	0.0477425724819603	0.034041644057375885	0.0840374043816633	0.08061206847189033	0.055914917884699954	0.03673527383038499	0.049263865473922974
TM9SF3	na	0.06829415323757965	0.006771713783868654	0.09728651863425694	0.13035152527048335	0.07782664846894101	0.045338393106121054	0.06368242935670236
HPS1	na	0.06439231900824355	0.02536840990373868	0.07266704017860652	0.049450436522737326	0.04992433166370909	0.03589753360577786	0.02935803692550832
BTRC	na	0.03802419677449268	0.03609589940023421	0.06666280919848434	0.05568893549948015	0.04648344773083026	0.035265186258110724	0.03057431267262655
DPCD	na	0.033417059752805706	0.03984825449222939	0.05989251192921254	0.06963220329445352	0.05108162917602267	0.02828578721925624	0.056428278327670216
POLL	na	0.01342633375606252	0.05752585870446796	0.09272192798976811	0.03607014355233008	0.05134250941392867	0.019358346022686355	0.02543597558472268
HPS6	na	0.06642644463773058	0.018881334475694726	0.06640853951979779	0.03749638945237742	0.05090242220613336	0.06355713909773485	0.015296841187203985
NOLC1	na	0.05381242523435904	0.030441317577909015	0.06837951516447555	0.0742280305754604	0.05391409649899974	0.0616600476779907	0.04554624986168136
NFKB2	na	0.023188045351264102	0.010451769181272216	0.06915447317433533	0.05697925204870858	0.04769204725404026	0.03514142433749805	0.030641483109152743
TCF7L2	na	0.045862920208200354	0.03153350282861562	0.05908884382562001	0.0700487857320685	0.046097506976645275	0.02448419061916705	0.04019850449260482
SHTN1	na	0.052459634709625315	0.024603146250614907	0.06758063031036896	0.0869012118474138	0.061317193938130926	0.028317767410229	0.044014479543630664
RGS10	na	0.07315460726523065	0.030770540853752026	0.06221450486065378	0.0913962223658208	0.05906781563359817	0.06349498591150138	0.07784325376583201
BUB3	na	0.059775745437284304	0.04833515136837386	0.07416127654439922	0.09011277164467428	0.06023660888606278	0.04640278867386523	0.05439201306510374
ZRANB1	na	0.04452884917606224	0.030135289002892363	0.05090610412509201	0.08381745810356729	0.05187078274517881	0.014857184218692058	0.030577569389264377
CTBP2	na	0.04937233470336098	0.0372948649254102	0.07580042664857888	0.09443407621216206	0.06604266223190483	0.047447292855756065	0.07256269236847346
MKI67	na	0.0679396133164706	0.04000398747742063	0.06208394668257281	0.07743118413822306	0.06353350656581633	0.011073926933990024	0.02800829068457498
ECHS1	na	0.05688777609084478	0.047934276466259404	0.09869006037699084	0.10496135183932083	0.07641759507618198	0.06637543144836569	0.09020219945387783
RAD51AP1	na	0.06524940175226562	0.021594138787067396	0.05283959216558556	0.07322941407249102	0.0481498303479358	0.023698487719090246	0.02676697226467403
ENO2	na	0.10354764972265981	0.0563096411225753	0.11042415022993472	4.7118609099736274e-17	0.05171089477704852	0.024163337962843194	1.3468312657230735e-20
PRH1	na	5.753406102052808e-16	0.8877171813589272	2.5740198790625153e-15	0.0865348668424662	0.02625836467358358	0.0842888871064444	0.011825326125497228
FAR2	na	0.0810622369975971	0.052135320848947855	0.08631955735085445	0.02912973559055554	0.053027788229842186	0.03821928245836568	0.010880194598559231
KIAA1551	na	0.05862182625013193	0.04188656475214944	0.07245095447991012	0.0487737487368465	0.04605066656059148	0.03319163290667933	0.018942685208736022
KRT18	na	0.25301205728443954	0.4062755267156386	0.2376351890316518	0.19021658478457668	0.22961739752676572	0.4508972430501845	0.5174363739179003
XPOT	na	0.0314029819449674	0.040306704380499665	0.07944978339253167	0.06275566640900711	0.05304497577485969	0.03273509520066608	0.05132736108491256
VEZT	na	0.049673400085687845	0.02155106852246558	0.06731432220194027	0.07116751212918025	0.05877750558655665	0.034458133962760575	0.03619000223277121
METAP2	na	0.04910923248587457	0.022386387932776405	0.06662925904885099	0.09041244735647899	0.05680861205263856	0.043895374482892734	0.06481925110943088
VSIG10	na	0.03915283821488907	0.03582144905869203	0.06264870486001375	0.08882998198595471	0.06037616997193283	0.004304392870854908	0.04613659778985928
RPLP0	na	0.4985181985744452	0.7075190649478548	0.5002801131971322	0.575234187021173	0.45591018533771854	0.6077170214042434	0.9119808784559482
MLEC	na	0.06138949131287446	3.574067934189076e-22	0.11509527406072668	0.16642846622255966	0.09253772655767549	8.485778125111242e-12	0.0399943261305103
PSMD9	na	0.05139324241737785	0.027567986338758226	0.06535769466292053	0.07432288708643331	0.06030929799110923	0.03657461536463099	0.04829613978602794
ARL6IP4	na	0.09173100905446141	0.04848025408844781	0.11185386122503344	0.11985273833320224	0.08730899620335192	0.06725224816951444	0.1020609901559235
POLE	na	0.05305856447491773	0.01960079438185913	0.07255072013838476	0.07609008292845841	0.05927107403601486	0.038965667916815876	0.03831706529818935
ZC3H13	na	0.03232562352767837	0.025046698544655435	0.06792611884742812	0.059411896315126396	0.049167412443075244	0.03408085721575869	0.03915862216433432
MZT1	na	0.07043468239420303	0.025103427107958556	0.07833735149085397	0.08101455007836772	0.062117921199255396	0.04374335103930058	0.039055965597471175
ABCC4	na	0.047854637453318506	0.05772203228367052	0.03949883251239166	0.07259539881542426	0.05296825768366757	0.01295968774472078	0.044393417279550894
ERCC5	na	0.039849355443474274	0.10980743474015	0.03350674547809823	0.09329168033278391	0.046941129918160046	0.02270914559190908	0.026295619976964443
ABHD13	na	0.0477814021338491	0.04250993944531757	0.07202705342981516	0.05624046907297945	0.054847078779737386	0.02190414383382094	0.035388244930994996
ACIN1	na	0.04293233129191261	0.027166377087374564	0.07693587351133511	0.07245695628312708	0.05727436092461324	0.04003898153394412	0.050949614510618205
PABPN1	na	0.05588409304668325	0.026179021769044075	0.08599812741401285	0.07164787483990712	0.06478006638974387	0.023102580805205355	0.027313682996909373
THTPA	na	0.056829629528972865	0.05264682056449354	0.03882673828205928	0.07472155075561317	0.05097139652280099	1.5372184761860733e-17	0.03147358949927912
AP1G2	na	0.06155649863719197	0.01314557971393219	0.0811593237913593	0.08936142163187619	0.06383391267258569	0.026996511067842024	0.02952251114235119
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.08015344113072745	0.03223529528313393	0.06798544696112568	0.030568843505855224	0.04839255770576856	0.024789558512748548	0.027652165195734896
ARID4A	na	0.021166202567147865	0.020278848032877557	0.05550924105360955	0.0668944759344059	0.04698944752783017	0.013880237678125504	0.06455070732909093
ZBTB1	na	0.07667853237894777	0.01744537200860202	0.04192588981713555	0.06749576302141769	0.04960972681516821	0.036081447235361545	0.022032445044183932
IRF2BPL	na	0.016913501577421806	0.031006117979496213	0.06839298662669092	0.06045378613169747	0.05675580654752477	0.026623333940753256	0.04069274673988244
TRIP11	na	0.04037822411779126	0.019272608585536123	0.04138849147468261	0.07871775742966351	0.05454752127353234	0.018950751586533112	0.045443749042980805
BTBD7	na	0.02711865439126636	0.0280887331531732	0.06132175869598434	0.058595189192197916	0.05946399355000042	0.026922218650261367	0.039066802773330724
YY1	na	0.03703024172357388	0.033936306242429166	0.061839105835637655	0.09123830549999423	0.061038800244650596	0.034481608351090744	0.0604374534296743
HSP90AA1	na	0.28188654979799393	0.42820968893136385	0.32467273562301857	0.3974462605548489	0.3012143845899887	0.5109914336417284	0.5000234954887003
TECPR2	na	4.944669989405189e-22	0.056071860947387295	0.07320763243696204	0.04689039746369796	0.04709340080596524	0.006615362722580737	0.09559384297918933
