NAME	DESCRIPTION	1	2	3	4	5	6	7
EFNA3	na	0.04720000199875417	0.04969905953374935	0.03217076001333271	0.0547038927954719	0.04384821963256982	0.061486515837091735	0.06140422951472412
THBS3	na	0.03526944297260597	0.042750445057635096	0.045803808066546624	0.037783539632567364	0.0333184736535756	0.032927369417570955	0.05044336473321922
MTX1	na	0.04247085579686206	0.07839961534236688	0.05338187515907285	0.03896005257522401	0.044228722710489464	0.05904407345676643	0.08673707133605783
SCAMP3	na	0.06316780473387326	0.08693355256781084	0.07522131690356323	0.04504379738956945	0.05495419780883915	0.06214136164768523	0.10104441506438584
ASH1L	na	0.05315664984580173	0.04853050369228188	0.052618529731840356	0.03902386519552703	0.04036661318323558	0.04904749064597786	0.06622550178291606
YY1AP1	na	0.047484274821939135	0.06434097245111513	0.054818893836410636	0.04880479548447432	0.046654199919820165	0.05243928562146334	0.08828225552116985
MEX3A	na	0.0436375282673177	0.040400550781422115	0.04580100865883182	0.03497542876152007	0.03590335190079637	0.05242448927014437	0.056927802358079586
LMNA	na	0.09594482606791535	0.13581227538085405	0.0863972815956739	0.03287321160430497	0.07823231753601248	0.12906085244337387	0.1634707682932792
PMF1	na	0.03985110901051467	0.05592692251075999	0.04629566313498076	0.045175414019458224	0.04000006761631389	0.037165518201370235	0.07775406362017162
USP21	na	0.033174405227440494	0.04115176441293228	0.045059076143241505	0.038969317880564035	0.032198309561408	0.03380352978025804	0.05279807793398737
RC3H1	na	0.028809270205485703	0.03809926783561256	0.05003281819824558	0.038616567271417906	0.03530564174076499	0.04034700522599823	0.062452178936482326
CEP350	na	0.035507453811830576	0.04074242393295881	0.04765563706676837	0.03574175860530038	0.0375368772815927	0.047230152408169225	0.06482982654083076
TPR	na	0.03354308249345507	0.04888180091700014	0.04878999645242163	0.040303471137294225	0.04196363105406768	0.05952035247986382	0.07779625597846267
ADIPOR1	na	0.07761503999916168	0.10660072875778351	0.06082841461340265	0.059528317572704964	0.06059148583550821	0.08554972314911055	0.12133173109285109
SRGAP2	na	0.03399428815510416	0.03949439948887998	0.04290434572712665	0.03370663498395482	0.03517640301620781	0.03470576549695908	0.052180805560470916
INTS7	na	0.04957161266835238	0.03634438091889736	0.052281098407077314	0.038554366238538966	0.040440164405300905	0.0474885434920987	0.056691603779925236
PPP2R5A	na	0.052673613996447544	0.0641915190352084	0.05429799155646287	0.04158580661267003	0.04276529639304772	0.053717291911679045	0.0801930586395891
TMEM63A	na	0.06064340248802333	0.06569808779175704	0.06407124015467741	0.03563942047028305	0.04859591200001276	0.05799627030516249	0.08615268560598617
ARV1	na	0.044427551997050084	0.04117696000706732	0.03941222559287274	0.03745883126510237	0.034452633751876176	0.03378350522065817	0.04896278632370966
RBM34	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4B	na	0.0472605531135147	0.0615561881787522	0.04848550475152625	0.04361906846009654	0.04488548266890276	0.05707322429619568	0.07462386243531709
KMO	na	0.0508110780210183	0.07237824346448811	0.04513901790930186	0.0488907173549108	0.04431882858781453	0.04938139473403586	0.08110442746279711
OPN3	na	0.03789320840753363	0.03659445238284358	0.030971788605212745	0.04041320013685877	0.034362709678356584	0.03345480357955952	0.061467788430596894
RPS7	na	0.3384328454186214	1.161485835733897	1.0679024492681763e-20	0.14968879672484284	0.2403433069693296	0.9372483823352673	0.6900959860144643
PPM1G	na	0.053935945026815785	0.07859966874232875	0.055178800624368605	0.05407355583188023	0.054079921476455836	0.057649850648233934	0.09270964020162234
CEBPZOS	na	0.03441135351589486	0.045042264644359876	0.050959367870363766	0.034051936657428075	0.03522906131473029	0.05239206172609002	0.06744800172162414
CEBPZ	na	0.028503396932759672	0.061114818718667016	0.04751140751343621	0.03275237506285799	0.03963901547767526	0.05137686104401453	0.07691665771911399
STON1	na	0.025622952580005104	0.04674225915626105	0.04334213609016816	0.027608520689925798	0.03319608433635288	0.032715824332956195	0.05796839111454624
SMYD5	na	0.03047621515461366	0.037657645890600736	0.035106076532844296	0.0408883381573249	0.037544461309661555	0.03422753959267343	0.058644515194269865
CCT7	na	0.0672062837810065	0.1775464889326399	0.05289415420394065	0.05698985008878356	0.07884088105211197	0.15116143548987368	0.17272338967015474
WBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL19	na	0.033420211897574506	0.045321746961300424	0.041008124989476556	0.040830911866089496	0.03615542029554391	0.04777028243886195	0.06324071803958298
GCFC2	na	0.03297296343971076	0.048499107838118324	0.03285014524517352	0.04288833605863948	0.032035046601205756	0.02808695355556471	0.05918778491698256
ST3GAL5	na	0.02340717711617286	0.03750458871467087	0.045646705213377534	0.03790297612895802	0.03477886020607301	0.03859870425290736	0.05195650116386425
CHMP3	na	0.043426971607578226	0.07073568216816234	0.0473091678356881	0.043317969168629414	0.04487062013669576	0.07649367123870947	0.08611922870110089
TBC1D8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD2	na	0.04542172981291547	0.03554918678832295	0.03663783756596481	0.04841805175102046	0.03125575134946194	0.03109324526822571	0.051978246526685486
SLC35F5	na	0.044847953623771204	0.03758689779864682	0.04593810895524171	0.03613077812994115	0.03825478418230327	0.05574029488144975	0.06307671616871333
RAB3GAP1	na	0.039600026965055775	0.048064893372368495	0.04945971757085243	0.03733795403566631	0.0383728455299519	0.044515171554615623	0.06348704761744854
FMNL2	na	0.041365917642334965	0.036634040928709616	0.032950888449822635	0.036259898413234806	0.033846679749757344	0.04673323168459906	0.050664442794540174
BAZ2B	na	0.036848742781404056	0.05121464083581245	0.03954897576144435	0.04231550757700415	0.03868740570185086	0.038125595774243154	0.06486789901492068
GCA	na	0.03648466590687907	0.03991978389941876	0.047496392003384416	0.03853432265275226	0.03589473517293869	0.04776773302614666	0.05809780274164797
SP3	na	0.05217918425755263	0.051649420684590455	0.039621015882814414	0.04999284724237445	0.043481926800305416	0.054751800426336115	0.06532142969544855
RBM45	na	0.0360542177354987	0.035056888566094485	0.033952795621220604	0.04231078076290306	0.03294871267536603	0.04122907560473419	0.059780027578785776
ZC3H15	na	0.05035909912777373	0.07226626914336011	0.047474172814869375	0.04611931392490356	0.047243810892855564	0.0698768312588644	0.08264399344187873
GTF3C3	na	0.02979689476531509	0.0432212951514836	0.04015465642440055	0.0438841051855624	0.03738322055944549	0.04665962729867181	0.06641681466649071
NDUFB3	na	0.09884662211289044	0.22537460468327153	0.03160993224568359	0.06239294324057756	0.08262533009685218	0.1873505024748054	0.1642271389945794
GIGYF2	na	0.03694503896395587	0.047523119718069426	0.04633564966469606	0.04079469356430941	0.037956014262701045	0.03424568401953532	0.06417406651847918
TRAF3IP1	na	0.02668584882777401	0.04472275878359058	0.0492208982798518	0.03113185855685201	0.03443754926924838	0.04004890645278687	0.05955064563698196
SEPT2	na	0.0776628549472584	0.15586962491883657	0.059242120949655065	0.047349427526611414	0.07149879608548532	0.09999830217472529	0.15268801047196304
FARP2	na	0.030676052104378477	0.041438455220966786	0.0461254335060472	0.03372232123087528	0.03597272063856983	0.04567497755614658	0.061141920519004
TATDN2	na	0.03380550047685071	0.046877227295004445	0.044786855203529284	0.045060597993118345	0.038712515982609386	0.039137586885524656	0.058167394044967395
TMEM40	na	0.0341994139029125	0.0619710660439899	0.03347468523044314	0.043358928006969784	0.03734852240316539	0.04203770105539269	0.06775203860789371
UBE2E1	na	0.049363850745414356	0.05508695987006259	0.046608290304973474	0.038318671918928716	0.04313747989567577	0.062456354185335815	0.06888903131323651
NGLY1	na	0.03778307216925275	0.048050485308971304	0.04148213398676354	0.03230275231653445	0.03613521187187897	0.0515355760671538	0.06569326750808402
DYNC1LI1	na	0.050985987415938315	0.061233229029668663	0.04792415207102804	0.04174543157530939	0.0423239983915547	0.05149887355364963	0.07028378128410352
PDCD6IP	na	0.06178245726951976	0.07488537874338505	0.046619693732376184	0.04690757918297358	0.04612779695906587	0.0730147605957357	0.08057003460435942
NKTR	na	0.031212590216792898	0.054600305511115214	0.048909467245201885	0.04042455013212459	0.041212793642795835	0.05412541374706974	0.07113059558914929
ZBTB47	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATRIP	na	0.03554266273482424	0.04057001044892117	0.04322881597171984	0.040666727946266204	0.033182247468807095	0.03806271965066822	0.05345856888212012
ARIH2	na	0.044840634421470627	0.049472821578773446	0.043330671343503914	0.03871151999558123	0.03985060601678026	0.060773383372362266	0.06381532041423203
RBM6	na	0.03213157241490669	0.05506753992790922	0.0434321151142143	0.050385069303963394	0.03986792718612959	0.035067601747161205	0.06653364725579278
HEMK1	na	0.03691543369754159	0.03541881516547527	0.044670232787168654	0.03661863581912712	0.03395709987338279	0.0401759552296373	0.052223257478377444
FAM208A	na	0.0336393917574528	0.06266313016296038	0.03190989312163058	0.05425314072189544	0.03714866808044064	0.03819092854971926	0.06865559368591276
APPL1	na	0.037199435425220334	0.0474965036103086	0.047969973544941806	0.042095635476658615	0.039316177014408406	0.04972391276319684	0.0688797856957385
FOXP1	na	0.05239395449141429	0.07153239100643184	0.06015971336288212	0.04026906904035981	0.04772731877962682	0.06797205954557087	0.07640274321531955
DCBLD2	na	0.039416505826784874	0.0416975533613017	0.04693972179864421	0.03768896742170172	0.037815894489988046	0.040138010931847753	0.06122512522021315
NFKBIZ	na	0.08396588394943276	0.12722050903823304	0.0827211288181748	0.0697474655133746	0.07473205289894269	0.11994707426373584	0.14440712461915875
CFAP44	na	0.041857948696548554	0.038373106974728254	0.045908206923824094	0.035961098858901794	0.034521792215182666	0.0435768248723415	0.050879490925073406
NDUFB4	na	0.25069841125116626	0.6104914118837335	0.03987994419214549	0.053927371398972836	0.16589469100969242	0.46951274294178846	0.45798244650032954
PODXL2	na	0.057152075492336724	0.06791246841105261	0.07729664441456224	0.029153170464305773	0.05607119883124428	0.09811780578586335	0.11182014312647447
ABTB1	na	0.0403536392047171	0.0403528643498412	0.04636239992153433	0.04287236642653462	0.036836254902459134	0.04187841890659315	0.055125571190541726
ATP2C1	na	0.04215738100251839	0.06509484764714228	0.05585370312261901	0.04286260807855242	0.04662634493658305	0.07209963251594981	0.08528394049394016
ASTE1	na	0.03436570153296537	0.04015250977449193	0.044376800255811456	0.03950459661191198	0.03256943319019321	0.027694018824475954	0.04656657922674007
DHX36	na	0.03835217727531027	0.04814419040889102	0.04740836120764194	0.04068623747787683	0.04119791275054819	0.054757186136896244	0.06864570367912712
MFSD1	na	0.042832981724820224	0.06987424042553352	0.055258179923400666	0.03419492727386862	0.04208870327927431	0.0632100700104971	0.0718692393759933
GOLIM4	na	0.03083958832800055	0.03657606237125275	0.04317233283380547	0.03945606152029657	0.03378045635937087	0.045678515304154135	0.05669375198604193
YEATS2	na	0.03576131926463273	0.043942522927633905	0.043698020941583086	0.04352008293679085	0.037708790714117396	0.04992339819050908	0.061697998426466415
DNAJB11	na	0.029722796337039416	0.052703166756139376	0.046180312956660696	0.038726613106912736	0.040429372390333174	0.049624102329312296	0.0667842491637398
LPP	na	0.04192443888873633	0.051039334536793116	0.048036300502335	0.031162621856178126	0.03801848624030585	0.05320029139840667	0.06425313135365707
LETM1	na	0.039483232520595234	0.0431164042480782	0.0458352604783455	0.04417263333246258	0.03812501368038199	0.03936639244485216	0.06097114801059628
C4orf48	na	0.0749901367025765	0.10308441692135657	0.09348923996488732	0.009812856979705123	0.08179426244977478	0.2839911622367098	0.16033993295450474
FAM193A	na	0.03026839040443351	0.039414073112696846	0.04319787406981202	0.04023656743811356	0.03447286708668543	0.03897958965522536	0.05423456179052514
STK32B	na	0.037967714733774666	0.030095523027001626	0.05127880414031684	0.03749774985240089	0.03447593311829293	0.034775590501753016	0.047779476897907854
JAKMIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR1	na	0.07098216064310503	0.1290656443642625	0.06554385137727246	0.054999504034855005	0.0666454921094473	0.11472206298387576	0.13195097858776078
QDPR	na	0.04093640023939093	0.037988080351741366	0.04492638791665206	0.03451108133293458	0.035109815239261405	0.05379906869852075	0.05143160601676633
TLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FIP1L1	na	0.030429989706458622	0.055633342234216177	0.03539711043709469	0.04678367822682474	0.03762642709592941	0.046809415608521227	0.07276454411609436
UTP3	na	0.0425180206917254	0.04828062018239709	0.042368822182831264	0.033945739618300136	0.03587134076399882	0.05506404092530885	0.06348565570352005
CCNG2	na	0.06929357185713941	0.09908935184471027	0.05911522707216752	0.0879845749445615	0.06733076632597881	0.08599776668562714	0.11292402094160693
CXXC4	na	0.022350618210759326	0.03357103012641225	0.04928944587268509	0.03284970827001279	0.031084913023643433	0.04336387093813065	0.05987024369291089
SEC24B	na	0.043969418505342674	0.04303119675670628	0.0418285898968661	0.04335293056445876	0.03529090807491899	0.041877744309605044	0.06306442144075676
USP53	na	0.031218373797748777	0.03540365438050188	0.04432332014467997	0.04239675347828379	0.03566648407340019	0.03209233981394712	0.05925142667179474
GAB1	na	0.030476624211927546	0.042034482890184514	0.03790620181686555	0.042137908679616164	0.03658919478530769	0.03198161093551253	0.06511625841499
SMARCA5	na	0.04293792255437277	0.06988045909797233	0.05923537633560351	0.039203865217252755	0.05034142040623532	0.06590882973166204	0.10190882287781083
LRBA	na	0.04896864498749333	0.0543077189005621	0.05821648050154427	0.049328880390107126	0.04615372315016622	0.05629150141226442	0.09405302123096192
RPS3A	na	0.7451776518689021	1.577703082669406	0.12224766155932963	0.18794103256798755	0.40150416124198074	0.981040049677557	1.339336625063393
SH3D19	na	0.0400997213124798	0.037429416848676254	0.03961570142501981	0.03992492552449131	0.0344918702404023	0.03862130191483072	0.05436873369280248
WWC2	na	0.0403717057675232	0.032587310266610874	0.037838463947153615	0.04254087463074403	0.034763329392933626	0.041616924440558756	0.052926255526227824
UFSP2	na	0.03637564139752506	0.04884831869654351	0.04462317467602	0.036488797950253865	0.03413499939814627	0.028386077298487064	0.05312489603226706
NKD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCT5	na	0.09818780791591064	0.21663845980218652	0.06705426570276378	0.08282712102524217	0.09720806617298659	0.1859456888858263	0.20749179937127463
DNAH5	na	0.039020007039471984	0.0332991587747094	0.03512360126022569	0.048844537501727875	0.03682377653044013	0.031039503050880185	0.047681849928781064
MYO10	na	0.051619207841675716	0.06283697843239924	0.05506793041824078	0.048299872901235434	0.04737024663839883	0.07865358071945254	0.09249659192472433
LMBRD2	na	0.033338568313633396	0.045890513355199856	0.040080329122495005	0.04160141746397691	0.0364576277068514	0.03652180387606262	0.05078601620162316
PAIP1	na	0.06536259569299012	0.11036640677696785	0.05523178568014723	0.051371930230961434	0.05909959676571105	0.10444612985189836	0.1175950814242635
KIF2A	na	0.02896909783191705	0.031027892134858088	0.03662616407216123	0.046134623583030554	0.033802544566747486	0.03734961553820402	0.05936115647747942
MAST4	na	0.025951139570304236	0.04212814062338975	0.040574249696528446	0.03523953212989207	0.03409390496159602	0.037809991129234076	0.058346115330386444
SLC30A5	na	0.03706878469249283	0.04744765805206978	0.05192257599885098	0.03793406366401678	0.039287297310645536	0.054829509485969125	0.06599464245338395
SMN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGGF1	na	0.036984771753995845	0.0375692970862153	0.04402769095376847	0.04255425784077305	0.03754305230406501	0.04167514562939706	0.056857939049241454
VCAN	na	0.06345997021634527	0.09553283841591305	0.04432286185340847	0.03584730328284562	0.0520421647863568	0.09579255865662871	0.099707616798624
ELL2	na	0.047125829938592455	0.04742942201356243	0.04866354281050274	0.03499611225499457	0.0364372549623561	0.047030871651910715	0.053317485478725966
PAM	na	0.03359376830605156	0.05812795767427858	0.04665921016193276	0.021210411186860317	0.03531137332601769	0.04229588165397807	0.049226204504827564
AP3S1	na	0.04555721296025547	0.0788064292266065	0.0439749815674336	0.05093416332542176	0.04848132354441105	0.07532866102897282	0.08677964502123615
HSD17B4	na	0.03805109009290907	0.052582088552622606	0.039907002921691505	0.04151414759711736	0.038554431064975386	0.04414812403415362	0.06586264499794155
RAD50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOWAHA	na	0.04035452367407105	0.0373067012975514	0.04453924321152144	0.035713680921169666	0.029432590345181597	0.03489540384922453	0.05702945437919842
UQCRQ	na	0.416743165947934	1.0256764433468109	0.029137254556145614	0.12583731723152033	0.2545991498831011	0.7541051262234879	0.7851913871104916
FSTL4	na	0.03470564187420765	0.038003332257348726	0.03438770164924232	0.046643727645144774	0.03140893943523655	0.03397595546048483	0.0560229425356455
HNRNPA0	na	0.05239538962250868	0.06978318427409747	0.06924639468971809	0.050746778678136595	0.054879728185846195	0.0776804029701358	0.09494638359717061
PFDN1	na	0.04729944774354936	0.06029163209249892	0.04170518446422082	0.03129194464703344	0.039071973713475226	0.06454027557610656	0.061372523429050134
SRA1	na	0.043734019594973854	0.06622703947869997	0.04248057945689408	0.040868059698377694	0.04261747037143683	0.057560008513741275	0.07022203159283948
EIF4EBP3	na	0.05443901789974005	0.03817125086220944	0.037086215874443114	0.03609874159522302	0.03208527922239464	0.030503906546137733	0.03663495685764792
NDUFA2	na	0.12306674089058753	0.26265046846638146	0.04581369424259402	0.05198449219254781	0.09492030557616157	0.22115379045244607	0.23338501303955525
IK	na	0.04922579059709521	0.06540429033282406	0.05322121189183226	0.04015602964493619	0.045223541554570555	0.061350282812684696	0.07677562586789806
PCDH12	na	0.060747583867728445	0.054303745799709764	0.03917456743148899	0.03269507265090881	0.032420952231561335	0.029136642221179006	0.04752014712267014
TCERG1	na	0.036880111580536556	0.044799975626781535	0.038337498054319394	0.04309257699838886	0.036040636550405666	0.03972968399723315	0.06384212764016203
FAM114A2	na	0.05574451666509707	0.027007586623662816	0.03431991083786	0.036264274842528144	0.03450103921833284	0.04270699854824526	0.04000727055680567
PWWP2A	na	0.029851151753002157	0.04228844351325784	0.040538394970673665	0.04306342828998128	0.03425829506621962	0.03693612801769609	0.06445878504153303
C1QTNF2	na	0.04152359496913513	0.04456824677038256	0.03265146082055188	0.042402585495398624	0.033079480022557915	0.029545692258370036	0.05428053528274028
HMMR	na	0.028559855362919374	0.02599023515540165	0.04096172046363179	0.03373718091204297	0.03243681401824247	0.05604352290303355	0.06122576511004876
FAM193B	na	0.031564502017937195	0.041559686617105566	0.04344602441396048	0.051875975328298046	0.038300591076229865	0.03056814803541861	0.06341015729874899
TRIM52	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STMND1	na	0.03818227033230106	0.04430361124558819	0.03891137383503253	0.04321275725489915	0.037899912506121375	0.038629303947137456	0.06655244537755937
DEK	na	0.04378988957704986	0.07091825739711659	0.03934459412179935	0.043036203531606296	0.043980989648698704	0.06394537070498879	0.07247724694391373
HIST1H2BD	na	0.044969531700508596	0.08008416071844454	0.02921311102759952	0.06086025223575571	0.04515116910434777	0.0806566063281589	0.0751805416220493
HIST1H3G	na	0.027977409749352516	0.0278988901765864	0.027914834245493993	0.044610881778102	0.03443055380519208	0.05554953582693958	0.06563999021176117
HIST1H1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-A	na	0.3074415008938285	0.7307226617353452	0.12005965115631674	0.21489985003883358	0.26761821329045404	0.715959040039806	0.649914817412427
TRIM26	na	0.04680963583150074	0.045674844404838336	0.05040623466966548	0.037086590609006057	0.03831010466542674	0.054268106954549096	0.060223828753001654
HLA-C	na	0.19338047903592298	0.5989196164718585	0.012339988337250373	0.1924007083984445	0.18136191424028056	0.599720900383114	0.4070380858535055
HLA-B	na	0.284976167994295	0.7309884554294933	0.10560938244638882	0.27782894319241264	0.2771666909674857	0.7881671233290974	0.5778908520887505
EHMT2	na	0.03835323346467549	0.04724082274389071	0.05417558626792868	0.050440395556704765	0.043613813701627105	0.03623625339314549	0.06023345604837925
HLA-DRB1	na	0.08730050504431737	0.26222599064288316	4.3465427445953886e-17	0.10041842148903445	0.10431825916820735	0.2808857957564126	0.16120826093925225
HLA-DQA1	na	0.052805199971042764	0.08645353506598992	0.03444987149892292	0.04159272955038469	0.04790007469600849	0.07664683387533577	0.06221531488874153
HLA-DQB1	na	0.04227986018541032	0.09793355446283329	0.021567427739646483	0.06478991077781822	0.059541331763120695	0.11181434805895885	0.0935666286583523
HLA-DQA2	na	0.04901020089976466	0.0829060559725658	0.04615377069972957	0.04911529065240338	0.0500747134013201	0.06984515423382368	0.08416493739949828
HLA-DQB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRSF3	na	0.0977125933028161	0.17960810784288206	0.07755802382144528	0.07896214233482006	0.08326805144977706	0.1516443870494743	0.17418544982969017
TRERF1	na	0.02252938030170415	0.0395962892100246	0.04169981266802687	0.04339066479515994	0.03436553323630579	0.040616916628105744	0.05900460032019842
DST	na	0.04179912052453532	0.04167930569482277	0.04139122386568873	0.04355874535972541	0.036862759834224185	0.038079190069348214	0.06125572694996763
KIAA1586	na	0.04461206807284126	0.02455382275557695	0.03985783710284113	0.04607386367427135	0.032953946155161666	0.03650407399633181	0.05176260566021447
SMAP1	na	0.034554836933270675	0.04231630837214326	0.043582353839754014	0.038769205884777704	0.03757190745980951	0.04631539872430915	0.06609477531836572
MAP3K7	na	0.04008584781027512	0.050293449806208486	0.050763432699033315	0.05159779708979097	0.0394811931741802	0.04577301601156935	0.06572163111118269
ASCC3	na	0.041371172939802546	0.08801064293720735	0.03916085225590364	0.06558701687447879	0.050472078868324374	0.08078092904453565	0.08249040503536346
AK9	na	0.03581537041821818	0.04449276607727014	0.03662519524344071	0.03808669369216564	0.03378962650301371	0.030559810329264955	0.049469497867178316
GTF3C6	na	0.09134058626832361	0.1848335600801315	0.04261424642038607	0.0849525518159106	0.075571360785233	0.1533431480346012	0.14172148822981964
