NAME	DESCRIPTION	1	2	3	4	5	6	7
USP21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RC3H1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP350	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADIPOR1	na	0.07936814890132414	0.038993767410085575	0.09961174667223384	0.13132853681342369	0.07652692006454502	0.03822056033934298	0.08112196107500379
SRGAP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INTS7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP2R5A	na	0.04120314822230639	0.0262468590734326	0.0774204780598858	0.08395451199362018	0.061365732641020077	0.026789535791153937	0.06252487554965111
TMEM63A	na	0.051365333729934654	0.02685522960594073	0.0782271904602007	0.09807644083252284	0.06636421684628016	0.022050016366799097	0.06213521065620075
ARV1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM34	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4B	na	0.036821184609719636	0.02268638033198278	0.06943717271797001	0.0866851880206361	0.058667543219085065	0.03825671043536735	0.06372277061914887
KMO	na	0.043628853267410554	0.02340572149787553	0.07023100013275613	0.08401542120847294	0.05767885341407633	0.041025536732632324	0.06799486188975813
OPN3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPS7	na	0.3148094804279058	0.7099224744589452	0.11341013557998669	0.3182369423589901	0.25703580361981676	0.5770604486260081	0.5712744974963843
PPM1G	na	0.06557274514190432	0.02217387922820407	0.07810723371372288	0.11548906971523053	0.07456663717061575	0.022802517100326734	0.05841940821412394
CEBPZOS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEBPZ	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STON1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMYD5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCT7	na	0.06478002264226902	0.09113820302234261	0.10910450698691763	0.11527020370231687	0.08455921308899032	0.08300294412354606	0.12342097074758894
WBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPL19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCFC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ST3GAL5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHMP3	na	0.04051851024663449	0.03160067426179424	0.07717070402688322	0.07506902193052012	0.055708363215491816	0.054007448197820204	0.06252364206788326
TBC1D8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC35F5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAB3GAP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FMNL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BAZ2B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM45	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H15	na	0.04717772644425757	0.031501514729251605	0.06832413113794186	0.08494963839229193	0.05795724116887031	0.044968898710751604	0.06738624624633759
GTF3C3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFB3	na	0.09829436413679771	0.12991352079867396	0.08922171131345057	0.09603506686525701	0.08491835602337887	0.118661170385724	0.1282132927076975
GIGYF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAF3IP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEPT2	na	0.06595789598656557	0.07057386129655963	0.10584201465522174	0.10384859315069464	0.08099269224563463	0.055848019611372056	0.11139327041975583
FARP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TATDN2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM40	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBE2E1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NGLY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DYNC1LI1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDCD6IP	na	0.06446476656572148	0.028379791087096127	0.07625430050989096	0.07870001031754602	0.060665025391456684	0.05250068521638341	0.04988777445804652
NKTR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB47	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATRIP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARIH2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HEMK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APPL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXP1	na	0.046537773805198315	0.03312959377188194	0.08830432522046837	0.08382069065716884	0.0654700631536284	0.033797792437632604	0.048135893860793144
DCBLD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFKBIZ	na	0.07762391582095184	0.034491759267928954	0.13245019808439346	0.16686437296884551	0.0993616006210192	0.05326753927725547	0.09728459431898358
CFAP44	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFB4	na	0.2122610834463737	0.3722022130362584	0.15439831337168503	0.11723582619455762	0.1679906595412583	0.31052560057515133	0.37236496178222617
PODXL2	na	0.057368084684256235	0.028083875165313583	0.10510178451862923	0.09187411680245243	0.07085528428944235	0.053827726433616906	0.07326853390750326
ABTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP2C1	na	0.04780231910393112	0.024286376554466176	0.08652169044229417	0.08202806100344706	0.06345017030123459	0.05002086819333571	0.05583795468868929
ASTE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHX36	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MFSD1	na	0.0384859992723486	0.02536869885133433	0.07672127082423691	0.07229259186905565	0.0556335675969217	0.044608945301222655	0.052032494973195995
GOLIM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YEATS2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJB11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LPP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LETM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C4orf48	na	0.07131006317905607	0.0626429167980529	0.11470305211469979	0.09761056793312706	0.09457026108947778	0.18654492962400682	0.11160591213105092
FAM193A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STK32B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JAKMIP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR1	na	0.07107273639167962	0.0402345884808048	0.10694992334206589	0.1309173212888719	0.0821475532576099	0.057256955732379995	0.09100072193104805
QDPR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TLR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FIP1L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UTP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCNG2	na	0.07359520559105953	0.022765997188094654	0.11208502418221257	0.16459964909850092	0.09315115910310241	0.036200728931000896	0.06727285177785493
CXXC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEC24B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
USP53	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GAB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMARCA5	na	0.045864213345340125	0.028651546808446126	0.07928713017184934	0.0965404718802601	0.06241614882487278	0.030354118153183608	0.0744832177335811
LRBA	na	0.07197646922121564	0.014849268559753557	0.07764273224673414	0.10828996146183598	0.06265920688254177	0.026156429554204164	0.05580100884069053
RPS3A	na	0.6642550155154543	0.9059715301734926	0.494808175156889	0.4380191294594901	0.45471695189967587	0.5511197580625834	1.0386204117969449
SH3D19	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WWC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UFSP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NKD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCT5	na	0.08062110511078346	0.07525022113451232	0.14247381695438266	0.16884768505609143	0.11610400099166451	0.1113255796921102	0.14980428897076503
DNAH5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO10	na	0.058688778729318165	0.018219967636516766	0.07966166390374146	0.10099270024567943	0.06101057489440227	0.04399238620060245	0.06291735082077798
LMBRD2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAIP1	na	0.06353082276020418	0.04530808417474368	0.08415832206296067	0.10762864427531964	0.07120741599914479	0.05513101206961347	0.08597799179524793
KIF2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAST4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC30A5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGGF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCAN	na	0.07601969407512361	0.06665420460135982	0.07848266360577202	0.06257986654383485	0.05969948848881383	0.07049707792648129	0.07871057881874301
ELL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP3S1	na	0.04617752514791892	0.033377424215296034	0.07562023797269711	0.08688014162445595	0.059916557374536564	0.051750599930614205	0.0604219741743004
HSD17B4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RAD50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SOWAHA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCRQ	na	0.3538348120069532	0.6057919396785366	0.24533790847364106	0.25474234979610455	0.2730932776666431	0.46760122687086325	0.623844372363958
FSTL4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPA0	na	0.04718029120369619	0.019206482071416387	0.10821220369559109	0.11023356312793119	0.07669810388285941	0.038786612839493466	0.05990037587729802
PFDN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EIF4EBP3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA2	na	0.12230183452641882	0.13409684073121977	0.10521422177967679	0.10313309746057799	0.09767887159049043	0.14694248194763485	0.1802207616661307
IK	na	0.05213680895224224	0.025358017592845512	0.08318883558250562	0.0765464608187942	0.056954136390300246	0.047082912105793115	0.052293311286661925
PCDH12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCERG1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM114A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PWWP2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1QTNF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HMMR	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM193B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM52	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FOXC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STMND1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DEK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST1H2BD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST1H3G	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HIST1H1B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-A	na	0.27175391357411477	0.2992085621067305	0.3735430715447066	0.480908637304884	0.32936450164658226	0.3884272255810884	0.46092591139198896
TRIM26	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-C	na	0.17845714733142254	0.27746771285740335	0.18889721574830212	0.33861554402010924	0.2112059806560635	0.3479346226952099	0.2902048613207377
HLA-B	na	0.24259566808048544	0.2704744077082259	0.385291209822392	0.560538035096619	0.34635308785611174	0.43331663476806803	0.40024647921456336
EHMT2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-DRB1	na	0.09040949460048316	0.16932314730108464	0.04849759270668825	0.13244644825999569	0.11132920535530208	0.20203630292510288	0.15274429815496515
HLA-DQA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HLA-DQB1	na	0.061616556593387134	0.06189211110990143	0.04669087014356622	0.09417658959473924	0.06805925951118146	0.0944110534899175	0.0735788566701041
HLA-DQA2	na	0.05206809849338468	0.03145273112164856	0.07666079450556672	0.09124692879421138	0.06282438095814108	0.053400590564521934	0.05748170695760927
HLA-DQB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRSF3	na	0.09270207309302161	0.061970880001777355	0.14209505950793275	0.1710460376098494	0.10728019690233044	0.07406006680259601	0.11306360118296034
TRERF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DST	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1586	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMAP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MAP3K7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASCC3	na	0.03723807165773304	0.03140322569316445	0.07111876865903695	0.10764198690229579	0.06575174335666663	0.05445435435420894	0.06155328840630494
AK9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF3C6	na	0.08919858176390517	0.08311532549737351	0.10348123180103715	0.14479763624656333	0.09128898242505037	0.08871041458193454	0.0958709511070518
RPF2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TSPYL4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMPDL3A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NCOA7	na	0.04893836105525663	0.048372099999441885	0.07433272523130648	0.10278023555165543	0.06187922488209998	0.02176288817092777	0.05464255001152833
IFNGR1	na	0.06292829986563941	0.018368513333872093	0.08118470393719325	0.11566574229003657	0.06588817173596602	0.032862528127711094	0.062194469908028495
PERP	na	0.2817732979339344	0.27241446792677393	0.43187880927125005	0.25564913685581897	0.27321029169043975	0.21164320283264973	0.50526614170391
CCDC28A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PHACTR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID1B	na	0.02925424632432503	0.026578109747849642	0.08435002887202467	0.0895717889827739	0.058856588916580035	0.030674160345084352	0.057378479977129325
PSMB1	na	0.12082113479077808	0.1337297709147459	0.16012244195246733	0.20012590346882123	0.14533620623030932	0.14852731948129944	0.20642114298504727
NUDT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP5Z1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF216	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF316	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TWIST1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCRN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GARS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AVL9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AOAH	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
INHBA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PSMA2	na	0.06725418391452848	0.061655917626627366	0.0807382847594614	0.09786625974326361	0.0718236100121756	0.06403458809516444	0.08780759371746706
H2AFV	na	0.09557664732589	0.0736272925899744	0.11234531480550142	0.13225210260343484	0.09150613475079922	0.08876554078760067	0.1013265303071909
ZNF107	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCTD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABGEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTPBP10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AKAP9	na	0.03393748322812015	0.025980608878511464	0.0677886827952332	0.07714633033573104	0.05545343045550918	0.04650965174407414	0.05807978856695291
COL1A2	na	0.3153683155468011	0.4271044266632564	0.2924346340605256	0.36263780585770816	0.3128178485195201	0.4229215870626788	0.5030340862747215
ZKSCAN1	na	0.06025674274207249	0.020765124755380924	0.0715056992647696	0.08346592206202055	0.05613182792348414	0.046576485402251046	0.042815364305921484
ZSCAN21	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM7	na	0.06393115267278769	0.04056726492142905	0.07679030254806246	0.09223957102592803	0.05986868168124047	0.05199714415673679	0.05632345573441476
CNPY4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAMTOR4	na	0.08270088891884994	0.08889555108022688	0.10273581298826696	0.14483838043321917	0.0925631001062425	0.10562104088875618	0.08493198435807302
GIGYF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRT	na	0.04008977065876403	0.03853614011867898	0.0871243829402488	0.07409962268942287	0.06414274516422333	0.033213469221317515	0.03703284592630021
SH2B2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLR2J3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CPED1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA5	na	0.07563118720515685	0.06280842758570168	0.09319499651550237	0.11393579360018977	0.07333165779578595	0.08062761125158242	0.0710609733465287
WASL	na	0.05023919103375902	0.03963334302176204	0.08359010874401974	0.08510840814031863	0.058415052337942766	0.05398637351966574	0.05598178538532758
KMT2C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NCAPG2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TXLNG	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM10	na	0.05942243787910868	0.016667946231663254	0.10394262169111154	0.11778003567707178	0.07989085960232681	0.03510768048340985	0.04337679079321146
PQBP1	na	0.05230939546733297	0.0354201750320948	0.07238917136517935	0.08643611853977104	0.059378666889806864	0.05828346308213558	0.07139739519430648
PHF8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MED12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF711	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AMOT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LAMP2	na	0.06466906321603384	0.024263510385191162	0.10472368743137533	0.11710855159438037	0.07915673082693218	0.06258942271989346	0.0747222610785913
HTATSF1	na	0.08070113302335237	0.015812438977125386	0.08279032032752683	0.11334105889608738	0.06697750206450953	0.036122002723155695	0.0447591393128913
HMGB3	na	0.054122636880446044	0.021423163129266367	0.09720825714615261	0.11018112239987396	0.07139338054730067	0.0527790268947355	0.06879819492041446
MECP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DKC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VPS37A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAT1	na	0.0504727978815442	0.021750352690275216	0.08687841363087555	0.09472885099262818	0.06868400798043292	0.04664051594341593	0.08140319821668726
CCAR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BNIP3L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PBK	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF13B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LEPROTL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRKDC	na	0.0453820147285624	0.009142300317495565	0.1009480896248385	0.11913012777750043	0.07769981463538524	0.03822987409727871	0.06601167855606042
SNAI2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CSPP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TERF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZFHX4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPC1	na	0.3306275871556119	0.6786745770565756	0.3122455149348507	0.2230772295032379	0.3020442394436576	0.6466386518611836	0.7182949971034809
TRPS1	na	0.04845621196626873	0.022819658448062035	0.07641457384032924	0.07986390044283935	0.057452216703202476	0.04417569895579927	0.0605978652502089
KHDRBS3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MROH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYHR1	na	0.04343356054438081	0.03342984785443986	0.08366985360796743	0.08279594125755545	0.061066996339653776	0.01989923599535935	0.04923846651567784
RECQL4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PUM3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MLLT3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VCP	na	0.0976335290057882	0.021493933921124895	0.20009365913819185	0.2155402557546127	0.12843890219169726	0.06943920721805691	0.1313391450139726
UNC13B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CBWD5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TJP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VPS13A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FBP1	na	0.06859928057984557	0.033376096755450224	0.07920743423626492	0.10185089234832091	0.06625839163211866	0.0632940600388929	0.0577266088904666
STX17	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFA8	na	0.06787984195772033	0.07338372492220654	0.08781552003932569	0.09514760943455339	0.06939729592728665	0.0798668417679889	0.0988809471282685
STRBP	na	0.05419820975514765	0.031706261452519216	0.07553467448180136	0.08202760952690766	0.05696448636456142	0.03997677912783352	0.04114016909566643
