NAME	DESCRIPTION	1	2	3	4	5	6	7
GTF3C5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
REXO4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ADAMTS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABL6	na	0.08420114251267641	0.10380202495074314	0.07340316115703827	0.06301625502757906	0.07277339213694778	0.12455001367201805	0.13155905420669536
DPP7	na	0.04938717127163955	0.08141189266305526	0.060587167399330316	0.052330173638745835	0.05723125712129558	0.0758950549574616	0.10096175196692668
GRIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIGIRR	na	0.06051537693302125	0.08461253377002742	0.06491572110700587	0.046041186516862787	0.05550666180206555	0.07489393151183343	0.11439124320186232
DRD4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP2	na	1.0090440757346057	2.7426231506400205	8.806212057163199e-25	0.2928177450647918	0.6225548131764759	2.1144246304388	2.0515537603017187
TSSC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIM5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMM10B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL14EP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCP11L1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM111B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UQCC3	na	0.0749356631456639	0.11936152726754484	0.047998588748818155	0.060235492609665646	0.061702394786470716	0.09394526029310535	0.12044259406901718
STX5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RBM4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPFIA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PAK1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CADM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CEP164	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMPRSS13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM208B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
STAM	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MSRB2	na	0.05634927427185401	0.09551595193229473	0.03396097302099966	0.05561154016159295	0.05293091620579826	0.09784943905717658	0.08525189328922196
LYZL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZEB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EPC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PARD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AGAP9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID5B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC12	na	0.049357878725082426	0.09629168577763378	0.050220001472948084	0.035738233290856514	0.0555160770535366	0.0911529920822539	0.10136983432263039
DDX50	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM149B1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DNAJC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FUT11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KAT6B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMTD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KCNMA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANXA11	na	0.04764053277064764	0.06656884492823568	0.05222340005910434	0.04151598770910808	0.04368352266985345	0.06320752673186962	0.07734429339148802
TM9SF3	na	0.06433612755989272	0.0677724141576006	0.06336997410075215	0.059435670872991994	0.05749551651213123	0.0902319150166612	0.10062410864628649
HPS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTRC	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DPCD	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HPS6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOLC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFKB2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TCF7L2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SHTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RGS10	na	0.0568761744109739	0.09006083260087738	0.03359711968110049	0.06138845393388871	0.05219890835164649	0.08131354147702971	0.10401784825209012
BUB3	na	0.05424061018376099	0.09081276956808551	0.04706485740908758	0.04778204120556316	0.04941417337814158	0.07771987821760346	0.085086401713663
ZRANB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CTBP2	na	0.0536969225506151	0.08616718930324682	0.04585304041859686	0.05241027697861467	0.050800521774276186	0.07987586906587667	0.10019203366390977
MKI67	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ECHS1	na	0.06211849239017198	0.11775732755552376	0.06148580910944444	0.046466158331317786	0.06353138075555131	0.11295663325064965	0.12570002444352718
RAD51AP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ENO2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRH1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA1551	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KRT18	na	0.2936979152297652	0.7347322678351313	0.0680631472687086	0.06983793307221245	0.21502481356832714	0.6730493962979743	0.6573153360870331
XPOT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
VEZT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
METAP2	na	0.0450939327885362	0.0734530914501299	0.049622436175580126	0.04632015635835478	0.04472598235811974	0.05980900555924259	0.08513625425088181
VSIG10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RPLP0	na	0.5673688199735415	1.3806922489899305	0.13388260490759696	0.26362186966696227	0.38580591964766	1.0580651605398257	1.189229588046767
MLEC	na	0.06024172255107437	0.05154265324666943	0.07654944086965679	0.07573886313597604	0.057400535379048885	0.04601238857634705	0.09064205100199374
PSMD9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL6IP4	na	0.10307685739561338	0.13378535118844953	0.061001006741185665	0.05596240803783526	0.07254072720310843	0.1273568066384173	0.15013969776276853
POLE	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MZT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABCC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ABHD13	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACIN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PABPN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
THTPA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AP1G2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RIPK3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
POLE2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARID4A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
IRF2BPL	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRIP11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BTBD7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
YY1	na	0.045389100282046665	0.07700883883365621	0.03596131400890315	0.057570861219928327	0.046091993969172365	0.06003464123558441	0.07955513655149411
HSP90AA1	na	0.3186040416491145	0.8750474301339091	0.08786121868001251	0.18302072622659915	0.25783931829996887	0.8565905871213146	0.6812173099028573
TECPR2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CDC42BPB	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EMC7	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPINT1	na	0.09064021311798215	0.09212439986696527	0.05663131494612613	0.07682442832952048	0.0642352315868708	0.0838051338333569	0.10287641125719008
SERF2	na	1.4051893410996577	3.407436849109241	0.37773095637623344	0.02857654938752896	0.8292611979496831	2.3426667461756505	3.0035775755254126
PATL2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALK2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM227B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CGNL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MTFMT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PML	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRRM2	na	0.10120936181576366	0.076429998668429	0.1253204551991195	0.10234268806042815	0.0875485961454581	0.0913263081231471	0.13612227626686102
PLA2G10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPIPA1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBFD1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TNRC6A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RABEP2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NFATC2IP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SPNS1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SULT1A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF768	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRCAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC113	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAE1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOL3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
EDC4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NQO1	na	0.12194919943308609	0.23252774731718673	0.08722488235617532	0.05754010209177929	0.10081801285557854	0.15772055043530447	0.25991522899092195
NOB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AARS	na	0.06337443105748189	0.06186668169069948	0.063272693152209	0.04687617421774237	0.05045115595781933	0.06329346228608174	0.09161443244832466
ATP2C2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIAA0513	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GSE1	na	0.07794762926361513	0.11609408583734349	0.06822763390044256	0.08409540191315353	0.07221201372544363	0.09856601742575069	0.13444789354168105
DBNDD1	na	0.044870215066795546	0.06891170269555118	0.044128623699685815	0.046472964945970696	0.0462066801599413	0.055902578564733074	0.08434587177910305
GAS8	na	0.05501332161942844	0.047281487218550994	0.0684029783372062	0.055214201759261373	0.053964698722355424	0.06070325419750436	0.07871897398311713
NXN	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYO1C	na	0.06703339002891655	0.08834910476493874	0.05391377819287567	0.04527430757800459	0.05375429772499612	0.11382622347185146	0.10199823518462503
ZZEF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CYB5D2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ANKFY1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PELP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF1C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NAA38	na	0.07175561365907339	0.1776468054855737	0.03700141567456719	0.05834006866475536	0.06917432869394552	0.13111129164270827	0.13444612079539875
CHD3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH10	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SUPT6H	na	0.07461051611389356	0.08305824686815733	0.07148872932206284	0.06233452688957975	0.06080436912495882	0.09107174824295639	0.11224972995752683
MYO18A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUFIP2	na	0.10769052398799478	0.16647282702878757	0.09422617437847756	0.06935815240823036	0.09060478256934024	0.1804928132829155	0.19753259174856025
NF1	na	0.04756079502457072	0.07038417276306683	0.049751130791989596	0.05250971637837523	0.04887820337813792	0.06413133450998833	0.08222237341258154
AP2B1	na	0.20214557307943704	0.31589471880820835	0.163357917178457	0.10335268899143549	0.1559324171500671	0.31702591617468445	0.3566956951980616
TAF15	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AATF	na	0.127179862026503	0.21499482085209548	0.11607341316238226	0.03628583947953364	0.0986773334723002	0.20490982858069734	0.22435438577860428
ERBB2	na	1.6256613927028236	2.1192255872546326	1.58301424034714	0.994296012352171	1.2652050346691577	1.6396493624283193	2.880613939740437
MIEN1	na	0.5351881625249014	1.086910610511088	0.19870183371464045	0.179762861542986	0.32728390326407064	0.7509993695089958	0.9445916947127043
CDC6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NBR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GJC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	na	0.37586452111551294	0.731263065474936	0.1559103855975867	0.08447288719147514	0.2514527338527799	0.6708375866326622	0.6077859877248866
MRPL27	na	0.4063040385533276	0.8214614147457853	0.19564539568875505	0.138026234063983	0.2724988326580454	0.6249093163688991	0.7249149086043611
RSAD1	na	0.05206434987758694	0.06636367955626574	0.05838757962358839	0.0552920392593365	0.05395268074400945	0.07226694909041116	0.0910950697590088
ANKRD40	na	0.11920782388868119	0.14892635030534584	0.11400959253145806	0.05008919398966857	0.0917593465185606	0.15481873854882353	0.20314287801203046
LUC7L3	na	0.17552970130922807	0.24167715535882833	0.20245545811949678	0.1092175417247988	0.1488565355645776	0.20976375289053978	0.3016471022411596
NACA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TEX2	na	0.04279000876461081	0.10366701683894888	0.045601775337326636	0.05224901599906283	0.055241043006800425	0.08977250600407982	0.10879883386095555
DDX5	na	0.34277675671673985	0.7232423720585642	0.2611468242840537	0.12905729506890476	0.27676608079995	0.5647583725388143	0.7437492225729706
FAM104A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C17orf80	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MRPS7	na	0.04498151030242553	0.08682260472047645	0.051370987566740856	0.05077280559674721	0.047665703178004414	0.053698216601944036	0.08834614492316564
MRPL38	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SRP68	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TIMP2	na	0.0632384025449885	0.1133143102749167	0.06527526754257709	0.045001812731887095	0.06397490229035313	0.12199558712107011	0.12862486445065785
GAA	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CARD14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC16A3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NDUFV2	na	0.10120218300847858	0.25775520343885383	0.045541088735699536	0.061761958378770125	0.09226682935153785	0.2050628283022646	0.2310205884474218
ANKRD12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TUBB6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SEH1L	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ESCO1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OSBPL1A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GALNT1	na	0.04961678673586402	0.0754805996188257	0.05261415931398315	0.04432414532757856	0.04772723977412545	0.05534166541582603	0.08003990860221785
SOX12	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MCM8	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF16B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CD93	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GZF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
KIF3B	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZMYND8	na	0.05507259497094839	0.11182789154658071	0.06550134528032506	0.056623986083458526	0.06185794048690989	0.11003173784783493	0.10483931159737264
NCOA3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RNF114	na	0.06165886687056417	0.1041384222905116	0.04580266226022736	0.06398904005086428	0.0547765512720266	0.0800177652400758	0.09850146844552167
TPD52L2	na	0.07841810054373008	0.12352395087191123	0.06821780452873333	0.05296465587640848	0.06967528529860978	0.11821692805870447	0.14555645207612347
MYT1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WDR18	na	0.050686928204506605	0.056821584283434826	0.0440808014475953	0.04725150010296491	0.04491229952488803	0.06437461935741053	0.070466712544077
MBD3	na	0.04933511688234979	0.04971044822374274	0.05075705522130082	0.05319290820476459	0.04581892071647125	0.06804257997471504	0.06492597823993568
SF3A2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PIAS4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GTF2F1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRAPPC5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ELAVL1	na	0.04654225747130708	0.06809299440318899	0.04719917782491864	0.043689747416193164	0.04657895416673437	0.06518344846016548	0.07738792038216641
CERS4	na	0.05971703253883152	0.05726028742405573	0.05212550663920212	0.08349144586812325	0.05583117077313493	0.0650154995676491	0.08409793328066341
DNM2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
DHPS	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NOTCH3	na	0.049451177838671576	0.06957369987987266	0.058499432290631516	0.04267029128569415	0.05180486917980597	0.07810993631679532	0.10293820181079574
USHBP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
BABAM1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
JUND	na	0.0836506175589195	0.1137608936722175	0.10540360158537858	0.07079732373511602	0.08273488482501365	0.11776529700258735	0.1745216586864665
NDUFA13	na	0.19623113453234076	0.3825149643601231	0.10703681819027305	0.11229482240328167	0.15669688420153727	0.3225802752484034	0.38809729457648773
ZNF681	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
UBA2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COX6B1	na	0.2095063413781216	0.5150379974525894	0.027127649526482556	0.09458742510418552	0.14954301048271867	0.3831866348114407	0.41613567601166646
ARHGAP33	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CAPNS1	na	0.08735409770783126	0.15205094778073897	0.08812645186362672	0.054774272853182704	0.08332908710928782	0.15718911984417738	0.18072132528716972
SPRED3	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FAM98C	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RYR1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZNF428	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
APOC1	na	0.18525976981162515	0.36445025348839233	0.0255103105883924	0.12045397322793949	0.1416797104532636	0.416382957447083	0.3077362307252171
CLPTM1	na	0.05195324439949968	0.04632007448664588	0.046719721320022195	0.05024006138129801	0.04616599218709645	0.06683660689189005	0.0749344994096601
CD3EAP	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ERCC1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ZC3H4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CCDC9	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NUCB1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SCAF1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH14	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LILRB4	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PPP6R1	na	0.03939719189181493	0.05980713231438689	0.052730441321976323	0.04219698122954061	0.04277175421474657	0.06269130632730725	0.07581961557099443
IL11	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TRMT2A	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RANBP1	na	0.06948560839097534	0.1287471728918751	0.04395949717831307	0.05455902348457678	0.0663515274944527	0.1224416116706506	0.12833773350092115
GGT1	na	0.03452522463602764	0.03775102990910989	0.061230774037282734	0.06605304337488413	0.05147103740309976	0.05126696873920084	0.08711748103385555
CCDC117	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MORC2	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MYH9	na	0.1535186721895104	0.26426218799359075	0.10605436490614281	0.06748171364603933	0.11935625659975332	0.2787714493571847	0.30327432914452224
TST	na	0.056870369885656226	0.08352468109044633	0.03636697227142352	0.06850730557814977	0.05027695461482747	0.07959328024422055	0.06523421204202184
SH3BP1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GCAT	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
MICALL1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PLA2G6	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SREBF2	na	0.054432061442754025	0.07783821466083654	0.06116976702798743	0.05633295907567406	0.0517588211261629	0.06352416190523942	0.07891790144073502
U2AF1L5	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LTN1	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GART	na	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SON	na	0.1033256269148818	0.20675140525216895	0.07071057742558838	0.10683291380602489	0.09951373209740635	0.2199857605545313	0.1841348307611108
TTC3	na	0.05559782571575688	0.09331051371649504	0.03649081586074832	0.0581730213765244	0.05205133452068136	0.08908678725911712	0.08720613958082696
