NAME	DESCRIPTION	1	2	3	4
SAA2	na	0.0	0.0	0.0	0.0
IL6ST	na	0.0	0.0	0.0	0.0
FST	na	0.0	0.0	0.0	0.0
NAV1	na	0.0	0.0	0.0	0.0
CDC73	na	0.0	0.0	0.0	0.0
ERN2	na	0.0	0.0	0.0	0.0
NARS	na	0.0	0.0	0.0	0.0
KIAA1468	na	0.0	0.0	0.0	0.0
FBXO18	na	0.0	0.0	0.0	0.0
RBM17	na	0.0	0.0	0.0	0.0
IL2RA	na	0.0	0.0	0.0	0.0
ANKRD16	na	0.0	0.0	0.0	0.0
ECHDC3	na	0.0	0.0	0.0	0.0
IL15RA	na	0.0	0.0	0.0	0.0
CCNH	na	0.0	0.0	0.0	0.0
TMEM241	na	0.0	0.0	0.0	0.0
KCTD1	na	0.0	0.0	0.0	0.0
CABLES1	na	0.0	0.0	0.0	0.0
DOCK2	na	0.0	0.0	0.0	0.0
EMP1	na	0.0	0.0	0.0	0.0
SOX5	na	0.0	0.0	0.0	0.0
RERG	na	0.0	0.0	0.0	0.0
KLRD1	na	0.0	0.0	0.0	0.0
DDB2	na	0.0	0.0	0.0	0.0
ACP2	na	0.0	0.0	0.0	0.0
FAM127A	na	0.0	0.0	0.0	0.0
RBMX2	na	0.0	0.0	0.0	0.0
STK26	na	0.0	0.0	0.0	0.0
PUM1	na	0.0	0.0	0.0	0.0
YARS	na	0.0	0.0	0.0	0.0
PHC2	na	0.1348262563817434	0.10820808894334705	0.3143936982683248	0.14896226658983014
GNL2	na	0.0	0.0	0.0	0.0
AGO4	na	0.0	0.0	0.0	0.0
HOOK1	na	0.0	0.0	0.0	0.0
CYP2J2	na	0.0	0.0	0.0	0.0
BTF3L4	na	0.0	0.0	0.0	0.0
ZCCHC11	na	0.0	0.0	0.0	0.0
PRPF38A	na	0.0	0.0	0.0	0.0
DSC2	na	0.0	0.0	0.0	0.0
RNF138	na	0.0	0.0	0.0	0.0
ELP2	na	0.0	0.0	0.0	0.0
DSC3	na	0.0	0.0	0.0	0.0
DTNA	na	0.0	0.0	0.0	0.0
FHOD3	na	0.0	0.0	0.0	0.0
TPGS2	na	0.0	0.0	0.0	0.0
DAGLA	na	0.0	0.0	0.0	0.0
SLC43A3	na	0.0	0.0	0.0	0.0
DHX34	na	0.0	0.0	0.0	0.0
APLNR	na	0.0	0.0	0.0	0.0
FADS2	na	0.0	0.0	0.0	0.0
TMEM258	na	0.0	0.0	0.0	0.0
TCN1	na	0.0	0.0	0.0	0.0
C5AR2	na	0.0	0.0	0.0	0.0
TMEM165	na	0.0	0.0	0.0	0.0
CLOCK	na	0.0	0.0	0.0	0.0
PDGFRA	na	0.0	0.0	0.0	0.0
GGACT	na	0.0	0.0	0.0	0.0
COL4A2	na	0.04568602878311885	0.010676575373602335	0.4895397878581329	0.1531925137350473
DZIP1	na	0.0	0.0	0.0	0.0
UBAC2	na	0.0	0.0	0.0	0.0
ARGLU1	na	0.0	0.0	0.0	0.0
BIVM	na	0.0	0.0	0.0	0.0
ERCC5	na	0.0	0.0	0.0	0.0
TPP2	na	0.0	0.0	0.0	0.0
KDELC1	na	0.0	0.0	0.0	0.0
ARHGAP32	na	0.0	0.0	0.0	0.0
STT3A	na	0.0	0.0	0.0	0.0
ADAMTS8	na	0.0	0.0	0.0	0.0
ETS1	na	0.0	0.0	0.0	0.0
SLC37A2	na	0.0	0.0	0.0	0.0
TMED7	na	0.0	0.0	0.0	0.0
APC	na	0.0	0.0	0.0	0.0
NREP	na	0.0	0.0	0.0	0.0
WDR36	na	0.0	0.0	0.0	0.0
OSTF1	na	0.0	0.0	0.0	0.0
RFK	na	0.0	0.0	0.0	0.0
UBQLN1	na	0.0	0.0	0.0	0.0
NAA35	na	0.0	0.0	0.0	0.0
C9orf40	na	0.0	0.0	0.0	0.0
ANXA1	na	0.0	0.0	0.0	0.0
CTSL	na	0.0	0.0	0.0	0.0
TMEM2	na	0.0	0.0	0.0	0.0
AGTPBP1	na	0.0	0.0	0.0	0.0
GOLM1	na	0.1478740409094051	1.6738885036759888e-20	0.8628819092359971	0.14118825641297808
FAM189A2	na	0.0	0.0	0.0	0.0
ISCA1	na	0.0	0.0	0.0	0.0
ADAM19	na	0.0	0.0	0.0	0.0
HAVCR2	na	0.0	0.0	0.0	0.0
CCNJL	na	0.0	0.0	0.0	0.0
TAOK3	na	0.0	0.0	0.0	0.0
USP30	na	0.0	0.0	0.0	0.0
SDS	na	0.0	0.0	0.0	0.0
MSI1	na	0.0	0.0	0.0	0.0
HNF1A	na	0.0	0.0	0.0	0.0
FBXO21	na	0.0	0.0	0.0	0.0
TBX3	na	0.0	0.0	0.0	0.0
OASL	na	0.0	0.0	0.0	0.0
P2RX4	na	0.0	0.0	0.0	0.0
BICDL1	na	0.0	0.0	0.0	0.0
DTX1	na	0.0	0.0	0.0	0.0
TRAFD1	na	0.0	0.0	0.0	0.0
DMTF1	na	0.0	0.0	0.0	0.0
TMEM243	na	0.0	0.0	0.0	0.0
CCDC146	na	0.0	0.0	0.0	0.0
TMEM60	na	0.0	0.0	0.0	0.0
PNPLA8	na	0.0	0.0	0.0	0.0
HILPDA	na	0.0	0.0	0.0	0.0
RINT1	na	0.0	0.0	0.0	0.0
SRPK2	na	0.0	0.0	0.0	0.0
KCP	na	0.0	0.0	0.0	0.0
TES	na	0.0	0.0	0.0	0.0
MDFIC	na	0.0	0.0	0.0	0.0
ADGRB3	na	0.0	0.0	0.0	0.0
ANKRD6	na	0.0	0.0	0.0	0.0
KHDC1	na	0.0	0.0	0.0	0.0
CEP162	na	0.0	0.0	0.0	0.0
SYNCRIP	na	0.0	0.0	0.0	0.0
SNX14	na	0.0	0.0	0.0	0.0
NT5E	na	0.0	0.0	0.0	0.0
MRAP2	na	0.0	0.0	0.0	0.0
EPHA7	na	0.0	0.0	0.0	0.0
AKIRIN2	na	0.0	0.0	0.0	0.0
ORC3	na	0.0	0.0	0.0	0.0
LCA5	na	0.0	0.0	0.0	0.0
MAP3K7	na	0.0	0.0	0.0	0.0
LMO2	na	0.0	0.0	0.0	0.0
PHF21A	na	0.0	0.0	0.0	0.0
NAT10	na	0.0	0.0	0.0	0.0
EHF	na	0.0	0.0	0.0	0.0
ELF5	na	0.0	0.0	0.0	0.0
PRRG4	na	0.0	0.0	0.0	0.0
CAPRIN1	na	0.0	0.0	0.0	0.0
DNAJC14	na	0.0	0.0	0.0	0.0
CD63	na	0.2037303125108614	0.5327399137332287	0.9219437700566032	0.24902788372330614
AVIL	na	0.0	0.0	0.0	0.0
GDF11	na	0.0	0.0	0.0	0.0
ITGA7	na	0.0	0.0	0.0	0.0
RDH5	na	0.0	0.0	0.0	0.0
AGAP2	na	0.0	0.0	0.0	0.0
BLOC1S1	na	0.20771200427926878	0.10272954178823215	0.29792147251881906	0.1952796687302372
CDK4	na	0.0	0.0	0.0	0.0
PPP1R1A	na	0.0	0.0	0.0	0.0
TSPAN31	na	0.0	0.0	0.0	0.0
B4GALNT1	na	0.0	0.0	0.0	0.0
TFCP2	na	0.0	0.0	0.0	0.0
COQ10A	na	0.0	0.0	0.0	0.0
FAIM2	na	0.0	0.0	0.0	0.0
PAN2	na	0.0	0.0	0.0	0.0
KRT7	na	0.0	0.0	0.0	0.0
ZC3H10	na	0.0	0.0	0.0	0.0
HNRNPA1	na	0.08487596886711372	0.10074785519975527	0.1604389842646823	0.055459558406247424
SLC26A10	na	0.0	0.0	0.0	0.0
ACVR1B	na	0.0	0.0	0.0	0.0
OS9	na	2.2037618248254186e-26	0.43663320428669167	3.150548725325537e-16	0.17485403983051265
LTV1	na	0.0	0.0	0.0	0.0
MAP7	na	0.0	0.0	0.0	0.0
CD164	na	0.0	0.0	0.0	0.0
LACE1	na	0.0	0.0	0.0	0.0
AHI1	na	0.0	0.0	0.0	0.0
PKIB	na	0.0	0.0	0.0	0.0
SMPD2	na	0.0	0.0	0.0	0.0
MICAL1	na	0.0	0.0	0.0	0.0
REPS1	na	0.0	0.0	0.0	0.0
PRADC1	na	0.0	0.0	0.0	0.0
SEMA4F	na	0.0	0.0	0.0	0.0
CCT7	na	0.14730266341275663	0.18209760062063923	0.37051505677665664	0.13264186082264903
RAB11FIP5	na	0.0	0.0	0.0	0.0
SMYD5	na	0.0	0.0	0.0	0.0
DYSF	na	0.0	0.0	0.0	0.0
KCNMB4	na	0.0	0.0	0.0	0.0
USP15	na	0.0	0.0	0.0	0.0
GNS	na	0.0	0.0	0.0	0.0
CPM	na	0.0	0.0	0.0	0.0
MDM2	na	0.0	0.0	0.0	0.0
KLHL36	na	0.0	0.0	0.0	0.0
BCO1	na	0.0	0.0	0.0	0.0
MPHOSPH6	na	0.0	0.0	0.0	0.0
KIAA0513	na	0.0	0.0	0.0	0.0
DYNC1LI2	na	0.0	0.0	0.0	0.0
FBXL8	na	0.0	0.0	0.0	0.0
FHOD1	na	0.0	0.0	0.0	0.0
CCDC102A	na	0.0	0.0	0.0	0.0
SLC9A5	na	0.0	0.0	0.0	0.0
AGT	na	0.0	0.0	0.0	0.0
PCNX2	na	0.0	0.0	0.0	0.0
KCNK1	na	0.0	0.0	0.0	0.0
EGLN1	na	0.0	0.0	0.0	0.0
COG2	na	0.0	0.0	0.0	0.0
ABCB10	na	0.0	0.0	0.0	0.0
NTPCR	na	0.0	0.0	0.0	0.0
TAF5L	na	0.0	0.0	0.0	0.0
GLUL	na	0.0	0.0	0.0	0.0
STX6	na	0.0	0.0	0.0	0.0
RNASEL	na	0.0	0.0	0.0	0.0
DHX9	na	0.0	0.0	0.0	0.0
KIAA1614	na	0.0	0.0	0.0	0.0
CEP350	na	0.0	0.0	0.0	0.0
NPL	na	0.0	0.0	0.0	0.0
FAM129A	na	0.0	0.0	0.0	0.0
PIGC	na	0.0	0.0	0.0	0.0
LAMC1	na	0.0	0.0	0.0	0.0
RC3H1	na	0.0	0.0	0.0	0.0
GPR55	na	0.0	0.0	0.0	0.0
SP110	na	0.0	0.0	0.0	0.0
TTLL4	na	0.0	0.0	0.0	0.0
USP37	na	0.0	0.0	0.0	0.0
ITM2C	na	0.0	0.0	0.0	0.0
SERPINE2	na	0.0	0.0	0.0	0.0
DNAJB2	na	0.0	0.0	0.0	0.0
TMBIM1	na	0.0	0.0	0.0	0.0
CYP27A1	na	0.0	0.0	0.0	0.0
EIF4E2	na	0.0	0.0	0.0	0.0
ARMC9	na	0.0	0.0	0.0	0.0
CAB39	na	0.0	0.0	0.0	0.0
COX5B	na	0.10129197738936078	0.17401873745603644	0.3473921835527663	0.16330597375482292
REV1	na	0.0	0.0	0.0	0.0
TSGA10	na	0.0	0.0	0.0	0.0
MFSD9	na	0.0	0.0	0.0	0.0
TMEM127	na	0.0	0.0	0.0	0.0
TGFBRAP1	na	0.0	0.0	0.0	0.0
GCC2	na	0.0	0.0	0.0	0.0
C2orf49	na	0.0	0.0	0.0	0.0
ANKRD36	na	0.0	0.0	0.0	0.0
EPC2	na	0.0	0.0	0.0	0.0
ARHGEF4	na	0.0	0.0	0.0	0.0
ISCU	na	0.0	0.0	0.0	0.0
ALDH1L2	na	0.0	0.0	0.0	0.0
SCYL2	na	0.0	0.0	0.0	0.0
CKAP4	na	0.0	0.0	0.0	0.0
APPL2	na	0.0	0.0	0.0	0.0
PWP1	na	0.0	0.0	0.0	0.0
DRAM1	na	0.0	0.0	0.0	0.0
KIAA1033	na	0.0	0.0	0.0	0.0
SLC41A2	na	0.0	0.0	0.0	0.0
VILL	na	0.0	0.0	0.0	0.0
FLNB	na	0.23457698633920004	0.07044709820183069	0.35677667735868446	0.09565527047437541
NEK3	na	0.0	0.0	0.0	0.0
VPS36	na	0.0	0.0	0.0	0.0
RNASEH2B	na	0.0	0.0	0.0	0.0
CKAP2	na	0.0	0.0	0.0	0.0
TBC1D4	na	0.0	0.0	0.0	0.0
THSD1	na	0.0	0.0	0.0	0.0
BORA	na	0.0	0.0	0.0	0.0
LRCH1	na	0.0	0.0	0.0	0.0
SUCLA2	na	0.0	0.0	0.0	0.0
RCBTB1	na	0.0	0.0	0.0	0.0
MED4	na	0.0	0.0	0.0	0.0
PHF11	na	0.0	0.0	0.0	0.0
COG3	na	0.0	0.0	0.0	0.0
LMO7	na	0.0	0.0	0.0	0.0
ITM2B	na	0.12456425607848826	0.1677994666900401	0.14504372211102023	0.10971236501021285
SPRY2	na	0.0	0.0	0.0	0.0
NUDT15	na	0.0	0.0	0.0	0.0
EDNRB	na	0.0	0.0	0.0	0.0
RCBTB2	na	0.0	0.0	0.0	0.0
LCP1	na	0.0	0.0	0.0	0.0
SETDB2	na	0.0	0.0	0.0	0.0
SCRN1	na	0.0	0.0	0.0	0.0
TNS3	na	0.0	0.0	0.0	0.0
CHST12	na	0.0	0.0	0.0	0.0
GPNMB	na	0.0	0.0	0.0	0.0
RAPGEF5	na	0.0	0.0	0.0	0.0
RAC1	na	0.0	0.0	0.0	0.0
KDELR2	na	0.16792901874153607	0.28523342637340926	0.6242605429597382	0.18139351191581074
NUPL2	na	0.0	0.0	0.0	0.0
ZDHHC4	na	0.0	0.0	0.0	0.0
AOAH	na	0.0	0.0	0.0	0.0
BZW2	na	0.0	0.0	0.0	0.0
TBRG4	na	0.0	0.0	0.0	0.0
DDX56	na	0.0	0.0	0.0	0.0
HUS1	na	0.0	0.0	0.0	0.0
NACAD	na	0.0	0.0	0.0	0.0
DBNL	na	0.0	0.0	0.0	0.0
CCM2	na	0.0	0.0	0.0	0.0
MYO1G	na	0.0	0.0	0.0	0.0
TTYH3	na	0.0	0.0	0.0	0.0
CIDEB	na	0.0	0.0	0.0	0.0
TTC5	na	0.0	0.0	0.0	0.0
ZFHX2	na	0.0	0.0	0.0	0.0
MTHFS	na	0.0	0.0	0.0	0.0
ADAMTS7	na	0.0	0.0	0.0	0.0
ABHD17C	na	0.0	0.0	0.0	0.0
IREB2	na	0.0	0.0	0.0	0.0
ALPK3	na	0.0	0.0	0.0	0.0
TM6SF1	na	0.0	0.0	0.0	0.0
CIB2	na	0.0	0.0	0.0	0.0
CALCOCO2	na	0.0	0.0	0.0	0.0
RSAD1	na	0.0	0.0	0.0	0.0
NMT1	na	0.0	0.0	0.0	0.0
MYCBPAP	na	0.0	0.0	0.0	0.0
SRSF1	na	0.0	0.0	0.0	0.0
VEZF1	na	0.0	0.0	0.0	0.0
TACO1	na	0.0	0.0	0.0	0.0
TEX2	na	0.0	0.0	0.0	0.0
DCAF7	na	0.0	0.0	0.0	0.0
LIMD2	na	0.0	0.0	0.0	0.0
KAT7	na	0.0	0.0	0.0	0.0
ACTL6A	na	0.0	0.0	0.0	0.0
NDUFB5	na	0.0	0.0	0.0	0.0
TRA2B	na	0.0	0.0	0.0	0.0
MARCH7	na	0.0	0.0	0.0	0.0
GALNT5	na	0.0	0.0	0.0	0.0
SCN7A	na	0.0	0.0	0.0	0.0
TANK	na	0.0	0.0	0.0	0.0
BLK	na	0.0	0.0	0.0	0.0
SKIL	na	0.0	0.0	0.0	0.0
EPRS	na	0.0	0.0	0.0	0.0
HLX	na	0.0	0.0	0.0	0.0
VPS45	na	0.0	0.0	0.0	0.0
IL10	na	0.0	0.0	0.0	0.0
KCTD3	na	0.0	0.0	0.0	0.0
CBWD2	na	0.0	0.0	0.0	0.0
CFC1	na	0.0	0.0	0.0	0.0
SMPD4	na	0.0	0.0	0.0	0.0
WDR33	na	0.0	0.0	0.0	0.0
CCDC115	na	0.0	0.0	0.0	0.0
SAP130	na	0.0	0.0	0.0	0.0
BIN1	na	0.697697189384371	1.2117371378228717e-19	0.8978608105754804	0.17146518756090243
IMP4	na	0.0	0.0	0.0	0.0
HS6ST1	na	0.0	0.0	0.0	0.0
UGGT1	na	0.0	0.0	0.0	0.0
GYPC	na	0.0	0.0	0.0	0.0
STAM	na	0.0	0.0	0.0	0.0
ABI1	na	0.0	0.0	0.0	0.0
YME1L1	na	0.0	0.0	0.0	0.0
DNAJC1	na	0.0	0.0	0.0	0.0
NIPSNAP3A	na	0.0	0.0	0.0	0.0
LRRC8A	na	0.0	0.0	0.0	0.0
CDK9	na	0.0	0.0	0.0	0.0
TXN	na	0.0	0.0	0.0	0.0
ODF2	na	0.0	0.0	0.0	0.0
KIAA0368	na	0.0	0.0	0.0	0.0
TOR1B	na	0.0	0.0	0.0	0.0
C9orf78	na	0.0	0.0	0.0	0.0
KLF4	na	0.0	0.0	0.0	0.0
TOR1A	na	0.0	0.0	0.0	0.0
RALGPS1	na	0.0	0.0	0.0	0.0
FAM129B	na	0.0	0.0	0.0	0.0
ST6GALNAC4	na	0.0	0.0	0.0	0.0
TMOD1	na	0.0	0.0	0.0	0.0
DAB2IP	na	0.0	0.0	0.0	0.0
STXBP1	na	0.0	0.0	0.0	0.0
SLC2A8	na	0.0	0.0	0.0	0.0
ANGPTL2	na	0.0	0.0	0.0	0.0
CDK5RAP2	na	0.0	0.0	0.0	0.0
ZFP37	na	0.0	0.0	0.0	0.0
SLC31A1	na	0.0	0.0	0.0	0.0
TLR4	na	0.0	0.0	0.0	0.0
ZNF189	na	0.0	0.0	0.0	0.0
STX17	na	0.0	0.0	0.0	0.0
PRPF4	na	0.0	0.0	0.0	0.0
FPGS	na	0.0	0.0	0.0	0.0
USP20	na	0.0	0.0	0.0	0.0
KIF12	na	0.0	0.0	0.0	0.0
ATP6V1G1	na	0.0	0.0	0.0	0.0
TEX10	na	0.0	0.0	0.0	0.0
GARNL3	na	0.0	0.0	0.0	0.0
DPM2	na	0.0	0.0	0.0	0.0
WDR38	na	0.0	0.0	0.0	0.0
TSTD2	na	0.0	0.0	0.0	0.0
PSMB7	na	0.0	0.0	0.0	0.0
TRMO	na	0.0	0.0	0.0	0.0
RABEPK	na	0.0	0.0	0.0	0.0
GOLGA1	na	0.0	0.0	0.0	0.0
XPA	na	0.0	0.0	0.0	0.0
NCBP1	na	0.0	0.0	0.0	0.0
ANP32B	na	0.0	0.0	0.0	0.0
PDCL	na	0.0	0.0	0.0	0.0
ARPC5L	na	0.0	0.0	0.0	0.0
ENPP2	na	0.0	0.0	0.0	0.0
DSCC1	na	0.0	0.0	0.0	0.0
DERL1	na	0.0	0.0	0.0	0.0
MYC	na	0.0	0.0	0.0	0.0
NOV	na	0.0	0.0	0.0	0.0
IL33	na	0.0	0.0	0.0	0.0
TMEM261	na	0.0	0.0	0.0	0.0
RANBP6	na	0.0	0.0	0.0	0.0
POLR1E	na	0.0	0.0	0.0	0.0
PLAA	na	0.0	0.0	0.0	0.0
IL11RA	na	0.0	0.0	0.0	0.0
UBAP2	na	0.0	0.0	0.0	0.0
APTX	na	0.0	0.0	0.0	0.0
RNF38	na	0.0	0.0	0.0	0.0
TLN1	na	0.5688819714001958	0.24006367297802197	0.7266635955074489	0.1647911649216637
CCL21	na	0.0	0.0	0.0	0.0
SIT1	na	0.0	0.0	0.0	0.0
DNAJB5	na	0.0	0.0	0.0	0.0
SPAG8	na	0.0	0.0	0.0	0.0
DCTN3	na	0.0	0.0	0.0	0.0
CD72	na	0.0	0.0	0.0	0.0
TMEM8B	na	0.0	0.0	0.0	0.0
GRHPR	na	0.0	0.0	0.0	0.0
ALDH1B1	na	0.0	0.0	0.0	0.0
HINT2	na	0.0	0.0	0.0	0.0
DENND4C	na	0.0	0.0	0.0	0.0
CNPY3	na	0.0	0.0	0.0	0.0
FOXP4	na	0.0	0.0	0.0	0.0
PPIL1	na	0.0	0.0	0.0	0.0
KLC4	na	0.0	0.0	0.0	0.0
KIF13A	na	0.0	0.0	0.0	0.0
ZSCAN9	na	0.0	0.0	0.0	0.0
PIM1	na	0.0	0.0	0.0	0.0
GMPR	na	0.0	0.0	0.0	0.0
CMTR1	na	0.0	0.0	0.0	0.0
TFAP2A	na	0.0	0.0	0.0	0.0
YIPF3	na	0.0	0.0	0.0	0.0
TMEM14B	na	0.0	0.0	0.0	0.0
TMEM63B	na	0.0	0.0	0.0	0.0
FRS3	na	0.0	0.0	0.0	0.0
TJAP1	na	0.0	0.0	0.0	0.0
IRF4	na	0.0	0.0	0.0	0.0
SLC22A23	na	0.0	0.0	0.0	0.0
TUBB2A	na	0.0	0.0	0.0	0.0
LRRC1	na	0.0	0.0	0.0	0.0
FOXF2	na	0.0	0.0	0.0	0.0
BPHL	na	0.0	0.0	0.0	0.0
RIPK1	na	0.0	0.0	0.0	0.0
TUBB2B	na	0.0	0.0	0.0	0.0
UQCC2	na	0.0	0.0	0.0	0.0
HMGA1	na	0.0	0.0	0.0	0.0
TCF19	na	0.0	0.0	0.0	0.0
FLOT1	na	0.0	0.0	0.0	0.0
IER3	na	0.2330226205045354	0.09219731672430258	0.3101892832108908	0.11640137661621278
MDC1	na	0.0	0.0	0.0	0.0
ATAT1	na	0.0	0.0	0.0	0.0
TPMT	na	0.0	0.0	0.0	0.0
RNF144B	na	0.0	0.0	0.0	0.0
NRM	na	0.0	0.0	0.0	0.0
TAF8	na	0.0	0.0	0.0	0.0
FAM8A1	na	0.0	0.0	0.0	0.0
CPEB2	na	0.0	0.0	0.0	0.0
FHDC1	na	0.0	0.0	0.0	0.0
MYO7A	na	0.0	0.0	0.0	0.0
FCHSD2	na	0.0	0.0	0.0	0.0
ARRB1	na	0.0	0.0	0.0	0.0
SLCO2B1	na	0.0	0.0	0.0	0.0
THAP12	na	0.0	0.0	0.0	0.0
ANKRD42	na	0.0	0.0	0.0	0.0
IL18BP	na	0.0	0.0	0.0	0.0
NUMA1	na	0.05161621783722734	0.12067145642121624	0.7885566216676964	0.23087510238531034
CCDC90B	na	0.0	0.0	0.0	0.0
SYTL2	na	0.0	0.0	0.0	0.0
RAB30	na	0.0	0.0	0.0	0.0
CREBZF	na	0.0	0.0	0.0	0.0
LRRC32	na	0.0	0.0	0.0	0.0
PRCP	na	0.0	0.0	0.0	0.0
RNF121	na	0.0	0.0	0.0	0.0
PI15	na	0.0	0.0	0.0	0.0
GGH	na	0.0	0.0	0.0	0.0
SLCO5A1	na	0.0	0.0	0.0	0.0
SULF1	na	0.0	0.0	0.0	0.0
TGS1	na	0.0	0.0	0.0	0.0
SDCBP	na	0.0	0.0	0.0	0.0
NEK1	na	0.0	0.0	0.0	0.0
DDX60	na	0.0	0.0	0.0	0.0
SORL1	na	0.0	0.0	0.0	0.0
TMPRSS4	na	0.0	0.0	0.0	0.0
BUD13	na	0.0	0.0	0.0	0.0
TRPC6	na	0.0	0.0	0.0	0.0
MMP7	na	0.0	0.0	0.0	0.0
DCUN1D5	na	0.0	0.0	0.0	0.0
YAP1	na	0.0	0.0	0.0	0.0
TRIM29	na	0.0	0.0	0.0	0.0
SLC37A4	na	0.0	0.0	0.0	0.0
RDX	na	0.0	0.0	0.0	0.0
PPP2R1B	na	0.0	0.0	0.0	0.0
FDX1	na	0.0	0.0	0.0	0.0
C11orf1	na	0.0	0.0	0.0	0.0
FXYD6	na	0.0	0.0	0.0	0.0
ARHGAP20	na	0.0	0.0	0.0	0.0
CASP1	na	0.0	0.0	0.0	0.0
ALKBH8	na	0.0	0.0	0.0	0.0
MAP2K5	na	0.0	0.0	0.0	0.0
SQRDL	na	0.0	0.0	0.0	0.0
CTDSPL2	na	0.0	0.0	0.0	0.0
SLTM	na	0.0	0.0	0.0	0.0
THBS1	na	0.0	0.0	0.0	0.0
MAPKBP1	na	0.0	0.0	0.0	0.0
NDUFAF1	na	0.0	0.0	0.0	0.0
KIF23	na	0.0	0.0	0.0	0.0
ITGA11	na	0.0	0.0	0.0	0.0
HAUS2	na	0.0	0.0	0.0	0.0
RTF1	na	0.0	0.0	0.0	0.0
PARP6	na	0.0	0.0	0.0	0.0
LRRC49	na	0.0	0.0	0.0	0.0
TUBGCP4	na	0.0	0.0	0.0	0.0
RMDN3	na	0.0	0.0	0.0	0.0
UACA	na	0.0	0.0	0.0	0.0
SMAD6	na	0.0	0.0	0.0	0.0
PLCB2	na	0.0	0.0	0.0	0.0
TMEM62	na	0.0	0.0	0.0	0.0
PAK6	na	0.0	0.0	0.0	0.0
ADAM10	na	0.0	0.0	0.0	0.0
DUOX1	na	0.0	0.0	0.0	0.0
STRA6	na	0.0	0.0	0.0	0.0
ZNF280D	na	0.0	0.0	0.0	0.0
SEMA6D	na	0.0	0.0	0.0	0.0
SPTBN5	na	0.0	0.0	0.0	0.0
GCHFR	na	0.0	0.0	0.0	0.0
BCAR3	na	0.0	0.0	0.0	0.0
TTLL7	na	0.0	0.0	0.0	0.0
FNBP1L	na	0.0	0.0	0.0	0.0
KYAT3	na	0.0	0.0	0.0	0.0
GTF2B	na	0.0	0.0	0.0	0.0
RABGGTB	na	0.0	0.0	0.0	0.0
IFI44L	na	0.0	0.0	0.0	0.0
GIPC2	na	0.0	0.0	0.0	0.0
ARHGAP29	na	0.0	0.0	0.0	0.0
IFI44	na	0.0	0.0	0.0	0.0
DBT	na	0.0	0.0	0.0	0.0
RTCA	na	0.0	0.0	0.0	0.0
IFT172	na	0.0	0.0	0.0	0.0
EPT1	na	0.0	0.0	0.0	0.0
CGREF1	na	0.0	0.0	0.0	0.0
HADHB	na	0.0	0.0	0.0	0.0
KHK	na	0.0	0.0	0.0	0.0
ADCY3	na	0.0	0.0	0.0	0.0
PPM1B	na	0.0	0.0	0.0	0.0
PNPT1	na	0.0	0.0	0.0	0.0
DYNC2LI1	na	0.0	0.0	0.0	0.0
THUMPD2	na	0.0	0.0	0.0	0.0
CYP1B1	na	0.0	0.0	0.0	0.0
RAB1A	na	0.0	0.0	0.0	0.0
ACTR2	na	0.0	0.0	0.0	0.0
PREB	na	0.0	0.0	0.0	0.0
SLC5A6	na	0.0	0.0	0.0	0.0
PREPL	na	0.0	0.0	0.0	0.0
SLC3A1	na	0.0	0.0	0.0	0.0
EMILIN1	na	0.31689347822796543	0.43369086029746257	0.1040460185936361	0.13166314227033482
FBXO11	na	0.0	0.0	0.0	0.0
ATRAID	na	0.0	0.0	0.0	0.0
CENPO	na	0.0	0.0	0.0	0.0
LRPPRC	na	0.0	0.0	0.0	0.0
DTNB	na	0.0	0.0	0.0	0.0
ACTR1A	na	0.0	0.0	0.0	0.0
MFSD13A	na	0.0	0.0	0.0	0.0
MYOF	na	0.0	0.0	0.0	0.0
LOXL4	na	0.0	0.0	0.0	0.0
STAMBPL1	na	0.0	0.0	0.0	0.0
CH25H	na	0.0	0.0	0.0	0.0
ATAD1	na	0.0	0.0	0.0	0.0
TACC2	na	0.0	0.0	0.0	0.0
DUSP5	na	0.0	0.0	0.0	0.0
CALHM2	na	0.0	0.0	0.0	0.0
ARL3	na	0.0	0.0	0.0	0.0
KIF20B	na	0.0	0.0	0.0	0.0
ENTPD1	na	0.0	0.0	0.0	0.0
EXOC6	na	0.0	0.0	0.0	0.0
PLCE1	na	0.0	0.0	0.0	0.0
DBR1	na	0.0	0.0	0.0	0.0
DNAJC13	na	0.0	0.0	0.0	0.0
ANXA7	na	0.0	0.0	0.0	0.0
FAM149B1	na	0.0	0.0	0.0	0.0
ASCC1	na	0.0	0.0	0.0	0.0
TET1	na	0.0	0.0	0.0	0.0
DNA2	na	0.0	0.0	0.0	0.0
AOX1	na	0.0	0.0	0.0	0.0
ATIC	na	0.0	0.0	0.0	0.0
SMARCAL1	na	0.0	0.0	0.0	0.0
BARD1	na	0.0	0.0	0.0	0.0
STAT4	na	0.0	0.0	0.0	0.0
CARF	na	0.0	0.0	0.0	0.0
ASNSD1	na	0.0	0.0	0.0	0.0
METTL5	na	0.0	0.0	0.0	0.0
SSB	na	0.0	0.0	0.0	0.0
NAB1	na	0.0	0.0	0.0	0.0
PPIG	na	0.0	0.0	0.0	0.0
FASTKD1	na	0.0	0.0	0.0	0.0
IDH1	na	0.0	0.0	0.0	0.0
OLA1	na	0.0	0.0	0.0	0.0
CIR1	na	0.0	0.0	0.0	0.0
SSFA2	na	0.0	0.0	0.0	0.0
